550102,so45953349
550104,so45953350
550106,so45953351
550316,so45960611
550340,so45960609
550605,so45970305
550605,so45970310
550605,so45970312
550605,so45970313
550605,so45970314
550605,so45970317
550605,so45970318
550605,so45970319
550605,so45970320
550605,so45970321
550605,so45971606
550605,so45971691
550613,so45970315
550618,so45970306
550624,so45970308
550626,so45970307
550633,so45971353
551147,so45988882
551147,so45988883
551147,so45988884
551147,so45988885
551147,so45988886
551147,so45988887
551147,so45988888
551147,so45988889
551147,so45988890
551147,so45988891
551147,so45988892
551158,so45989039
551158,so45989040
551158,so45989041
551158,so45989042
551158,so45989043
551158,so45989088
551158,so45989122
551158,so45989123
551158,so45989155
551158,so45989156
551158,so45989157
551158,so45989158
551162,so45988881
551166,so45989038
551166,so45989044
551166,so45989045
551166,so45989046
551166,so45989047
551166,so45989048
551166,so45989049
551166,so45989050
551166,so45989051
551166,so45989159
551166,so45989160
551166,so45989228
551167,so45989087
551167,so45989120
551167,so45989152
551167,so45989185
551167,so45989221
551167,so45989222
551167,so45989223
551167,so45989224
551167,so45989225
551167,so45989226
551167,so45989227
551168,so45989121
551168,so45989153
551168,so45989154
551168,so45989184
551168,so45989220
551168,so45989246
551168,so45989247
551168,so45989291
551168,so45989292
551168,so45989294
551168,so45989295
551170,so45989245
551170,so45989263
551170,so45989264
551170,so45989265
551170,so45989266
551170,so45989285
551170,so45989286
551170,so45989287
551170,so45989288
551170,so45989289
551170,so45989290
551979,so46014538
551979,so46014539
551979,so46014540
551979,so46014541
551979,so46014542
551979,so46014543
551979,so46014544
551979,so46014545
551979,so46014546
551979,so46014547
551979,so46014548
551979,so46014549
551979,so46014550
552091,so46017843
552093,so46017844
552393,so46025825
552802,so46039578
552802,so46039579
552802,so46039580
552802,so46039581
552802,so46039582
552802,so46039583
552802,so46039584
552802,so46039585
552802,so46039586
552802,so46039587
552802,so46039588
552802,so46039589
552802,so46039590
552802,so46039591
552802,so46039592
552802,so46039618
552802,so46039619
552802,so46039620
552802,so46039621
552802,so46039622
552802,so46039623
552802,so46039624
552802,so46039625
552802,so46039626
552802,so46039627
552802,so46039628
552802,so46039629
552802,so46039630
552802,so46039631
552802,so46039632
552802,so46039662
552802,so46039663
552802,so46039664
552802,so46039665
552802,so46039666
552802,so46039667
552802,so46039668
552802,so46039669
552802,so46039670
552802,so46039671
552802,so46039672
552802,so46039673
552802,so46039674
552802,so46039675
552802,so46039676
552802,so46039700
552802,so46039701
552802,so46039702
552802,so46039703
552802,so46039704
553666,so46067098
553666,so46090669
553793,so46070038
554386,so46087308
554685,so46097365
554685,so46097379
554685,so46097421
554685,so46097428
554685,so46097429
554685,so46097431
554685,so46097432
554685,so46097433
554685,so46097434
554685,so46097475
554685,so46097476
554685,so46097477
554785,so46100991
554785,so46126259
554785,so46150705
554785,so46184324
554785,so46219318
555179,so46112478
555179,so46112479
555179,so46112523
555179,so46112524
555179,so46112531
555179,so46112569
555179,so46112652
555179,so46112666
555179,so46112667
555179,so46112764
555179,so46112772
555179,so46112773
555179,so46112774
555179,so46112776
555179,so46112777
555179,so46112840
555179,so46112841
555179,so46112842
555179,so46112843
555179,so46112844
555179,so46112845
555179,so46112846
555191,so46112658
555267,so46115241
555267,so46140166
555268,so46115247
555268,so46140164
555268,so46164935
555270,so46115237
555270,so46115238
555270,so46115239
555270,so46115240
555270,so46140168
555272,so46115236
555272,so46126336
555272,so46150809
555272,so46184456
555278,so46115381
555278,so46115382
555278,so46115383
555278,so46115384
555278,so46115385
555278,so46115390
555278,so46115526
555278,so46115527
555278,so46115528
555278,so46115529
555278,so46115697
555278,so46115698
555407,so46119734
555407,so46143387
555407,so46168327
555415,so46119854
555415,so46119855
555415,so46119856
555415,so46119857
555415,so46119858
555415,so46119859
555415,so46119860
555415,so46119861
555415,so46119862
555415,so46119863
555415,so46119864
555415,so46119865
555415,so46119866
555415,so46119867
555415,so46119868
555415,so46119893
555529,so46123196
555531,so46123195
555531,so46146945
555531,so46179035
555532,so46123197
555533,so46123198
555533,so46146950
555536,so46123193
555536,so46146944
555536,so46179034
555536,so46213939
555648,so46126254
555648,so46150712
555648,so46184322
555649,so46126260
555649,so46150704
555650,so46126265
555650,so46150807
555652,so46126263
555653,so46126262
555654,so46126261
555654,so46150703
555655,so46126258
555655,so46150706
555655,so46184325
555659,so46126253
555659,so46150803
556032,so46136833
556032,so46161650
556035,so46136834
556035,so46161651
556036,so46136835
556036,so46161652
556036,so46199657
556037,so46136836
556037,so46161653
556038,so46136837
556038,so46161654
556038,so46199659
