522562,so45145270
522562,so45168951
522562,so45192343
522562,so45215844
522562,so45238588
522562,so45261138
522562,so45284968
522562,so45310035
522562,so45341822
522562,so45366361
522562,so45389202
522562,so45412809
522652,so45148157
522652,so45148158
522652,so45172017
522652,so45195281
522652,so45219124
522652,so45241513
522652,so45264185
522652,so45288315
522652,so45314189
522652,so45344969
522652,so45369221
522652,so45392299
522652,so45412818
522652,so45440759
522776,so45151415
522776,so45175277
522776,so45198307
522776,so45222252
522776,so45244954
522776,so45264306
522776,so45292197
522776,so45319307
522776,so45348491
522776,so45369211
522776,so45395494
522776,so45419231
