522557,so45144986
522557,so45168953
522557,so45192344
522557,so45215846
522557,so45238590
522557,so45261140
522557,so45284970
522557,so45310037
522557,so45341824
522557,so45366362
522557,so45389203
522557,so45412816
522557,so45437074
522562,so45145270
522562,so45168951
522562,so45192343
522562,so45215844
522562,so45238588
522562,so45261138
522562,so45284968
522562,so45310035
522562,so45341822
522562,so45366361
522562,so45389202
522562,so45412809
522652,so45148157
522652,so45148158
522652,so45172017
522652,so45195281
522652,so45219124
522652,so45241513
522652,so45264185
522652,so45288315
522652,so45314189
522652,so45344969
522652,so45369221
522652,so45392299
522652,so45412818
522652,so45440759
522654,so45148160
522654,so45172019
522654,so45195283
522654,so45219126
522654,so45241515
522654,so45264177
522654,so45288317
522654,so45314191
522654,so45344971
522654,so45369215
522654,so45392292
522654,so45412814
522654,so45440761
522761,so45151291
522761,so45175188
522761,so45198252
522761,so45222196
522761,so45244913
522761,so45264181
522761,so45292118
522761,so45319244
522761,so45348408
522761,so45369218
522761,so45392296
522761,so45419090
522761,so45445159
522761,so45472418
522761,so45496126
522761,so45525927
522761,so45549201
522761,so45573450
522761,so45598800
522761,so45622816
522761,so45647665
522761,so45672239
522761,so45696332
522761,so45719125
522761,so45741798
522761,so45767149
522762,so45151284
522762,so45151294
522762,so45175183
522762,so45198245
522762,so45222201
522762,so45267402
522762,so45292124
522762,so45319249
522762,so45348413
522762,so45372318
522762,so45395397
522762,so45419095
522762,so45445091
522762,so45817382
522762,so45841971
522763,so45151295
522763,so45175193
522763,so45198332
522763,so45222204
522763,so45267400
522763,so45292126
522763,so45319251
522763,so45348405
522763,so45372322
522763,so45395395
522763,so45419098
522763,so45445089
522768,so45151297
522768,so45175195
522768,so45198292
522768,so45222206
522768,so45244921
522768,so45267398
522768,so45292127
522768,so45319253
522768,so45348417
522768,so45372324
522768,so45395394
522768,so45419099
522776,so45151415
522776,so45175277
522776,so45198307
522776,so45222252
522776,so45244954
522776,so45264306
522776,so45292197
522776,so45319307
522776,so45348491
522776,so45369211
522776,so45395494
522776,so45419231
523252,so45165961
523252,so45189044
523252,so45212859
523252,so45235555
523252,so45258134
523252,so45281491
523252,so45306454
523252,so45338590
523252,so45363372
523252,so45385951
523252,so45409524
523252,so45430599
523530,so45175254
523530,so45198328
523530,so45222296
523530,so45244924
523530,so45264175
523530,so45292130
523530,so45319396
523530,so45348494
523530,so45369213
523530,so45392290
523530,so45419155
523530,so45445086
523994,so45189048
523994,so45212863
523994,so45235559
523994,so45258139
523994,so45281495
523994,so45306458
523994,so45338594
523994,so45363367
523994,so45372382
523994,so45409528
523994,so45430603
523994,so45462726
523994,so45483234
523994,so45496075
523994,so45539923
523994,so45549155
523994,so45573539
523994,so45612713
523994,so45637544
523994,so45647723
523994,so45686796
523994,so45709932
523994,so45732353
523994,so45756530
524329,so45198256
524329,so45222199
524329,so45244916
524329,so45264179
524329,so45292121
524329,so45319247
524329,so45348411
524329,so45369216
524329,so45392294
524329,so45419093
524329,so45445093
529374,so45345182
529907,so45360391
529910,so45360392
529910,so45360393
