490070,so44201629
490071,so44201636
490071,so44226478
490072,so44201624
490072,so44226479
490073,so44201638
490073,so44237785
490079,so44201701
490079,so44226609
490080,so44201700
490080,so44226482
490081,so44201728
490081,so44226521
490084,so44201731
490084,so44227146
490087,so44201788
490087,so44226641
490089,so44201792
490089,so44226519
490095,so44201861
490095,so44226586
490761,so44220080
490761,so44220081
490761,so44220082
490761,so44220083
490761,so44220084
490761,so44220085
490761,so44220086
490761,so44220087
490761,so44220088
490761,so44220089
490761,so44220090
490761,so44220091
490761,so44220092
490761,so44220093
490761,so44220094
490761,so44220130
490761,so44220131
490761,so44220132
490761,so44220133
490761,so44220134
490761,so44220151
490761,so44220152
490761,so44220153
490761,so44220154
490761,so44220155
490955,so44226484
490956,so44226488
490956,so44226489
490956,so44226522
490956,so44226523
490959,so44226640
