490070,so44201629
490070,so44247088
490071,so44201636
490071,so44226478
490071,so44250258
490072,so44201624
490072,so44226479
490072,so44250259
490073,so44201638
490073,so44237785
490073,so44261302
490079,so44201701
490079,so44226609
490079,so44247142
490080,so44201700
490080,so44226482
490080,so44247085
490081,so44201728
490081,so44226521
490081,so44250264
490084,so44201731
490084,so44227146
490084,so44237784
490087,so44201788
490087,so44226641
490087,so44247162
490089,so44201792
490089,so44226519
490089,so44247130
490095,so44201861
490095,so44226586
490095,so44250251
490761,so44220080
490761,so44220081
490761,so44220082
490761,so44220083
490761,so44220084
490761,so44220085
490761,so44220086
490761,so44220087
490761,so44220088
490761,so44220089
490761,so44220090
490761,so44220091
490761,so44220092
490761,so44220093
490761,so44220094
490761,so44220130
490761,so44220131
490761,so44220132
490761,so44220133
490761,so44220134
490761,so44220151
490761,so44220152
490761,so44220153
490761,so44220154
490761,so44220155
490955,so44226484
490955,so44250262
490956,so44226488
490956,so44226489
490956,so44226522
490956,so44226523
490956,so44247080
490956,so44247081
490956,so44247082
490956,so44247083
490959,so44226640
490959,so44250253
491360,so44237949
491360,so44237950
491360,so44237951
491360,so44237952
491360,so44237953
491360,so44237954
491360,so44237955
491360,so44237956
491360,so44237957
491360,so44237958
491360,so44237959
491360,so44237960
491360,so44237961
491369,so44238192
491369,so44238193
491369,so44238194
491369,so44238195
491369,so44238196
491369,so44238197
491369,so44238198
491369,so44238199
491369,so44238200
491369,so44238201
491369,so44238202
491369,so44238203
491369,so44238204
491452,so44240919
491547,so44243963
491547,so44243964
491547,so44243965
491547,so44243966
491547,so44243967
491547,so44243968
491547,so44243969
491547,so44243970
491547,so44243971
491547,so44243972
491547,so44243973
491547,so44243974
491547,so44243976
