530299,so45369823
530306,so45369824
530372,so45372608
533173,so45459352
533173,so45459353
533376,so45466278
533376,so45489568
533376,so45515583
533376,so45542808
533376,so45566739
533376,so45592192
533376,so45616092
533376,so45640669
533376,so45666014
533376,so45689913
533376,so45712669
533376,so45735601
533376,so45759569
533479,so45469339
533479,so45469340
533479,so45469341
533479,so45469342
533479,so45469343
533479,so45469344
533479,so45469410
533479,so45469411
533479,so45469412
533479,so45469413
533479,so45469414
533479,so45469415
533479,so45469416
533479,so45469417
533479,so45469422
533479,so45469438
533479,so45469439
533479,so45469440
533479,so45469441
533479,so45469442
533479,so45469461
533479,so45469501
533479,so45469502
533479,so45469525
533479,so45469548
533479,so45469549
533601,so45472686
534344,so45496430
535674,so45539926
535674,so45549074
535674,so45573302
535674,so45612716
535674,so45637547
535674,so45647443
535674,so45686799
535674,so45709935
535674,so45732355
535674,so45756527
535698,so45540264
536560,so45570420
537218,so45592896
538503,so45616213
539440,so45644900
