530071,so45363507
530299,so45369823
530306,so45369824
530372,so45372608
531042,so45392567
532646,so45440762
532646,so45469178
532646,so45492677
532646,so45521867
532646,so45545877
532646,so45570212
532646,so45595319
532646,so45619346
532646,so45644207
532646,so45668930
532646,so45689908
532646,so45715650
532646,so45738297
532675,so45440919
533173,so45459352
533173,so45459353
533254,so45462730
533254,so45486534
533254,so45511499
533254,so45539927
533254,so45563513
533254,so45588965
533254,so45612765
533254,so45634400
533254,so45662518
533254,so45686800
533254,so45709936
533254,so45732356
533255,so45462731
533255,so45486535
533255,so45511500
533255,so45539928
533255,so45563514
533255,so45588966
533255,so45612766
533255,so45634399
533255,so45662519
533255,so45686801
533255,so45709937
533255,so45732357
533255,so45756524
533255,so45756525
533255,so45756526
533256,so45462732
533256,so45486540
533256,so45511501
533256,so45539929
533256,so45563515
533256,so45588967
533256,so45612767
533256,so45634397
533256,so45662520
533256,so45686802
533256,so45709938
533256,so45732358
533376,so45466278
533376,so45489568
533376,so45515583
533376,so45542808
533376,so45566739
533376,so45592192
533376,so45616092
533376,so45640669
533376,so45666014
533376,so45689913
533376,so45712669
533376,so45735601
533376,so45759569
533383,so45466517
533383,so45466518
533383,so45466519
533383,so45466520
533383,so45466521
533469,so45469180
533469,so45492681
533469,so45521870
533469,so45545880
533469,so45570215
533469,so45595322
533469,so45619349
533469,so45644211
533469,so45668933
533469,so45689905
533469,so45715653
533469,so45738300
533469,so45759563
533470,so45469177
533470,so45492675
533470,so45521865
533470,so45545875
533470,so45570210
533470,so45595317
533470,so45619344
533470,so45644205
533470,so45668928
533470,so45689914
533470,so45715648
533470,so45738295
533479,so45469339
533479,so45469340
533479,so45469341
533479,so45469342
533479,so45469343
533479,so45469344
533479,so45469410
533479,so45469411
533479,so45469412
533479,so45469413
533479,so45469414
533479,so45469415
533479,so45469416
533479,so45469417
533479,so45469422
533479,so45469438
533479,so45469439
533479,so45469440
533479,so45469441
533479,so45469442
533479,so45469461
533479,so45469501
533479,so45469502
533479,so45469525
533479,so45469548
533479,so45469549
533566,so45472385
533566,so45495980
533566,so45525157
533566,so45549077
533566,so45573292
533566,so45598680
533566,so45622632
533566,so45647669
533566,so45672128
533566,so45696195
533566,so45719002
533566,so45741674
533566,so45763544
533567,so45472378
533567,so45495979
533567,so45525928
533567,so45549158
533567,so45573360
533567,so45598753
533567,so45622727
533567,so45647445
533567,so45672256
533567,so45696272
533567,so45719184
533567,so45741747
533571,so45472375
533571,so45496053
533571,so45525931
533571,so45549176
533571,so45573337
533571,so45598757
533571,so45622730
533571,so45647521
533571,so45672253
533571,so45696275
533571,so45719153
533571,so45741830
533575,so45472381
533575,so45495972
533575,so45525149
533575,so45549067
533575,so45573296
533575,so45598672
533575,so45622634
533575,so45647437
533575,so45672120
533575,so45696198
533575,so45718994
533575,so45741676
533583,so45472439
533583,so45496079
533583,so45525653
533583,so45549134
533583,so45573418
533583,so45598749
533583,so45622713
533583,so45647568
533583,so45672191
533583,so45696251
533583,so45719676
533583,so45741744
533583,so45767014
533601,so45472686
533937,so45483228
533937,so45495966
533937,so45525668
533937,so45549157
533937,so45573361
533937,so45610869
533937,so45634402
533937,so45647432
533937,so45672195
533937,so45696271
533937,so45729585
533937,so45741746
533941,so45483225
533941,so45496078
533941,so45536785
533941,so45560398
533941,so45573390
533941,so45609578
533941,so45634396
533941,so45647567
533941,so45683689
533941,so45707172
533941,so45729588
533941,so45752996
533944,so45483223
533944,so45511502
533944,so45539930
533944,so45563516
533944,so45588968
533944,so45686803
533944,so45709939
533944,so45732359
533944,so45756523
533944,so45767108
534318,so45496127
534318,so45525158
534318,so45549078
534318,so45573306
534318,so45598671
534318,so45622643
534318,so45647668
534318,so45673269
534318,so45696207
534318,so45718993
534318,so45741685
534318,so45767010
534318,so45817339
534321,so45496199
534321,so45525650
534321,so45549220
534321,so45573480
534321,so45598731
534321,so45622689
534321,so45647757
534321,so45672251
534321,so45696334
534321,so45719046
534321,so45741828
534321,so45767100
534344,so45496430
535674,so45539926
535674,so45549074
535674,so45573302
535674,so45612716
535674,so45637547
535674,so45647443
535674,so45686799
535674,so45709935
535674,so45732355
535674,so45756527
535698,so45540264
536560,so45570420
537196,so45592368
537196,so45592369
537196,so45592370
537196,so45592371
537196,so45592372
537196,so45592456
537196,so45592457
537196,so45592458
537196,so45592459
537196,so45592516
537196,so45592517
537196,so45592518
537196,so45592519
537196,so45592520
537196,so45592521
537196,so45592522
537196,so45592523
537196,so45592527
537196,so45592583
537196,so45592584
537196,so45592585
537196,so45592586
537196,so45592587
537196,so45592588
537196,so45592592
537196,so45592623
537196,so45592648
537196,so45592651
537196,so45592652
537196,so45592653
537196,so45592687
537196,so45592720
537196,so45592721
537196,so45592722
537196,so45592723
537196,so45592724
537196,so45592725
537196,so45592726
537196,so45592749
537196,so45592770
537196,so45592771
537196,so45592772
537218,so45592896
538421,so45613302
538503,so45616213
538513,so45616209
538513,so45616210
538613,so45619456
538615,so45619460
538615,so45619461
538618,so45619457
539085,so45634524
539085,so45634525
539304,so45640994
539432,so45644901
539432,so45644902
539432,so45644903
539432,so45644904
539440,so45644900
