501100,so44516095
501100,so44540860
501100,so44566042
501100,so44590778
501100,so44615183
501100,so44640720
501100,so44666975
501100,so44700921
501100,so44726370
501100,so44752534
501100,so44779445
501100,so44809196
501100,so45168943
501100,so45192339
501100,so45215834
501100,so45238580
501100,so45261129
501100,so45284958
501100,so45306450
501100,so45338585
501100,so45366356
501100,so45389116
501100,so45412866
501100,so45437069
501114,so44516430
501210,so44519307
501210,so44548115
501210,so44572772
501210,so44590774
501210,so44615181
501210,so44649019
501210,so44670404
501210,so44704189
501210,so44733472
501210,so44755930
501210,so44789519
501210,so45186058
501210,so45198399
501210,so45222337
501210,so45255147
501210,so45264256
501210,so45303157
501210,so45335245
501210,so45360206
501210,so45372404
501210,so45395486
501210,so45419207
501308,so44522490
501308,so44547998
501308,so44572666
501308,so44593931
501308,so44618449
501308,so44648060
501308,so44676173
501308,so44707550
501308,so44733326
501308,so44759836
501308,so44789413
501308,so44815596
501308,so44841975
501308,so44864851
501308,so44888537
501308,so44912276
501308,so44939097
501308,so44964436
501308,so44988015
501308,so45012109
501308,so45035500
501308,so45059551
501308,so45080116
501308,so45104830
501310,so44522493
501310,so44548000
501310,so44572668
501310,so44597099
501310,so44621775
501310,so44648062
501310,so44676175
501310,so44707548
501310,so44733328
501310,so44759834
501310,so44789415
501310,so44815609
501312,so44522566
501312,so44548081
501312,so44572732
501312,so44597086
501312,so44621880
501312,so44648174
501312,so44676265
501312,so44707538
501312,so44733437
501312,so44759825
501312,so44789969
501312,so44815600
501312,so45151385
501312,so45175271
501312,so45198400
501312,so45222338
501312,so45244999
501312,so45267444
501312,so45292291
501312,so45319504
501312,so45348522
501312,so45372405
501312,so45395487
501312,so45419208
501316,so44522616
501316,so44548116
501316,so44572773
501316,so44597187
501316,so44621885
501316,so44649169
501316,so44676263
501316,so44707673
501316,so44733473
501316,so44759936
501316,so44789967
501316,so44815699
501316,so44841972
501316,so44864833
501316,so44888535
501866,so44537337
501866,so44559882
501866,so44584214
501866,so44608789
501866,so44621778
501866,so44660174
501866,so44697732
501866,so44719868
501866,so44745766
501866,so44775787
501866,so44805742
501866,so44831690
502973,so44569311
502973,so44569312
502973,so44569313
502973,so44569314
502973,so44597085
502973,so44621857
502973,so44648124
502973,so44676264
502973,so44707537
502973,so44733436
502973,so44759823
502973,so44789460
502973,so44815599
502973,so44841881
502973,so44864853
502973,so44888559
502973,so44912278
502973,so44939035
502973,so44964438
502973,so44988017
502973,so45012128
502973,so45035520
502973,so45059586
502973,so45083187
502973,so45101806
502973,so45127842
502973,so45151386
502973,so45175272
502973,so45198401
502973,so45222339
502973,so45245000
502973,so45267445
502973,so45292292
502973,so45319505
502973,so45348523
502973,so45372406
502973,so45395488
502973,so45419210
502973,so45445132
502973,so45472471
502973,so45496172
502973,so45526001
502973,so45549196
502973,so45573507
502973,so45598796
502973,so45622780
502973,so45647714
502973,so45672210
502973,so45696328
502973,so45719119
502973,so45741772
502973,so45767214
505215,so44633282
505215,so44640725
505215,so44660175
505215,so44663617
505215,so44676582
505215,so44700925
505215,so44719871
505215,so44723084
505215,so44745769
505215,so44752538
505215,so44771914
505215,so44779449
505215,so44802355
505215,so44809199
505215,so44827616
505215,so44835479
505215,so44939004
505215,so45198553
505215,so45219120
505215,so45232475
505215,so45241508
505215,so45255148
505215,so45264281
505215,so45267822
505215,so45288311
505215,so45303158
505215,so45314185
505215,so45335246
505215,so45344965
505215,so45360207
505215,so45369295
505215,so45383135
505215,so45392345
505215,so45395525
505215,so45412867
505215,so45430592
505215,so45440757
505215,so45459138
505215,so45469174
505215,so45483276
505215,so45492671
505215,so45496173
505215,so45521861
505215,so45536779
505215,so45545871
505215,so45560390
505215,so45570207
505215,so45573508
505215,so45573509
505215,so45609567
505215,so45619340
505215,so45634403
505215,so45644202
505215,so45647891
505215,so45668924
505215,so45683682
505215,so45689976
505215,so45707164
505215,so45715644
505215,so45729577
505215,so45738291
505215,so45752989
505215,so45759570
505215,so45767215
505215,so45767216
505215,so45817361
505215,so45838021
505215,so45853518
505215,so45860242
505215,so45878243
505215,so45887411
505215,so45901771
509285,so44756990
509285,so44756991
509285,so44756992
509285,so44756993
509285,so44756994
509285,so44756995
509285,so44756996
509285,so44756997
509285,so44756998
509285,so44756999
509285,so44757000
509285,so44757001
509285,so44757002
509285,so44757003
509285,so44757004
509285,so44757150
509285,so44757152
509285,so44757153
509285,so44757154
509285,so44757155
509288,so44757149
509288,so44757156
509288,so44757157
509288,so44757158
509288,so44757159
509288,so44757160
509288,so44757161
509288,so44757162
509288,so44757163
509288,so44757164
509288,so44757267
509288,so44757268
509952,so44776322
509952,so44776324
509952,so44776325
509952,so44776326
509952,so44776327
509952,so44776328
509952,so44776329
509952,so44776330
509952,so44776331
509952,so44776332
509952,so44776333
509952,so44776334
509952,so44776335
509952,so44776336
509952,so44776337
509952,so44776405
509952,so44776406
509952,so44776407
509952,so44776408
509952,so44776409
509952,so44776410
509952,so44776411
509952,so44776412
509952,so44776413
509952,so44776414
509952,so44776415
509952,so44776416
509952,so44776417
509952,so44776418
509952,so44776470
509952,so44776481
509952,so44776487
509952,so44776488
509952,so44776489
509952,so44776490
509952,so44776491
509952,so44776492
509952,so44776493
509952,so44776494
509952,so44776545
509952,so44776576
509952,so44776577
509952,so44776578
509952,so44776579
509952,so44776580
509952,so44776581
509952,so44776582
509952,so44776583
509952,so44776584
