501100,so44516095
501100,so44540860
501100,so44566042
501100,so44590778
501100,so44615183
501100,so44640720
501100,so44666975
501100,so44700921
501100,so44726370
501100,so44752534
501100,so44779445
501100,so44809196
501100,so45168943
501100,so45192339
501100,so45215834
501100,so45238580
501100,so45261129
501100,so45284958
501100,so45306450
501100,so45338585
501100,so45366356
501100,so45389116
501100,so45412866
501100,so45437069
502973,so44569311
502973,so44569312
502973,so44569313
502973,so44569314
502973,so44597085
502973,so44621857
502973,so44648124
502973,so44676264
502973,so44707537
502973,so44733436
502973,so44759823
502973,so44789460
502973,so44815599
502973,so44841881
502973,so44864853
502973,so44888559
502973,so44912278
502973,so44939035
502973,so44964438
502973,so44988017
502973,so45012128
502973,so45035520
502973,so45059586
502973,so45083187
502973,so45101806
502973,so45127842
502973,so45151386
502973,so45175272
502973,so45198401
502973,so45222339
502973,so45245000
502973,so45267445
502973,so45292292
502973,so45319505
502973,so45348523
502973,so45372406
502973,so45395488
502973,so45419210
502973,so45445132
502973,so45472471
502973,so45496172
502973,so45526001
502973,so45549196
502973,so45573507
502973,so45598796
502973,so45622780
502973,so45647714
502973,so45672210
502973,so45696328
502973,so45719119
502973,so45741772
502973,so45767214
