410158,so42282387
410158,so42282388
410158,so42282389
410158,so42282390
410158,so42282391
410158,so42282392
410283,so42286456
410283,so42286457
410283,so42286459
410283,so42286460
410283,so42286461
410283,so42286462
410283,so42286463
410283,so42286469
410283,so42286514
410283,so42286515
410283,so42286516
410283,so42286517
410283,so42286518
410284,so42286455
410284,so42286464
410284,so42286465
410284,so42286466
410284,so42286467
410284,so42286468
410284,so42286470
410284,so42286512
410284,so42286519
410284,so42286520
410284,so42286523
410284,so42286524
410284,so42286525
410287,so42286513
410287,so42286522
410288,so42286562
410288,so42286566
410288,so42286567
410288,so42286568
410288,so42286569
410288,so42286570
410288,so42286571
410288,so42286572
410288,so42286574
410288,so42286655
410288,so42286656
410288,so42286657
410289,so42286526
410289,so42286527
410289,so42286563
410289,so42286564
410289,so42286565
410866,so42299457
411552,so42317395
411552,so42317396
411552,so42317397
411552,so42317398
411552,so42317399
411552,so42317400
411552,so42317403
411552,so42317571
411552,so42317588
411553,so42317394
411553,so42317401
411553,so42317402
411553,so42317405
411553,so42317406
411553,so42317407
411553,so42317408
411553,so42317409
411553,so42317503
411557,so42317475
411557,so42317501
411557,so42317529
411557,so42317530
411557,so42317531
411557,so42317532
411557,so42317533
411557,so42317556
411557,so42317557
413378,so42360248
