470009,so43692019
470012,so43692020
470150,so43696039
470157,so43696040
470159,so43696451
470159,so43696452
470159,so43696453
470159,so43696454
470159,so43696455
470159,so43696456
470159,so43696457
470159,so43696458
470159,so43696459
470159,so43696460
470159,so43696461
470159,so43696462
470159,so43696463
470170,so43696592
470170,so43696593
470170,so43696594
470170,so43696595
470170,so43696596
470170,so43696597
470170,so43696598
470170,so43696599
470170,so43696600
470170,so43696601
470170,so43696602
470170,so43696603
470170,so43696604
470190,so43696887
470272,so43699790
470290,so43700070
470290,so43700071
470290,so43700072
470290,so43700073
470290,so43700074
470290,so43700075
470290,so43700076
470290,so43700077
470290,so43700078
470290,so43700079
470290,so43700080
470290,so43700081
471448,so43727018
