470009,so43692019
470012,so43692020
470150,so43696039
470157,so43696040
470159,so43696451
470159,so43696452
470159,so43696453
470159,so43696454
470159,so43696455
470159,so43696456
470159,so43696457
470159,so43696458
470159,so43696459
470159,so43696460
470159,so43696461
470159,so43696462
470159,so43696463
470170,so43696592
470170,so43696593
470170,so43696594
470170,so43696595
470170,so43696596
470170,so43696597
470170,so43696598
470170,so43696599
470170,so43696600
470170,so43696601
470170,so43696602
470170,so43696603
470170,so43696604
470190,so43696887
470272,so43699790
470272,so43822692
470290,so43700070
470290,so43700071
470290,so43700072
470290,so43700073
470290,so43700074
470290,so43700075
470290,so43700076
470290,so43700077
470290,so43700078
470290,so43700079
470290,so43700080
470290,so43700081
471441,so43727017
471448,so43727018
471573,so43731360
471573,so43762970
471573,so43787163
471573,so43815620
471736,so43735536
471736,so43735537
471736,so43735581
471736,so43735582
471736,so43735583
471736,so43770276
471736,so43798318
471736,so43826434
472984,so43766647
472984,so43766648
472984,so43787168
472984,so43815625
472984,so43843210
473000,so43766710
473027,so43766711
473143,so43770277
473143,so43798320
473143,so43826451
474961,so43815690
474961,so43815691
474961,so43815692
474961,so43815694
474961,so43815695
474961,so43815696
474961,so43815697
474961,so43826454
