511416,so44815597
511416,so44841875
511416,so44864774
511416,so44888483
511416,so44912188
511416,so44938465
511416,so44964381
511416,so44987955
511416,so45012009
511416,so45035426
511416,so45059490
511416,so45080054
511416,so45104798
512211,so44838673
512211,so44861782
512211,so44885067
512211,so44908797
512211,so44931143
512211,so44961220
512211,so44981832
512211,so45008919
512211,so45032103
512211,so45053211
512211,so45077059
512211,so45098898
512211,so45125215
512211,so45148155
512211,so45172015
512211,so45195278
512211,so45219121
512211,so45241510
512211,so45264303
512211,so45288312
512211,so45314186
512211,so45344966
512211,so45369324
512211,so45392372
512316,so44841877
512316,so44864776
512316,so44888583
512316,so44912177
512316,so44938741
512316,so44964370
512316,so44988040
512316,so45012147
512316,so45035428
512316,so45059492
512316,so45083173
512316,so45104861
512316,so45151387
512316,so45175273
512316,so45198402
512316,so45222816
512316,so45245023
512316,so45264282
512316,so45292293
512316,so45319506
512316,so45348524
512316,so45369322
512316,so45395746
512316,so45419228
512316,so45472472
512316,so45496475
512316,so45526616
512316,so45549686
512316,so45574242
512316,so45599182
512316,so45623536
512316,so45647715
512316,so45672785
512316,so45696718
512316,so45729578
512316,so45752990
512316,so45817828
512316,so45842606
512316,so45878244
512317,so44841874
512317,so44864773
512317,so44888482
512317,so44912187
512317,so44938386
512317,so44964380
512317,so44987954
512317,so45012010
512317,so45035425
512317,so45059489
512317,so45083181
512317,so45104785
512317,so45127828
512317,so45151411
512317,so45175274
512317,so45198403
512317,so45222340
512317,so45245419
512317,so45267461
512317,so45292595
512317,so45319507
512317,so45348787
512317,so45395489
512317,so45419432
512317,so45472589
512329,so44842242
512329,so44864763
512329,so44888474
512329,so44912179
512329,so44939005
512329,so44964372
512329,so44987944
512329,so45012054
512329,so45035416
512329,so45059480
512329,so45083174
512329,so45104786
512329,so45127832
512329,so45151336
512329,so45175252
512329,so45198327
512329,so45222294
512329,so45245026
512329,so45267463
512329,so45292225
512329,so45319405
512329,so45348555
512329,so45372363
512329,so45395492
512329,so45419230
512329,so45445135
512329,so45472475
512329,so45496177
512329,so45526005
512329,so45549199
512329,so45573535
512329,so45598799
512329,so45622815
512329,so45647719
512329,so45672238
512329,so45696331
512329,so45719123
512329,so45741797
512329,so45767247
512329,so45817333
512329,so45841970
512343,so44842424
512343,so44864764
512343,so44888475
512343,so44912180
512343,so44939104
512343,so44964373
512343,so44987945
512343,so45012022
512343,so45035417
512343,so45059481
512343,so45083175
512343,so45104787
512343,so45127833
512343,so45767163
512343,so45817381
512718,so44852830
512718,so44876276
512718,so44899489
512718,so44923980
512718,so44938553
512718,so44975525
512718,so44999048
512718,so45012018
512718,so45046616
512718,so45070875
512718,so45096319
512718,so45104791
512718,so45138416
512718,so45162543
512718,so45186061
512718,so45198424
512718,so45232477
512718,so45255151
512718,so45267824
512718,so45303160
512718,so45335238
512718,so45360210
512718,so45383137
512718,so45395490
512718,so45430594
512718,so45459141
512719,so44852832
512719,so44876278
512719,so44899491
512719,so44923978
512719,so44939105
512719,so44975527
512719,so44999050
512719,so45012079
512719,so45046618
512719,so45070877
512719,so45093423
512719,so45116059
512719,so45138418
512810,so44855844
512810,so44879116
512810,so44902707
512810,so44924023
512810,so44938832
512810,so44978539
512810,so45002734
512810,so45012130
512810,so45046608
512810,so45070868
512810,so45096313
512810,so45116052
512810,so45141802
512907,so44859013
512907,so44882125
512907,so44905885
512907,so44931133
512907,so44957957
512907,so44981822
512907,so45005706
512907,so45029122
512907,so45053074
512907,so45077050
512907,so45098890
512907,so45122135
512908,so44859014
512908,so44882126
512908,so44905886
512908,so44931134
512908,so44957991
512908,so44981823
512908,so45005705
512908,so45029123
512908,so45053075
512908,so45077051
512908,so45098891
512908,so45122136
512909,so44859015
512909,so44882127
512909,so44905887
512909,so44931135
512909,so44958014
512909,so44981824
512909,so45005704
512909,so45029124
512909,so45053076
512909,so45077052
512909,so45098892
512909,so45122137
512993,so44861786
512993,so44885064
512993,so44908794
512993,so44934804
512993,so44961217
512993,so44984667
512993,so45008917
512993,so45032106
512993,so45055999
512993,so45080046
512993,so45101814
512993,so45124897
512993,so45148156
512993,so45172016
512993,so45195280
512993,so45219123
512993,so45241512
512993,so45264305
512993,so45288314
512993,so45314188
512993,so45344968
512993,so45369224
512993,so45392374
512993,so45412869
512993,so45469176
512993,so45492673
512993,so45521863
512993,so45545873
512993,so45570208
512993,so45595315
512993,so45619342
512993,so45644203
512993,so45668926
512993,so45690009
512993,so45715646
512993,so45738293
512993,so45759575
512993,so45808160
512993,so45838022
512993,so45860253
513096,so44864768
513096,so44888478
513096,so44912183
513096,so44938666
513096,so44964376
513096,so44987949
513096,so45012016
513096,so45035421
513096,so45059485
513096,so45083177
513096,so45104793
513096,so45127836
518099,so45012664
518099,so45012672
518099,so45012673
518099,so45012675
518099,so45012676
518099,so45012677
518099,so45012678
518099,so45012715
518099,so45012716
518099,so45012717
518099,so45012734
518099,so45012736
518099,so45012737
518099,so45012738
518099,so45012739
518099,so45012740
518099,so45012741
518099,so45012742
518099,so45012743
518099,so45012744
518099,so45012799
518099,so45012801
518099,so45012802
518099,so45012803
518099,so45012804
518099,so45012805
518574,so45026543
518574,so45026546
518574,so45026547
518574,so45026548
518574,so45026549
518574,so45026550
518574,so45026551
518574,so45026552
518574,so45026553
518574,so45026554
518574,so45026555
518574,so45026556
518574,so45026557
518574,so45026558
518574,so45026586
518574,so45026602
518574,so45026603
518574,so45026604
518574,so45026605
518574,so45026606
518676,so45029660
518676,so45029661
518676,so45029662
518676,so45029663
518676,so45029664
518676,so45029665
518676,so45029666
518676,so45029667
518676,so45029668
518676,so45029669
518676,so45029670
518676,so45029671
518676,so45029673
518767,so45032164
518767,so45032175
518767,so45032176
518767,so45032177
518767,so45032178
518767,so45032343
518767,so45032344
518767,so45032358
518767,so45032359
518767,so45032360
519330,so45049965
519330,so45049966
519330,so45049967
519330,so45049968
519330,so45049969
519330,so45049970
519330,so45049971
519330,so45049972
519330,so45049974
519330,so45049975
519330,so45049976
519330,so45049977
519330,so45049978
519330,so45049979
519330,so45049980
519330,so45050032
519330,so45050038
519330,so45050039
519330,so45050040
519330,so45050041
519330,so45050042
519330,so45050043
519330,so45050044
519330,so45050045
519330,so45050046
519330,so45050101
519330,so45050102
519330,so45050103
519330,so45050104
519330,so45050105
519330,so45050106
519330,so45050107
519330,so45050108
519330,so45050109
519330,so45050110
519330,so45050111
519330,so45050112
519330,so45050113
519330,so45050114
519442,so45053158
519442,so45053159
519442,so45053161
519442,so45053162
519442,so45053163
519442,so45053164
519442,so45053165
519442,so45053166
519442,so45053167
519442,so45053168
519442,so45053169
519442,so45053171
519442,so45053172
519442,so45053173
519442,so45053174
519442,so45053200
519442,so45053201
519442,so45053202
519442,so45053203
519442,so45053204
519442,so45053205
519442,so45053206
519442,so45053207
519442,so45053208
519442,so45053209
519442,so45053210
519442,so45053212
519442,so45053213
519442,so45053214
519442,so45053246
519442,so45053247
519442,so45053248
519442,so45053249
519442,so45053250
519442,so45053251
519442,so45738582
519442,so45738583
519442,so45738584
519442,so45738585
519442,so45738587
519442,so45738588
519442,so45738589
519442,so45738590
519442,so45738591
519442,so45738592
519442,so45738593
519442,so45738596
519442,so45738640
519442,so45738658
519442,so45738659
519442,so45738660
519442,so45738661
519442,so45738662
519442,so45738663
519442,so45738664
519442,so45738666
519442,so45738682
519442,so45738695
519442,so45738715
519442,so45738718
519442,so45738719
519442,so45738744
519442,so45738745
519442,so45738746
519442,so45738747
519442,so45738759
519442,so45738760
519442,so45738761
519442,so45738762
519442,so45738763
519442,so45738764
519442,so45738765
519442,so45738766
