512329,so44842242
512329,so44864763
512329,so44888474
512329,so44912179
512329,so44939005
512329,so44964372
512329,so44987944
512329,so45012054
512329,so45035416
512329,so45059480
512329,so45083174
512329,so45104786
512329,so45127832
512329,so45151336
512329,so45175252
512329,so45198327
512329,so45222294
512329,so45245026
512329,so45267463
512329,so45292225
512329,so45319405
512329,so45348555
512329,so45372363
512329,so45395492
512329,so45419230
512329,so45445135
512329,so45472475
512329,so45496177
512329,so45526005
512329,so45549199
512329,so45573535
512329,so45598799
512329,so45622815
512329,so45647719
512329,so45672238
512329,so45696331
512329,so45719123
512329,so45741797
512329,so45767247
512329,so45817333
512329,so45841970
512343,so44842424
512343,so44864764
512343,so44888475
512343,so44912180
512343,so44939104
512343,so44964373
512343,so44987945
512343,so45012022
512343,so45035417
512343,so45059481
512343,so45083175
512343,so45104787
512343,so45127833
512343,so45767163
512343,so45817381
512718,so44852830
512718,so44876276
512718,so44899489
512718,so44923980
512718,so44938553
512718,so44975525
512718,so44999048
512718,so45012018
512718,so45046616
512718,so45070875
512718,so45096319
512718,so45104791
512718,so45138416
512718,so45162543
512718,so45186061
512718,so45198424
512718,so45232477
512718,so45255151
512718,so45267824
512718,so45303160
512718,so45335238
512718,so45360210
512718,so45383137
512718,so45395490
512718,so45430594
512718,so45459141
518099,so45012664
518099,so45012672
518099,so45012673
518099,so45012675
518099,so45012676
518099,so45012677
518099,so45012678
518099,so45012715
518099,so45012716
518099,so45012717
518099,so45012734
518099,so45012736
518099,so45012737
518099,so45012738
518099,so45012739
518099,so45012740
518099,so45012741
518099,so45012742
518099,so45012743
518099,so45012744
518099,so45012799
518099,so45012801
518099,so45012802
518099,so45012803
518099,so45012804
518099,so45012805
