510493,so44790286
510493,so44790287
510493,so44790288
510493,so44790289
510493,so44790290
510493,so44790291
510493,so44790292
510493,so44790293
510493,so44790294
510493,so44790295
510493,so44790296
510493,so44790297
510493,so44790298
510493,so44790299
510493,so44790300
510493,so44790369
510493,so44790370
510493,so44790371
510493,so44790372
510493,so44790373
510493,so44790374
510493,so44790375
510493,so44790376
510493,so44790377
510493,so44790379
510493,so44790380
510493,so44790381
510493,so44790382
510493,so44790383
510493,so44790384
510493,so44790452
510493,so44790454
510493,so44790455
510493,so44790456
510493,so44790457
510493,so44790458
510493,so44790459
510493,so44790460
510493,so44790461
510493,so44790462
510493,so44790463
510493,so44790464
510493,so44790465
510493,so44790466
510493,so44790513
510493,so44790514
510493,so44790515
510493,so44790516
511058,so44805873
511058,so44805874
511058,so44805875
511058,so44805876
511058,so44805877
511058,so44805878
511058,so44805881
511058,so44805976
511058,so44805977
511058,so44805978
511058,so44805979
511058,so44805980
511063,so44805972
511063,so44805981
511063,so44805982
511063,so44805983
511063,so44806016
511063,so44806017
511063,so44806055
511063,so44806056
511063,so44806057
511063,so44806079
511063,so44806080
511063,so44806081
511182,so44809276
511184,so44809281
511186,so44809279
511191,so44809273
511415,so44815598
511416,so44815597
511416,so44841875
511416,so44864774
511416,so44888483
511416,so44912188
511416,so44938465
511416,so44964381
511416,so44987955
511416,so45012009
511416,so45035426
511416,so45059490
511416,so45080054
511416,so45104798
511842,so44827854
511842,so44827855
511842,so44827856
511842,so44827857
511842,so44827858
511842,so44827859
511842,so44827860
511842,so44827861
511842,so44827862
511842,so44827863
511842,so44827864
511842,so44827865
511842,so44827866
511842,so44827867
511842,so44827868
511842,so44827902
511842,so44827904
511842,so44827905
511842,so44827906
511842,so44827907
511842,so44827908
511842,so44827909
511842,so44827910
511842,so44827911
511842,so44827912
511842,so44827913
511842,so44827914
511842,so44827915
511842,so44827916
511842,so44827917
511842,so44827968
511842,so44827969
511842,so44827970
511842,so44827971
511842,so44827972
511958,so44831696
511958,so44855848
511958,so44879120
511958,so44902711
511958,so44923984
511958,so44939102
511958,so44978543
511958,so45002738
511958,so45026023
511958,so45049848
511958,so45074049
511958,so45096317
511978,so44832117
511978,so44832118
511978,so44832119
511978,so44832120
511978,so44832121
511978,so44832122
511978,so44832123
511978,so44832124
511978,so44832125
511978,so44832126
511978,so44832127
511978,so44832128
512086,so44835480
512086,so44855843
512086,so44882124
512086,so44905884
512086,so44931132
512086,so44957956
512086,so44981821
512086,so45005707
512086,so45029121
512086,so45053073
512086,so45077049
512086,so45098889
512087,so44835481
512087,so44859023
512087,so44882135
512087,so44905895
512087,so44931144
512087,so44958115
512087,so44981833
512087,so45005695
512087,so45029131
512087,so45053083
512087,so45077060
512087,so45098899
512101,so44835548
512102,so44835550
512211,so44838673
512211,so44861782
512211,so44885067
512211,so44908797
512211,so44931143
512211,so44961220
512211,so44981832
512211,so45008919
512211,so45032103
512211,so45053211
512211,so45077059
512211,so45098898
512211,so45125215
512211,so45148155
512211,so45172015
512211,so45195278
512211,so45219121
512211,so45241510
512211,so45264303
512211,so45288312
512211,so45314186
512211,so45344966
512211,so45369324
512211,so45392372
512213,so44838674
512213,so44861783
512213,so44885066
512213,so44908796
512213,so44934761
512213,so44961219
512213,so44984665
512213,so45008908
512213,so45032104
512213,so45055997
512213,so45080048
512213,so45101812
512213,so45124894
512217,so44838675
512217,so44861785
512217,so44885065
512217,so44908795
512217,so44934762
512217,so44961218
512217,so44984666
512217,so45005694
