512343,so44842424
512343,so44864764
512343,so44888475
512343,so44912180
512343,so44939104
512343,so44964373
512343,so44987945
512343,so45012022
512343,so45035417
512343,so45059481
512343,so45083175
512343,so45104787
512343,so45127833
512343,so45767163
512343,so45817381
512718,so44852830
512718,so44876276
512718,so44899489
512718,so44923980
512718,so44938553
512718,so44975525
512718,so44999048
512718,so45012018
512718,so45046616
512718,so45070875
512718,so45096319
512718,so45104791
512718,so45138416
512718,so45162543
512718,so45186061
512718,so45198424
512718,so45232477
512718,so45255151
512718,so45267824
512718,so45303160
512718,so45335238
512718,so45360210
512718,so45383137
512718,so45395490
512718,so45430594
512718,so45459141
