400073,so42043002
400073,so42043003
400073,so42043004
400073,so42043005
400073,so42043006
400073,so42043007
400073,so42043008
400073,so42043009
400073,so42043010
400073,so42043011
400073,so42043012
400073,so42043013
400073,so42043014
400075,so42043075
400076,so42043112
400077,so42047977
400078,so42043079
400079,so42043108
400080,so42043111
400081,so42048560
400308,so42047409
400309,so42047415
400314,so42047416
400315,so42047412
400316,so42047410
400317,so42047417
400318,so42047414
400319,so42047413
400922,so42062284
400922,so42062285
400922,so42062286
400922,so42062287
400923,so42062279
400924,so42062288
401081,so42066242
401234,so42070344
401234,so42070345
401234,so42070346
401234,so42070347
401234,so42070348
401234,so42070349
401234,so42070350
401234,so42070351
401234,so42070352
401234,so42070353
401234,so42070354
401234,so42070355
401234,so42070356
401234,so42070357
401234,so42070358
401234,so42070449
401234,so42070450
401234,so42070482
401234,so42070484
401234,so42070511
401234,so42070512
401234,so42070513
401234,so42070514
401234,so42070515
401234,so42070516
401234,so42070517
401250,so42070627
401446,so42074921
401446,so42074922
401629,so42078877
401630,so42078874
401631,so42078872
401636,so42079014
401664,so42079882
401664,so42079883
401664,so42079884
401664,so42079885
401664,so42079887
401664,so42079888
401664,so42079889
402244,so42093353
402244,so42093354
402244,so42093355
402244,so42093356
402244,so42093357
402244,so42093358
402244,so42093361
402244,so42093453
402244,so42093543
402244,so42093544
402245,so42093352
402245,so42093359
402245,so42093360
402245,so42093363
402245,so42093364
402245,so42093365
402245,so42093366
402245,so42093367
402245,so42093451
402245,so42093452
402252,so42093450
402432,so42097369
402432,so42097376
402432,so42097377
402432,so42097378
402432,so42097380
402432,so42097381
402432,so42097382
402433,so42097370
402433,so42097371
402433,so42097372
402433,so42097373
402433,so42097374
402433,so42097375
402700,so42102496
402700,so42102497
402700,so42102498
402700,so42102499
402700,so42102500
402700,so42102501
402700,so42102502
402700,so42102503
402700,so42102504
402700,so42102505
402700,so42102506
402700,so42102507
402700,so42102508
402700,so42102509
402700,so42102510
402700,so42102598
402700,so42102599
402700,so42102600
402700,so42102601
402700,so42102603
402700,so42102604
402700,so42102605
402700,so42102606
402700,so42102607
402700,so42102641
403067,so42110553
403069,so42110634
403069,so42110669
403069,so42110670
403069,so42110671
403725,so42127212
403725,so42127213
403725,so42127215
403915,so42131160
403915,so42131161
403915,so42131163
403915,so42131164
403916,so42131165
403916,so42131166
403916,so42131167
