400073,so42043002
400073,so42043003
400073,so42043004
400073,so42043005
400073,so42043006
400073,so42043007
400073,so42043008
400073,so42043009
400073,so42043010
400073,so42043011
400073,so42043012
400073,so42043013
400073,so42043014
400075,so42043075
400076,so42043112
400077,so42047977
400078,so42043079
400079,so42043108
400080,so42043111
400081,so42048560
400308,so42047409
400309,so42047415
400314,so42047416
400315,so42047412
400316,so42047410
400317,so42047417
400318,so42047414
400319,so42047413
400921,so42062281
400922,so42062284
400922,so42062285
400922,so42062286
400922,so42062287
400923,so42062279
400924,so42062288
400925,so42062289
400925,so42062290
400925,so42062292
401081,so42066242
401234,so42070344
401234,so42070345
401234,so42070346
401234,so42070347
401234,so42070348
401234,so42070349
401234,so42070350
401234,so42070351
401234,so42070352
401234,so42070353
401234,so42070354
401234,so42070355
401234,so42070356
401234,so42070357
401234,so42070358
401234,so42070449
401234,so42070450
401234,so42070482
401234,so42070484
401234,so42070511
401234,so42070512
401234,so42070513
401234,so42070514
401234,so42070515
401234,so42070516
401234,so42070517
401243,so42070510
401243,so42070573
401243,so42070574
401243,so42070575
401243,so42070576
401243,so42070603
401243,so42070605
401244,so42070548
401245,so42070572
401250,so42070627
401446,so42074921
401446,so42074922
401629,so42078877
401630,so42078874
401631,so42078872
401636,so42079014
401664,so42079882
401664,so42079883
401664,so42079884
401664,so42079885
401664,so42079887
401664,so42079888
401664,so42079889
402244,so42093353
402244,so42093354
402244,so42093355
402244,so42093356
402244,so42093357
402244,so42093358
402244,so42093361
402244,so42093453
402244,so42093543
402244,so42093544
402245,so42093352
402245,so42093359
402245,so42093360
402245,so42093363
402245,so42093364
402245,so42093365
402245,so42093366
402245,so42093367
402245,so42093451
402245,so42093452
402250,so42093467
402250,so42093468
402250,so42093490
402250,so42093491
402250,so42093492
402250,so42093493
402251,so42093494
402251,so42093495
402251,so42093496
402251,so42093497
402252,so42093450
402255,so42093514
402432,so42097369
402432,so42097376
402432,so42097377
402432,so42097378
402432,so42097380
402432,so42097381
402432,so42097382
402433,so42097370
402433,so42097371
402433,so42097372
402433,so42097373
402433,so42097374
402433,so42097375
402603,so42101384
402604,so42101385
402700,so42102496
402700,so42102497
402700,so42102498
402700,so42102499
402700,so42102500
402700,so42102501
402700,so42102502
402700,so42102503
402700,so42102504
402700,so42102505
402700,so42102506
402700,so42102507
402700,so42102508
402700,so42102509
402700,so42102510
402700,so42102598
402700,so42102599
402700,so42102600
402700,so42102601
402700,so42102603
402700,so42102604
402700,so42102605
402700,so42102606
402700,so42102607
402700,so42102641
402838,so42105662
403067,so42110553
403069,so42110634
403069,so42110669
403069,so42110670
403069,so42110671
403723,so42127223
403724,so42127216
403724,so42127217
403724,so42127218
403725,so42127212
403725,so42127213
403725,so42127215
403728,so42127211
403728,so42127222
403728,so42127224
403733,so42127225
403733,so42127226
403733,so42127321
403736,so42127316
403736,so42127317
403737,so42127318
403737,so42127319
403737,so42127320
403915,so42131160
403915,so42131161
403915,so42131163
403915,so42131164
403916,so42131165
403916,so42131166
403916,so42131167
404077,so42135054
404077,so42135066
404077,so42135122
404078,so42135055
404078,so42135056
404078,so42135057
404078,so42135058
404078,so42135059
404078,so42135060
404079,so42135061
404079,so42135062
404081,so42135063
404081,so42135064
404081,so42135065
404083,so42135116
404083,so42135117
404083,so42135180
404083,so42135181
404083,so42135259
404084,so42135118
404084,so42135119
404084,so42135120
404084,so42135121
404085,so42135155
404086,so42135115
404086,so42135177
404086,so42135178
404086,so42135179
404089,so42135173
404090,so42135206
404091,so42135207
404092,so42135208
404093,so42135210
404095,so42135231
404096,so42135232
404097,so42135233
404098,so42135234
404099,so42135235
404100,so42135236
404101,so42135255
404102,so42135256
404103,so42135257
404104,so42135258
404303,so42139085
404303,so42139093
404303,so42139094
404303,so42139095
404303,so42139096
404303,so42139097
404303,so42139099
404303,so42139184
404303,so42139185
404544,so42143448
404544,so42143456
404544,so42143458
404544,so42143459
404544,so42143460
404545,so42143461
404545,so42143462
404545,so42143547
404545,so42143548
404545,so42143550
406643,so42198291
406643,so42198292
406643,so42198293
