400073,so42043002
400073,so42043003
400073,so42043004
400073,so42043005
400073,so42043006
400073,so42043007
400073,so42043008
400073,so42043009
400073,so42043010
400073,so42043011
400073,so42043012
400073,so42043013
400073,so42043014
400075,so42043075
400076,so42043112
400077,so42047977
400078,so42043079
400079,so42043108
400080,so42043111
400081,so42048560
400308,so42047409
400309,so42047415
400314,so42047416
400315,so42047412
400316,so42047410
400317,so42047417
400318,so42047414
400319,so42047413
400921,so42062281
400922,so42062284
400922,so42062285
400922,so42062286
400922,so42062287
400923,so42062279
400924,so42062288
400925,so42062289
400925,so42062290
400925,so42062292
401081,so42066242
401234,so42070344
401234,so42070345
401234,so42070346
401234,so42070347
401234,so42070348
401234,so42070349
401234,so42070350
401234,so42070351
401234,so42070352
401234,so42070353
401234,so42070354
401234,so42070355
401234,so42070356
401234,so42070357
401234,so42070358
401234,so42070449
401234,so42070450
401234,so42070482
401234,so42070484
401234,so42070511
401234,so42070512
401234,so42070513
401234,so42070514
401234,so42070515
401234,so42070516
401234,so42070517
401243,so42070510
401243,so42070573
401243,so42070574
401243,so42070575
401243,so42070576
401243,so42070603
401243,so42070605
401244,so42070548
401245,so42070572
401250,so42070627
401297,so42071219
401297,so42071224
401297,so42071366
401297,so42071367
401298,so42071220
401298,so42071221
401298,so42071222
401298,so42071223
401299,so42071210
401299,so42071216
401299,so42071217
401299,so42071218
401300,so42071211
401300,so42071212
401300,so42071213
401300,so42071214
401300,so42071215
401431,so42074494
401431,so42074498
401431,so42074499
401431,so42074558
401431,so42074559
401432,so42074484
401432,so42074495
401432,so42074496
401432,so42074497
401433,so42074489
401433,so42074490
401434,so42074492
401434,so42074493
401446,so42074921
401446,so42074922
401629,so42078877
401630,so42078874
401631,so42078872
401636,so42079014
401664,so42079882
401664,so42079883
401664,so42079884
401664,so42079885
401664,so42079887
401664,so42079888
401664,so42079889
402244,so42093353
402244,so42093354
402244,so42093355
402244,so42093356
402244,so42093357
402244,so42093358
402244,so42093361
402244,so42093453
402244,so42093543
402244,so42093544
402245,so42093352
402245,so42093359
402245,so42093360
402245,so42093363
402245,so42093364
402245,so42093365
402245,so42093366
402245,so42093367
402245,so42093451
402245,so42093452
402250,so42093467
402250,so42093468
402250,so42093490
402250,so42093491
402250,so42093492
402250,so42093493
402251,so42093494
402251,so42093495
402251,so42093496
402251,so42093497
402252,so42093450
402255,so42093514
402432,so42097369
402432,so42097376
402432,so42097377
402432,so42097378
402432,so42097380
402432,so42097381
402432,so42097382
402433,so42097370
402433,so42097371
402433,so42097372
402433,so42097373
402433,so42097374
402433,so42097375
402603,so42101384
402604,so42101385
402700,so42102496
402700,so42102497
402700,so42102498
402700,so42102499
402700,so42102500
402700,so42102501
402700,so42102502
402700,so42102503
402700,so42102504
402700,so42102505
402700,so42102506
402700,so42102507
402700,so42102508
402700,so42102509
402700,so42102510
402700,so42102598
402700,so42102599
402700,so42102600
402700,so42102601
402700,so42102603
402700,so42102604
402700,so42102605
402700,so42102606
402700,so42102607
402700,so42102641
402838,so42105662
403067,so42110553
403069,so42110634
403069,so42110669
403069,so42110670
403069,so42110671
403723,so42127223
403724,so42127216
403724,so42127217
403724,so42127218
403725,so42127212
403725,so42127213
403725,so42127215
403728,so42127211
403728,so42127222
403728,so42127224
403733,so42127225
403733,so42127226
403733,so42127321
403736,so42127316
403736,so42127317
403737,so42127318
403737,so42127319
403737,so42127320
403915,so42131160
403915,so42131161
403915,so42131163
403915,so42131164
403916,so42131165
403916,so42131166
403916,so42131167
404077,so42135054
404077,so42135066
404077,so42135122
404078,so42135055
404078,so42135056
404078,so42135057
404078,so42135058
404078,so42135059
404078,so42135060
404079,so42135061
404079,so42135062
404081,so42135063
404081,so42135064
404081,so42135065
404083,so42135116
404083,so42135117
404083,so42135180
404083,so42135181
404083,so42135259
404084,so42135118
404084,so42135119
404084,so42135120
404084,so42135121
404085,so42135155
404086,so42135115
404086,so42135177
404086,so42135178
404086,so42135179
404089,so42135173
404090,so42135206
404091,so42135207
404092,so42135208
404093,so42135210
404095,so42135231
404096,so42135232
404097,so42135233
404098,so42135234
404099,so42135235
404100,so42135236
404101,so42135255
404102,so42135256
404103,so42135257
404104,so42135258
404303,so42139085
404303,so42139093
404303,so42139094
404303,so42139095
404303,so42139096
404303,so42139097
404303,so42139099
404303,so42139184
404303,so42139185
404544,so42143448
404544,so42143456
404544,so42143458
404544,so42143459
404544,so42143460
404545,so42143461
404545,so42143462
404545,so42143547
404545,so42143548
404545,so42143550
405329,so42163382
405329,so42163390
405329,so42163391
405329,so42163393
405329,so42163394
405330,so42163395
405330,so42163396
405330,so42163397
405330,so42163482
405330,so42163483
406503,so42194156
406503,so42194157
406503,so42194158
406503,so42194164
406503,so42194279
406503,so42194280
406503,so42194427
406503,so42194428
406504,so42194155
406504,so42194159
406504,so42194160
406504,so42194161
406504,so42194162
406504,so42194163
406504,so42194165
406504,so42194166
406508,so42194167
406508,so42194168
406508,so42194169
406508,so42194277
406508,so42194278
406513,so42194276
406513,so42194346
406513,so42194347
406513,so42194348
406513,so42194349
406513,so42194350
406513,so42194351
406513,so42194380
406513,so42194426
406643,so42198291
406643,so42198292
406643,so42198293
406822,so42201867
406822,so42201868
406822,so42201869
406822,so42201870
406822,so42201871
406823,so42201866
406823,so42201877
406823,so42201878
406823,so42201879
406823,so42201880
406825,so42201872
406825,so42201873
406825,so42201874
406825,so42201875
407242,so42209909
407242,so42209956
407242,so42209957
407242,so42209958
407242,so42209959
407242,so42209960
407242,so42209961
407242,so42209962
408023,so42227743
408023,so42227751
408023,so42227752
408023,so42227753
408023,so42227755
408023,so42227756
408023,so42227757
408023,so42227805
408023,so42227809
408023,so42227810
408023,so42227811
408023,so42227812
408023,so42227872
408023,so42227873
408023,so42227874
408023,so42227875
408023,so42227876
408023,so42227877
408023,so42227955
408023,so42228051
408023,so42228052
408023,so42228172
408023,so42228173
408023,so42228174
408023,so42228278
408023,so42228441
408025,so42227806
408025,so42227807
408025,so42227808
408025,so42227871
408025,so42227897
408025,so42228045
408025,so42228167
408025,so42228272
408025,so42228439
408025,so42228440
408028,so42227898
408028,so42227956
408028,so42227957
408028,so42227958
408028,so42227959
408028,so42227960
408028,so42227961
408028,so42228046
408028,so42228047
408028,so42228048
408028,so42228049
408028,so42228050
408028,so42228168
408028,so42228169
408028,so42228170
408028,so42228171
408028,so42228273
408028,so42228274
408028,so42228275
408028,so42228276
408028,so42228277
408028,so42228370
408028,so42228442
408028,so42228443
408028,so42228444
408028,so42228591
408040,so42228194
408040,so42228371
408040,so42228372
408040,so42228373
408040,so42228374
408040,so42228375
408040,so42228376
408040,so42228377
408040,so42228378
409210,so42257107
409210,so42257117
409210,so42257118
409210,so42257119
409210,so42257121
409210,so42257255
409210,so42257256
409210,so42257257
409210,so42257258
409210,so42257259
409210,so42257260
409211,so42257108
409211,so42257109
409211,so42257110
409211,so42257111
409211,so42257112
409211,so42257113
409211,so42257114
409211,so42257115
409211,so42257116
