340554,so40790446
340554,so40821234
340765,so40794319
340766,so40794318
340767,so40794317
340768,so40794305
340769,so40794315
340770,so40794314
340771,so40794313
340772,so40794312
340773,so40794311
340777,so40794364
340778,so40794365
340779,so40794366
340780,so40794367
340781,so40794368
340782,so40794369
340783,so40794370
341011,so40798423
341012,so40798413
341012,so40798414
341012,so40798415
341012,so40798416
341012,so40798417
341260,so40803261
341260,so40803262
341260,so40803263
341260,so40803264
341260,so40803265
341260,so40803266
341260,so40803267
341260,so40803268
341260,so40803269
341260,so40803270
341260,so40803271
341260,so40803273
341260,so40803362
341261,so40803276
341266,so40803336
341266,so40803338
341266,so40803356
341266,so40803357
341266,so40803358
341266,so40803360
341269,so40803361
341973,so40819497
341974,so40819499
342355,so40829607
342355,so40829608
342356,so40829703
342864,so40839122
342864,so40839123
