360097,so41187922
360098,so41187921
360099,so41187918
360101,so41187930
360102,so41187924
360103,so41187923
360105,so41187929
360106,so41187920
360122,so41188225
360134,so41188476
360134,so41188477
360134,so41188479
360134,so41188481
361422,so41214070
361424,so41214067
361975,so41224171
361989,so41224451
361989,so41224452
361989,so41224453
361989,so41224454
361989,so41224455
361989,so41224456
361990,so41224457
361990,so41224459
361990,so41224460
361990,so41224461
361990,so41224462
361990,so41224463
362188,so41228954
362193,so41229011
363285,so41252175
363539,so41256517
363539,so41256518
363539,so41256519
363539,so41256520
363539,so41256521
363539,so41256522
363539,so41256523
363540,so41256510
363541,so41256516
364458,so41275202
364458,so41275203
364458,so41275204
364864,so41283331
365081,so41287188
365083,so41287181
365083,so41287182
365083,so41287183
365083,so41287184
365083,so41287186
365083,so41287187
365283,so41291291
365284,so41291289
365284,so41291296
365284,so41291297
365284,so41291298
365284,so41291300
365284,so41291301
365284,so41291302
365284,so41291303
365284,so41291351
365284,so41291352
365284,so41291353
365284,so41291354
366390,so41315417
367616,so41340289
367616,so41340290
367616,so41340291
367616,so41340292
367616,so41340293
367616,so41340294
367793,so41344124
367793,so41344125
367793,so41344126
367793,so41344127
367793,so41344128
367793,so41344129
367793,so41344130
367793,so41344131
367793,so41344132
367793,so41344133
367793,so41344134
367793,so41344136
367793,so41344137
367794,so41344138
367794,so41344199
367794,so41344200
367820,so41344196
367820,so41344197
367820,so41344198
367998,so41348293
367998,so41348294
367998,so41348295
367998,so41348296
367998,so41348297
367998,so41348298
367998,so41348299
367998,so41348300
367998,so41348301
367998,so41348302
367998,so41348303
367998,so41348304
367998,so41348305
367998,so41348306
367998,so41348339
367998,so41348353
367998,so41348364
367998,so41348365
367998,so41348383
367998,so41348401
367998,so41348439
367998,so41348440
367998,so41348441
367998,so41348442
367998,so41348443
367998,so41348476
368001,so41348307
368001,so41348354
368001,so41348355
368001,so41348356
368001,so41348357
368001,so41348358
368001,so41348359
368001,so41348360
368001,so41348361
368001,so41348362
368001,so41348363
368001,so41348366
368005,so41348402
368005,so41348403
368005,so41348406
368005,so41348407
368005,so41348408
368005,so41348435
368005,so41348477
368005,so41348478
368005,so41348479
368005,so41348480
368005,so41348528
368005,so41348529
368005,so41348530
368005,so41348531
368007,so41348436
368007,so41348437
368007,so41348438
368205,so41352187
369681,so41383676
369681,so41383677
369681,so41383678
369681,so41383679
369681,so41383680
369681,so41383681
369681,so41383682
369681,so41383683
369681,so41383684
