360097,so41187922
360098,so41187921
360099,so41187918
360101,so41187930
360102,so41187924
360103,so41187923
360105,so41187929
360106,so41187920
360122,so41188225
360134,so41188476
360134,so41188477
360134,so41188479
360134,so41188481
361422,so41214070
361424,so41214067
361975,so41224171
361989,so41224451
361989,so41224452
361989,so41224453
361989,so41224454
361989,so41224455
361989,so41224456
361990,so41224457
361990,so41224459
361990,so41224460
361990,so41224461
361990,so41224462
361990,so41224463
362188,so41228954
