360097,so41187922
360098,so41187921
360099,so41187918
360101,so41187930
360102,so41187924
360103,so41187923
360105,so41187929
360106,so41187920
360122,so41188225
360134,so41188476
360134,so41188477
360134,so41188479
360134,so41188481
361422,so41214070
361424,so41214067
361975,so41224171
361989,so41224451
361989,so41224452
361989,so41224453
361989,so41224454
361989,so41224455
361989,so41224456
361990,so41224457
361990,so41224459
361990,so41224460
361990,so41224461
361990,so41224462
361990,so41224463
362188,so41228954
362193,so41229011
363285,so41252175
363539,so41256517
363539,so41256518
363539,so41256519
363539,so41256520
363539,so41256521
363539,so41256522
363539,so41256523
363540,so41256510
363541,so41256516
364458,so41275202
364458,so41275203
364458,so41275204
364864,so41283331
365081,so41287188
365083,so41287181
365083,so41287182
365083,so41287183
365083,so41287184
365083,so41287186
365083,so41287187
365283,so41291291
365284,so41291289
365284,so41291296
365284,so41291297
365284,so41291298
365284,so41291300
365284,so41291301
365284,so41291302
365284,so41291303
365284,so41291351
365284,so41291352
365284,so41291353
365284,so41291354
366390,so41315417
