430029,so42751076
430029,so42751077
430029,so42751078
430029,so42751079
430029,so42751080
430029,so42751081
430029,so42751082
430029,so42751083
430029,so42751084
430029,so42751085
430029,so42751086
430029,so42751088
431482,so42785367
431658,so42789182
431658,so42789183
431658,so42789184
431658,so42789185
431658,so42789186
431658,so42789187
431658,so42789188
431658,so42789189
431658,so42789190
431658,so42789192
431658,so42789193
431658,so42789194
432542,so42810328
432542,so42810329
432542,so42810330
433117,so42821694
433117,so42821695
433117,so42821697
433117,so42821698
433117,so42821699
433117,so42821700
433117,so42821701
433117,so42821702
433117,so42821703
433117,so42821704
433117,so42821705
433117,so42821706
433117,so42821707
433117,so42821708
433117,so42821760
433117,so42821764
433117,so42821766
433117,so42821767
433117,so42821768
433117,so42821770
433117,so42821771
433117,so42821772
433117,so42821773
433117,so42821774
433117,so42821775
433117,so42821844
433119,so42821761
433119,so42851517
433119,so42881416
433119,so42915379
433119,so42944259
433119,so42970352
433119,so43004541
433119,so43032948
433119,so43062265
433119,so43090973
433119,so43119220
433119,so43148162
433119,so43175529
433119,so43200968
433119,so43262274
433119,so43288373
433119,so43315723
433119,so43343346
433119,so43371197
433119,so43401320
433119,so43429247
433119,so43468465
433119,so43496909
433119,so43525884
433119,so43557128
433120,so42821762
433121,so42821763
433126,so42821838
433127,so42821840
433127,so42821841
433127,so42822550
433128,so42821836
433128,so42821845
433128,so42821846
433128,so42821848
433128,so42821849
433128,so42821958
433128,so42821959
433128,so42821960
433128,so42821961
433128,so42821962
433128,so42821963
433128,so42821966
433130,so42821842
433130,so42821843
433130,so42851513
433130,so42881325
433130,so42915375
433130,so42944340
433130,so42970357
433130,so43004536
433130,so43032944
433130,so43062261
433130,so43090969
433130,so43119224
433130,so43144454
433130,so43175525
433130,so43258917
433130,so43288372
433130,so43315707
433130,so43339271
433130,so43367404
433130,so43401319
433130,so43429142
433130,so43464135
433130,so43496885
433130,so43525827
433130,so43557127
433130,so43589927
433764,so42835926
433767,so42835927
433886,so42835921
433888,so42835922
433898,so42835923
433923,so42839791
433923,so42869868
433923,so42899166
433923,so42932849
433923,so42962078
433923,so42993203
433923,so43018314
433923,so43050964
433923,so43079352
433923,so43107970
433923,so43133370
433923,so43164260
433923,so43193280
433923,so43252156
433923,so43278057
433923,so43304824
433923,so43331818
433923,so43360280
433923,so43388510
433923,so43419025
433923,so43456427
433923,so43485055
433923,so43514121
433923,so43543322
433923,so43577737
433924,so42839786
433926,so42839790
433926,so42869867
433926,so42899164
433926,so42932922
433926,so42962081
433926,so42993201
433926,so43021998
433926,so43050962
433926,so43079350
433926,so43107969
433926,so43137070
433926,so43164244
433926,so43193279
433926,so43252155
433926,so43278056
433926,so43304823
433926,so43331817
433926,so43360279
433926,so43388509
433926,so43414940
433926,so43456426
433926,so43485054
433926,so43514120
433926,so43543321
433926,so43573665
433927,so42839792
433928,so42839793
433928,so42869872
433928,so42899169
433928,so42932874
433928,so42962075
433928,so42993206
433928,so43018316
433928,so43051028
433928,so43079355
433928,so43107972
433928,so43137074
433928,so43164175
433928,so43193283
433928,so43200967
433928,so43252158
433928,so43304826
433928,so43331820
433928,so43360282
433928,so43388512
433928,so43419026
433928,so43456429
433928,so43485057
433928,so43514123
433928,so43543267
433928,so43577738
433934,so42835924
434127,so42843756
434128,so42843757
434129,so42843758
434362,so42847704
434362,so42877463
434362,so42910585
434362,so42940455
434362,so42970531
434362,so43000678
434362,so43029411
434362,so43054350
434362,so43086824
434362,so43115213
434362,so43144449
434362,so43171714
434362,so43200973
434362,so43200974
434362,so43258914
434362,so43284797
434362,so43308503
434362,so43339269
434362,so43367402
434362,so43397076
434362,so43429204
434362,so43464133
434362,so43492823
434362,so43521572
434362,so43552110
434362,so43585555
434364,so42847706
434365,so42847708
434366,so42847709
434367,so42847710
434369,so42847705
434370,so42847707
434371,so42847792
434597,so42851505
434598,so42851507
434599,so42851508
434600,so42851510
434601,so42851511
434602,so42851512
434603,so42851514
434604,so42851504
434605,so42851516
434606,so42851592
434606,so42881418
434606,so42915461
434606,so42944414
434606,so42970454
434606,so43004701
434606,so43033051
434606,so43062364
434606,so43091160
434606,so43119298
434606,so43148242
434606,so43171713
434606,so43200972
434606,so43236526
434606,so43262270
434606,so43288336
434606,so43315675
434606,so43343322
434606,so43371164
434606,so43401296
434606,so43429205
434606,so43468449
434606,so43496881
434606,so43525879
434606,so43557059
434606,so43589925
434607,so42851566
434608,so42851594
434613,so42851599
434614,so42851603
434614,so42881316
434614,so42915460
434614,so42944336
434614,so42970406
434614,so43004596
434614,so43033048
434614,so43062401
434614,so43091042
434614,so43119300
434614,so43148244
434614,so43171700
434614,so43236527
434614,so43262271
434614,so43288337
434614,so43315676
434614,so43343344
434614,so43371165
434614,so43401297
434614,so43429244
434614,so43468450
434614,so43496882
434614,so43525880
434614,so43557060
434615,so42851601
434616,so42851598
434616,so42852074
434616,so42881413
434616,so42915454
434616,so42944262
434616,so42970365
434616,so43004544
434616,so43033045
434616,so43062267
434616,so43120220
434616,so43144455
434616,so43176103
434616,so43343347
434617,so42851596
434620,so42851718
434622,so42851593
434623,so42822000
434623,so42851740
434623,so42881786
434623,so42915455
434623,so42944656
434623,so42972130
434623,so43004644
434623,so43032939
434623,so43063070
434623,so43090964
434623,so43120218
434623,so43148169
434623,so43171706
434623,so43236543
434623,so43262559
434623,so43288338
434623,so43315706
434623,so43344519
434623,so43371304
434623,so43401523
434623,so43431206
434623,so43468451
434623,so43496883
434623,so43525881
434623,so43558499
434634,so42852003
435287,so42869869
435287,so42932876
435287,so42962077
435287,so42993204
435287,so43022000
435287,so43050965
435287,so43079353
435287,so43111681
435287,so43164177
435287,so43193281
435287,so43252157
435287,so43278058
435287,so43304825
435287,so43331819
435287,so43360281
435287,so43388511
435287,so43414941
435287,so43456428
435287,so43485056
435287,so43514122
435287,so43543345
435287,so43573666
435288,so42869870
435482,so42873644
435482,so42873654
435482,so42873655
435482,so42873656
435482,so42873658
435482,so42873659
435482,so42873711
435482,so42873712
435483,so42873653
435484,so42873710
435484,so42873745
435484,so42873746
435484,so42873771
435484,so42873772
435484,so42873773
435484,so42873797
435485,so42873713
435485,so42873798
435485,so42873799
435485,so42873825
435635,so42877462
435637,so42877472
435637,so42877473
435637,so42877508
435637,so42877509
435637,so42877530
435637,so42877531
435637,so42877532
435637,so42877533
435638,so42877459
435638,so42877464
435638,so42877465
435638,so42877466
435638,so42877468
435638,so42877469
435638,so42877471
435876,so42881321
435876,so42915378
435876,so42944419
435876,so42970457
435876,so43004543
435876,so43062256
435876,so43090965
435876,so43119213
435876,so43148168
435876,so43175521
435876,so43200961
435876,so43262273
435876,so43288362
435876,so43315677
435876,so43343345
435876,so43371196
435876,so43401317
435876,so43429245
435876,so43468464
435876,so43496816
435876,so43525882
435876,so43557061
435877,so42881327
435880,so42881387
435880,so42881411
435880,so42881459
435880,so42881460
435880,so42881461
435880,so42881462
435880,so42881525
435881,so42881440
435881,so42881458
435881,so42881494
435881,so42881495
435881,so42881496
435881,so42881521
435881,so42881524
436362,so42895750
436362,so42895759
436362,so42895760
436362,so42895762
436362,so42895763
436362,so42895841
436362,so42895879
436362,so42895880
436367,so42895752
436369,so42895751
436654,so42904946
436654,so42904947
437048,so42915371
437048,so42915372
437048,so42915373
437048,so42944341
437048,so42970354
437048,so43004534
437048,so43032943
437048,so43062258
437048,so43090967
437048,so43119225
437048,so43148166
437048,so43175523
437048,so43236546
437048,so43258915
437048,so43288371
437048,so43315678
437048,so43339270
437048,so43367403
437048,so43401318
437048,so43429246
437048,so43464134
437048,so43496884
437048,so43525883
437048,so43557089
437068,so42915489
437535,so42929063
437680,so42932758
437680,so42932869
437680,so42932870
437680,so42932871
437680,so42932872
437680,so42932873
437683,so42932759
437683,so42932760
437683,so42932761
437683,so42932762
437683,so42932764
437683,so42932765
437683,so42932766
437683,so42932767
437683,so42932768
437683,so42932769
437683,so42932770
437683,so42932771
437684,so42932772
437686,so42932919
437686,so42932920
437686,so42932921
437826,so42936543
437829,so42936542
438206,so42944258
438206,so42944267
438206,so42944268
438206,so42944270
438206,so42944271
438206,so42944317
438206,so42944318
438206,so42944319
438206,so42944320
438206,so42944321
438206,so42944322
438206,so42944337
438892,so42962079
438990,so37839780
438991,so37839779
438992,so37839795
438993,so37927286
438994,so37927288
439256,so42970407
439258,so42970432
