380525,so41604149
380528,so41604148
380784,so41608780
380785,so41608766
380785,so41608767
380785,so41608768
380785,so41608769
380785,so41608770
380785,so41608771
380785,so41608772
380785,so41608773
380785,so41608774
380785,so41608775
380785,so41608776
380785,so41608778
380787,so41608779
380788,so41608855
380789,so41608858
380790,so41608856
380791,so41608857
381014,so41613022
381018,so41613023
381019,so41613013
381020,so41613014
381021,so41613015
381022,so41613016
381023,so41613018
381024,so41613012
381025,so41613025
381026,so41613026
381028,so41613017
381029,so41613020
381030,so41613021
381031,so41613024
381032,so41613027
381034,so41613073
381035,so41613109
381035,so41613110
381035,so41613111
381035,so41613112
381038,so41613108
381039,so41613116
381040,so41613115
381041,so41613114
381042,so41613113
381044,so41613222
381045,so41613225
381046,so41613226
381047,so41613224
381995,so41631853
381995,so41631854
381995,so41631855
381995,so41631856
381996,so41631857
381996,so41631858
381996,so41631859
381996,so41631860
381997,so41631861
381997,so41631862
381998,so41631865
381999,so41631867
382026,so41632306
382175,so41635947
382175,so41635953
382175,so41635954
382175,so41635955
382175,so41635956
382175,so41635957
382175,so41635958
382175,so41635959
382175,so41635961
382176,so41635951
382177,so41635950
382178,so41635948
382181,so41635999
382181,so41636000
382182,so41636001
382182,so41636002
382182,so41636003
382182,so41636004
382182,so41636005
382182,so41636006
382182,so41636007
382182,so41636008
382182,so41636031
382402,so41639955
382402,so41639956
382402,so41639958
382402,so41639964
382402,so41640008
382402,so41640030
382402,so41640067
382402,so41640100
382402,so41640101
382402,so41640102
382402,so41640146
382402,so41640147
382404,so41639966
382405,so41640009
382405,so41640010
382405,so41640011
382405,so41640012
382405,so41640031
382405,so41640032
382405,so41640033
382405,so41640068
382405,so41640069
382405,so41640070
382405,so41640071
382405,so41640098
382405,so41640099
382416,so41640124
382418,so41640143
382418,so41640169
382418,so41640170
382418,so41640171
382418,so41640191
382418,so41640192
382418,so41640193
382418,so41640194
382418,so41640195
382418,so41640219
382418,so41640220
382418,so41640221
382419,so41640145
382601,so41643892
382605,so41643891
382606,so41643889
383449,so41662778
383450,so41662764
383451,so41662776
383454,so41662772
383455,so41662769
383456,so41662806
383457,so41662807
383458,so41662808
383459,so41662809
383460,so41662810
383461,so41662811
383462,so41662812
383463,so41662813
383464,so41662826
383465,so41662827
383659,so41666924
383659,so41666925
383659,so41666926
383659,so41666927
383659,so41666928
383659,so41666929
383659,so41666930
383659,so41666931
383659,so41666932
383659,so41666933
383659,so41666934
383659,so41666935
383659,so41666936
383663,so41666994
383663,so41666997
383663,so41666998
383663,so41666999
383663,so41667000
383663,so41667001
383663,so41667075
383665,so41667029
383665,so41667030
383665,so41667031
383665,so41667032
383665,so41667033
383665,so41667055
383665,so41667074
383858,so41671327
383858,so41671328
383858,so41671368
383858,so41671369
383861,so41671366
383861,so41671410
383863,so41671407
383863,so41671408
383863,so41671409
383864,so41671429
383864,so41671430
383864,so41671431
383865,so41671432
383865,so41671452
384079,so41675752
384079,so41675753
384079,so41675754
384079,so41675773
384079,so41675774
384080,so41675696
384080,so41675777
384082,so41675775
384082,so41675776
384699,so41690505
384700,so41690556
384700,so41690609
384701,so41690563
384701,so41690610
384702,so41690561
384702,so41690562
384703,so41690559
384703,so41690560
384704,so41690582
384704,so41690583
384704,so41690584
384704,so41690585
384705,so41690587
384705,so41690588
384705,so41690589
384892,so41694728
384892,so41694737
384892,so41694739
384892,so41694740
384892,so41694741
384892,so41694742
384892,so41694843
384892,so41694844
384895,so41694809
384895,so41694835
384895,so41694873
384895,so41694874
384895,so41694898
384895,so41694899
384895,so41694929
384895,so41694930
384895,so41694931
384895,so41694932
