so39812559,2023-05-01T00:00:00+09:00,2632720,1080,宇宙なんちゃら こてつくん　第25話～第26話　天文台へ行こう!／隕石(いんせき)をさがせ,172,1,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39812559/39812559.6475576
so39812560,2021-12-29T00:00:00+09:00,2632720,1430,大正オトメ御伽話　第12話　春ノ嵐,5177,644,21,64,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39812560/39812560.63785467
so39812561,2022-01-03T22:30:00+09:00,2632720,1420,最果てのパラディン　第12話　最果ての聖騎士,14136,954,43,115,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39812561/39812561.79034961
so39812562,2023-08-01T00:00:00+09:00,2632720,1420,逆転世界ノ電池少女　#12　きみと（みんなで！）逆転したい！,4224,619,18,53,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39812562/39812562.70275099
so39812563,2021-12-28T00:30:00+09:00,2632720,1475,カードファイト!! ヴァンガード overDress Season2　#25　overDress/決着,872,1,2,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39812563/39812563.29446652
so39812565,2022-01-03T12:00:00+09:00,2632720,1420,TSUKIPRO THE ANIMATION 2　第13話　TSUKIPRO LIVE 2021 SUMMER CARNIVAL,404,0,4,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39812565/39812565.29261942
so39812566,2021-12-29T12:00:00+09:00,2632720,1440,遊☆戯☆王SEVENS　デュエルの王編　第80話　ゴーハ６兄弟（きょうだい）,3817,80,29,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39812566/39812566.75202581
so39812567,2021-12-31T12:00:00+09:00,2632720,1440,ミュークルドリーミー みっくす！　第38話　いちなると「かるた」作りに挑戦！,497,4,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39812567/39812567.24320227
so39812569,2021-12-30T20:00:00+09:00,2632720,1430,SHAMAN KING　第37廻　笑いの風,3906,118,10,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39812569/39812569.23152043
so39812570,2021-12-29T02:38:00+09:00,2632720,1450,プラチナエンド　第12話　紙一重の攻防,3569,265,2,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39812570/39812570.10103012
so39812837,2021-12-28T12:00:00+09:00,2632720,1461,テスラノート　第13話　「御意」についての考察,1270,177,6,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39812837/39812837.46293167
so39816926,2022-01-01T12:00:00+09:00,2632720,1203,のりものまん モービルランドのカークン　第89話～第92話　キューちゃんと手を洗おう／ママは忙しい！／ミニビーおっきくなったぞ／お話上手のブックル,105,0,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39816926/39816926.34599427
so39816927,2022-01-06T00:00:00+09:00,2632720,1420,ハコヅメ～交番女子の逆襲～　第1話　「アンボックス＆サンドバック」,28998,2536,401,272,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39816927/39816927.44346640
so39816929,2023-08-01T00:00:00+09:00,2632720,1430,魔法科高校の劣等生 追憶編　Chapter.3　魔法科高校の劣等生 追憶編,20943,904,42,93,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39816929/39816929.11588893
so39816930,2023-08-01T00:00:00+09:00,2632720,1415,魔法科高校の劣等生 追憶編　Chapter.2　魔法科高校の劣等生 追憶編,21208,986,34,77,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39816930/39816930.34021334
so39816931,2023-08-01T00:00:00+09:00,2632720,1415,魔法科高校の劣等生 追憶編　Chapter.1　魔法科高校の劣等生 追憶編,29436,1357,276,125,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39816931/39816931.40623489
so39816932,2022-01-05T23:00:00+09:00,2632720,1420,リアデイルの大地にて　第1話　宿屋と、塔と、熊と、宴会,60442,2809,663,384,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39816932/39816932.50258962
