so44509705,2025-01-07T23:30:00+09:00,2632720,1420,妖怪学校の先生はじめました！　第13話　『呪いの古本』,838,80,3,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44509705/44509705.20994507
so44509706,2025-01-06T18:00:00+09:00,2632720,1431,ブルーロック VS. U-20 JAPAN　第38話　終撃,7946,1002,27,124,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44509706/44509706.80494970
so44509835,2025-01-07T17:00:00+09:00,2632720,1460,ひみつのアイプリ　第39話　ひまり、あらたなステップ！,762,1,7,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44509835/44509835.76183609
so44510030,2025-01-11T00:00:00+09:00,2632720,1430,聖剣学院の魔剣使い　第1話　魔王復活,5727,172,143,64,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44510030/44510030.27926904
so44510031,2025-01-11T00:00:00+09:00,2632720,1430,聖剣学院の魔剣使い　第2話　背負わされし運命,1978,98,4,27,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44510031/44510031.39436051
so44510032,2025-01-11T00:00:00+09:00,2632720,1430,聖剣学院の魔剣使い　第3話　覚醒する魂,1667,90,3,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44510032/44510032.63483318
so44510033,2025-01-11T00:00:00+09:00,2632720,1430,聖剣学院の魔剣使い　第4話　深き遺恨の胎動,1566,32,3,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44510033/44510033.47438840
so44510034,2025-01-11T00:00:00+09:00,2632720,1430,聖剣学院の魔剣使い　第5話　大狂騒,1402,40,2,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44510034/44510034.54425368
so44510035,2025-01-11T00:00:00+09:00,2632720,1430,聖剣学院の魔剣使い　第6話　魔王の覚悟,1335,20,3,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44510035/44510035.57664205
so44510036,2025-01-11T00:00:00+09:00,2632720,1430,聖剣学院の魔剣使い　第7話　王女の秘めた想い,1320,26,2,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44510036/44510036.78871767
so44510037,2025-01-11T00:00:00+09:00,2632720,1429,聖剣学院の魔剣使い　第8話　その絆は消えず,1164,38,2,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44510037/44510037.55515565
so44510038,2025-01-11T00:00:00+09:00,2632720,1430,聖剣学院の魔剣使い　第9話　廃都出現,1147,46,2,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44510038/44510038.41435771
so44510039,2025-01-11T00:00:00+09:00,2632720,1430,聖剣学院の魔剣使い　第10話　エルフの勇者,1048,20,3,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44510039/44510039.99752596
so44510040,2025-01-11T00:00:00+09:00,2632720,1430,聖剣学院の魔剣使い　第11話　女神の声,1009,14,2,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44510040/44510040.33849214
so44510041,2025-01-11T00:00:00+09:00,2632720,1430,聖剣学院の魔剣使い　第12話　魔剣の真実,1053,27,4,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44510041/44510041.96318099
