so44509705,2025-01-07T23:30:00+09:00,2632720,1420,妖怪学校の先生はじめました！　第13話　『呪いの古本』,1728,91,3,25,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44509705/44509705.20994507
so44509706,2025-01-06T18:00:00+09:00,2632720,1431,ブルーロック VS. U-20 JAPAN　第38話　終撃,16645,1158,50,183,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44509706/44509706.80494970
so44509835,2025-01-07T17:00:00+09:00,2632720,1460,ひみつのアイプリ　第39話　ひまり、あらたなステップ！,3360,120,11,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44509835/44509835.76183609
so44510030,2025-01-11T00:00:00+09:00,2632720,1430,聖剣学院の魔剣使い　第1話　魔王復活,8261,192,198,88,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44510030/44510030.27926904
so44510031,2025-01-11T00:00:00+09:00,2632720,1430,聖剣学院の魔剣使い　第2話　背負わされし運命,3263,129,3,45,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44510031/44510031.39436051
so44510032,2025-01-11T00:00:00+09:00,2632720,1430,聖剣学院の魔剣使い　第3話　覚醒する魂,2873,137,3,36,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44510032/44510032.63483318
so44510033,2025-01-11T00:00:00+09:00,2632720,1430,聖剣学院の魔剣使い　第4話　深き遺恨の胎動,2653,54,3,34,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44510033/44510033.47438840
so44510034,2025-01-11T00:00:00+09:00,2632720,1430,聖剣学院の魔剣使い　第5話　大狂騒,2440,52,2,33,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44510034/44510034.54425368
so44510035,2025-01-11T00:00:00+09:00,2632720,1430,聖剣学院の魔剣使い　第6話　魔王の覚悟,2305,30,4,28,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44510035/44510035.57664205
so44510036,2025-01-11T00:00:00+09:00,2632720,1430,聖剣学院の魔剣使い　第7話　王女の秘めた想い,2280,54,4,32,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44510036/44510036.78871767
so44510037,2025-01-11T00:00:00+09:00,2632720,1429,聖剣学院の魔剣使い　第8話　その絆は消えず,2042,72,3,27,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44510037/44510037.55515565
so44510038,2025-01-11T00:00:00+09:00,2632720,1430,聖剣学院の魔剣使い　第9話　廃都出現,2077,99,5,29,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44510038/44510038.41435771
so44510039,2025-01-11T00:00:00+09:00,2632720,1430,聖剣学院の魔剣使い　第10話　エルフの勇者,1819,41,3,30,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44510039/44510039.99752596
so44510040,2025-01-11T00:00:00+09:00,2632720,1430,聖剣学院の魔剣使い　第11話　女神の声,1745,22,3,25,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44510040/44510040.33849214
so44510041,2025-01-11T00:00:00+09:00,2632720,1430,聖剣学院の魔剣使い　第12話　魔剣の真実,1874,48,7,34,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44510041/44510041.96318099
so44510394,2025-01-20T00:00:00+09:00,2632720,1450,英國戀物語エマ第二幕　第1章　～新しい家～,889,31,49,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44510394/44510394.35818369
so44510395,2025-01-20T00:00:00+09:00,2632720,1450,英國戀物語エマ第二幕　第2章　～月光～,279,9,0,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44510395/44510395.85994872
so44510396,2025-01-20T00:00:00+09:00,2632720,1450,英國戀物語エマ第二幕　第3章　～涼雨～,260,16,0,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44510396/44510396.34586903
so44510397,2025-01-20T00:00:00+09:00,2632720,1450,英國戀物語エマ第二幕　第4章　～求婚～,240,34,0,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44510397/44510397.9415246
