so38401985,2021-03-13T12:00:00+09:00,2632720,1678,あはれ！名作くん　第188話～第193話,281,0,0,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38401985/38401985.28116091
so38401987,2021-03-14T22:30:00+09:00,2632720,1440,怪物事変　第十話　双子,7377,733,15,60,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38401987/38401987.3489557
so38401988,2021-03-16T12:00:00+09:00,2632720,1435,ウマ娘 プリティーダービー Season 2　11　この気持ちって,149936,4416,322,346,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38401988/38401988.60899981
so38401989,2021-03-19T10:00:00+09:00,2632720,1020,雨色ココア Rainy colorへようこそ！　第1話／第2話,794,1,8,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38401989/38401989.25574688
so38401990,2021-03-19T10:00:00+09:00,2632720,1021,雨色ココア Rainy colorへようこそ！　第3話／第4話,28,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38401990/38401990.24957070
so38401991,2021-03-19T10:00:00+09:00,2632720,1020,雨色ココア Rainy colorへようこそ！　第5話／第6話,26,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38401991/38401991.47484448
so38401992,2021-03-19T10:00:00+09:00,2632720,1021,雨色ココア Rainy colorへようこそ！　第7話／第8話,23,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38401992/38401992.64631245
so38401993,2021-03-19T10:00:00+09:00,2632720,1021,雨色ココア Rainy colorへようこそ！　第9話／第10話,23,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38401993/38401993.50243499
so38401994,2021-03-19T10:00:00+09:00,2632720,1021,雨色ココア Rainy colorへようこそ！　第11話／第12話,23,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38401994/38401994.12350793
so38401995,2021-03-14T12:00:00+09:00,2632720,1414,はたらく細胞BLACK　第12話　復帰、心臓、終焉。,12598,1029,34,79,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38401995/38401995.60581161
