so46502798,2026-07-03T12:00:00+09:00,2632720,1405,ニンジャラ　第222話　メイのイメチェン大騒動,62,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46502798/46502798.17137519
so46502799,2026-07-03T19:30:00+09:00,2632720,1475,ポケットモンスター（2023）　第142話　ミアレシティ！新たな出会い,1072,284,8,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46502799/46502799.42182284
so46502800,2026-07-03T19:00:00+09:00,2632720,1465,BEYBLADE X　第129話　天賦の才,171,12,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46502800/46502800.77916256
so46502801,2026-07-03T08:00:00+09:00,2632720,94,ちいかわ シーズン2　第355話　「あくむ⑦」,891,31,1,25,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46502801/46502801.87441832
so46502802,2026-07-03T18:00:00+09:00,2632720,1415,ダイヤのA actⅡ -Second Season-　＃13　道果てしなく,907,13,8,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46502802/46502802.75731517
so46502803,2026-07-03T17:30:00+09:00,2632720,1432,夜桜さんちの大作戦 第２期　第39話　家族になろう,658,17,4,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46502803/46502803.44304467
so46502804,2026-07-03T00:30:00+09:00,2632720,1425,氷の城壁　第13話　認識,3165,494,13,62,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46502804/46502804.14404930
so46502805,2026-07-03T06:00:00+09:00,2632720,103,心臓に復讐を誓って　第30話　必ず幸せになってみせる！,92,1,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46502805/46502805.83666408
so46502806,2026-07-03T06:00:00+09:00,2632720,92,Mr.War -最強の元軍人-　第23話　命のやり取り,200,7,0,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46502806/46502806.72480339
so46502807,2026-07-03T00:00:00+09:00,2632720,1420,落第賢者の学院無双～二度目の転生、Sランクチート魔術師冒険録～　第２話　無適の天才 -Lost Technology-,9029,877,23,113,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46502807/46502807.22538196
so46502808,2026-07-03T01:00:00+09:00,2632720,1420,ヤニねこ　第1話　ニャーがヤニねこにゃ,18341,2540,366,323,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46502808/46502808.23850965
so46502809,2026-07-03T22:00:00+09:00,2632720,1420,ワールド イズ ダンシング　初番　人はなぜ舞うのか,2553,337,66,58,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46502809/46502809.44787362
so46502810,2026-07-03T02:00:00+09:00,2632720,1455,乙女怪獣キャラメリゼ　#01　乙女怪獣東京に現る,9922,1627,196,222,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46502810/46502810.53853537
so46502982,2026-07-03T10:00:00+09:00,2632720,335,海ノ民話　第105話　たこあみだ地蔵,7,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46502982/46502982.15203755
so46502983,2026-07-03T10:00:00+09:00,2632720,335,海ノ民話　第117話　遠見番山の人魚,9,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46502983/46502983.89308556
so46502984,2026-07-03T10:00:00+09:00,2632720,335,海ノ民話　第116話　海幸彦と山幸彦,6,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46502984/46502984.5290756
so46502985,2026-07-03T10:00:00+09:00,2632720,335,海ノ民話　第115話　オマンドンの洲,7,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46502985/46502985.97144182
so46502986,2026-07-03T10:00:00+09:00,2632720,335,海ノ民話　第114話　女州と蛸,7,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46502986/46502986.60147278
so46502987,2026-07-03T10:00:00+09:00,2632720,335,海ノ民話　第113話　クジラとイノシシ,6,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46502987/46502987.51007999
so46502988,2026-07-03T10:00:00+09:00,2632720,335,海ノ民話　第112話　鯛寄せ石,9,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46502988/46502988.78932620
so46502989,2026-07-03T10:00:00+09:00,2632720,335,海ノ民話　第111話　手島若宮神社のご神体,6,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46502989/46502989.38838764
so46502990,2026-07-03T10:00:00+09:00,2632720,335,海ノ民話　第110話　西圓寺の狸囃子,8,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46502990/46502990.76402318
