so46502798,2026-07-03T12:00:00+09:00,2632720,1405,ニンジャラ　第222話　メイのイメチェン大騒動,64,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46502798/46502798.17137519
so46502799,2026-07-03T19:30:00+09:00,2632720,1475,ポケットモンスター（2023）　第142話　ミアレシティ！新たな出会い,1170,284,7,25,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46502799/46502799.42182284
so46502800,2026-07-03T19:00:00+09:00,2632720,1465,BEYBLADE X　第129話　天賦の才,175,12,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46502800/46502800.77916256
so46502801,2026-07-03T08:00:00+09:00,2632720,94,ちいかわ シーズン2　第355話　「あくむ⑦」,946,31,1,25,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46502801/46502801.87441832
so46502802,2026-07-03T18:00:00+09:00,2632720,1415,ダイヤのA actⅡ -Second Season-　＃13　道果てしなく,949,16,7,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46502802/46502802.75731517
so46502803,2026-07-03T17:30:00+09:00,2632720,1432,夜桜さんちの大作戦 第２期　第39話　家族になろう,685,17,4,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46502803/46502803.44304467
so46502804,2026-07-03T00:30:00+09:00,2632720,1425,氷の城壁　第13話　認識,3283,514,14,65,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46502804/46502804.14404930
so46502805,2026-07-03T06:00:00+09:00,2632720,103,心臓に復讐を誓って　第30話　必ず幸せになってみせる！,95,1,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46502805/46502805.83666408
so46502806,2026-07-03T06:00:00+09:00,2632720,92,Mr.War -最強の元軍人-　第23話　命のやり取り,202,7,0,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46502806/46502806.72480339
so46502807,2026-07-03T00:00:00+09:00,2632720,1420,落第賢者の学院無双～二度目の転生、Sランクチート魔術師冒険録～　第２話　無適の天才 -Lost Technology-,9522,885,23,121,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46502807/46502807.22538196
