so41214060,2022-10-13T00:00:00+09:00,2632720,240,ポンコツクエスト～魔王と派遣の魔物たち～　シーズン7　第八十二章,92,1,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41214060/41214060.11930465
so41214061,2022-10-13T00:00:00+09:00,2632720,240,ポンコツクエスト～魔王と派遣の魔物たち～　シーズン7　第八十三章,82,1,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41214061/41214061.75576875
so41214063,2022-10-13T00:00:00+09:00,2632720,240,ポンコツクエスト～魔王と派遣の魔物たち～　シーズン7　第八十四章,99,1,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41214063/41214063.91020476
so41214065,2022-10-12T22:00:00+09:00,2632720,1420,勇者パーティーを追放されたビーストテイマー、最強種の猫耳少女と出会う　第2話　仲間,2215,359,19,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41214065/41214065.36620487
so41214067,2022-10-13T01:00:00+09:00,2632720,1523,チェンソーマン　第1話　犬とチェンソー,1537,120,77,53,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41214067/41214067.9427829
so41214068,2022-10-12T23:00:00+09:00,2632720,1420,陰の実力者になりたくて！　#02　結成シャドウガーデン,3117,792,26,43,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41214068/41214068.84206194
so41214069,2022-10-13T00:00:00+09:00,2632720,1420,不徳のギルド《TV 放送 ver.》　第2話　晴天の霹靂／瀕死の狩人,1165,241,8,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41214069/41214069.99911523
so41214070,2022-10-13T01:10:00+09:00,2632720,210,ある朝、ダミーヘッドマイクになっていた俺クンの人生　第1話　俺クン、ダミーヘッドマイクになる。,363,23,12,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41214070/41214070.78983630
so41214071,2022-10-13T00:30:00+09:00,2632720,1420,Do It Yourself!! -どぅー・いっと・ゆあせるふ-　すてっぷ➁　ＤＩＹって、だれかと・いっしょに・やるってこと？,363,43,8,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41214071/41214071.3790660
so41214390,2022-10-11T19:00:00+09:00,2632720,1428,ラブライブ！スーパースター!!TVアニメ2期　第12話　私を叶える物語,1098,112,14,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41214390/41214390.40035028
so41214391,2022-10-12T01:29:00+09:00,2632720,1370,シャインポスト　第11話　玉城杏夏は《挫けない》,1759,630,18,29,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41214391/41214391.50599484
