so38308237,2021-02-22T12:00:00+09:00,2632720,1435,進撃の巨人 The Final Season　第70話　偽り者,66130,3481,93,261,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38308237/38308237.16778718
so38313485,2021-03-05T10:00:00+09:00,2632720,1717,拡張少女系トライナリー　Act６,194,0,3,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38313485/38313485.42498243
so38313486,2021-02-26T10:00:00+09:00,2632720,1464,カードファイト!! ヴァンガードG Z　#18　決戦の幕開け,646,26,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38313486/38313486.72973941
so38313487,2021-02-26T10:00:00+09:00,2632720,1465,カードファイト!! ヴァンガードG Z　#17　降臨の地,458,13,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38313487/38313487.11631496
so38313488,2021-02-26T10:00:00+09:00,2632720,1464,カードファイト!! ヴァンガードG Z　#16　僕たちが手にした希望,515,27,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38313488/38313488.6089040
so38313489,2021-02-26T10:00:00+09:00,2632720,1465,カードファイト!! ヴァンガードG Z　#15　誓いのファイト,550,13,2,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38313489/38313489.92921623
so38313490,2021-02-26T10:00:00+09:00,2632720,1465,カードファイト!! ヴァンガードG Z　#14　終わりの始まり,583,12,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38313490/38313490.65801505
so38313491,2021-02-26T10:00:00+09:00,2632720,1464,カードファイト!! ヴァンガードG Z　#13　ギーゼの器,603,7,3,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38313491/38313491.27027211
so38313493,2021-02-26T10:00:00+09:00,2632720,1464,カードファイト!! ヴァンガードG Z　#12　運命という名の呪い,706,6,3,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38313493/38313493.9515914
so38313494,2021-02-26T10:00:00+09:00,2632720,1465,カードファイト!! ヴァンガードG Z　#11　邪神司教ガスティール,532,11,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38313494/38313494.83980597
