so42701821,2023-09-02T23:30:00+09:00,2632720,1419,好きな子がめがねを忘れた　第9話　好きな子と校外学習に行った,7104,1254,16,86,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701821/42701821.14283875
so42701822,2023-09-11T00:00:00+09:00,2632720,1450,五等分の花嫁∽　後編　偶然のない夏休み(後編),2272,179,20,31,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701822/42701822.69013272
so42701823,2023-09-11T00:00:00+09:00,2632720,1450,五等分の花嫁∽　前編　偶然のない夏休み(前編),4987,330,116,53,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701823/42701823.3681519
so42701824,2023-09-02T00:00:00+09:00,2632720,1420,ダークギャザリング　第8話　神の花嫁,7863,1190,16,124,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701824/42701824.70076864
so42701825,2023-09-04T12:00:00+09:00,2632720,240,闇芝居 十一期　第九話　賽印,374,11,0,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701825/42701825.44354515
so42701827,2023-09-03T00:00:00+09:00,2632720,1420,もののがたり 第二章　第21話　来迎,1574,58,5,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701827/42701827.44761688
so42701828,2023-09-03T00:00:00+09:00,2632720,1440,てんぷる　#09　餅つきってえっちだよね,5538,485,14,45,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701828/42701828.58508068
so42701829,2023-09-03T23:00:00+09:00,2632720,1438,幻日のヨハネ -SUNSHINE in the MIRROR-　第10話　いってらっしゃいヨハネちゃん！,1453,161,6,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701829/42701829.15375693
so42701830,2023-09-03T23:30:00+09:00,2632720,1430,英雄教室　第9話　超生物討伐委員会,4038,289,11,41,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701830/42701830.61467989
so42701831,2023-09-03T00:30:00+09:00,2632720,1440,アニメ『ライザのアトリエ ～常闇の女王と秘密の隠れ家～』　10　討伐隊を追って,8220,886,25,112,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701831/42701831.73747551
so42701832,2023-09-03T02:30:00+09:00,2632720,1404,実は俺、最強でした？　第8話　「新たな出会い」,13194,1282,27,128,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701832/42701832.35950623
so42701833,2023-09-04T01:00:00+09:00,2632720,210,夫婦交歓～戻れない夜～【オンエア版】　第8話　愛しくて,982,18,1,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701833/42701833.34857183
so42701834,2023-09-02T07:30:00+09:00,2632720,729,イニミニマニモ　第112話　【パジャマスク】「ひかる ガ」,37,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701834/42701834.75489712
so42701900,2023-09-02T10:00:00+09:00,2632720,1430,TVアニメ「シャドウバースＦ」　#59　甘さも過ぎれば胸がやけるぜ,613,51,1,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701900/42701900.62884112
so42701901,2023-09-03T00:30:00+09:00,2632720,1420,魔王学院の不適合者 Ⅱ ～史上最強の魔王の始祖、転生して子孫たちの学校へ通う～　第9話　二千年後に祈りを込めて,10871,830,28,132,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701901/42701901.31473465
so42701932,2023-09-04T12:00:00+09:00,2632720,555,ふしぎ駄菓子屋 銭天堂 第4期　第99話　猛獣ビスケット、ふたたび,116,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701932/42701932.11757514
so42701960,2023-09-03T00:00:00+09:00,2632720,1420,贄姫と獣の王　第20話　親書と禁忌の魔女,1778,230,10,26,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701960/42701960.71434717
so42701961,2023-09-03T09:15:00+09:00,2632720,600,冒険大陸アニアキングダム　＃23　海の王者モーサあらわる！,76,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701961/42701961.14989665
so42701962,2023-09-02T13:00:00+09:00,2632720,551,逆異世界転生エージェント エーコさん　第10話　天国のイケメンエージェントがエーコさん達と接触！？,909,36,5,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701962/42701962.80041099
so42701963,2023-09-04T00:00:00+09:00,2632720,1420,無職転生Ⅱ ～異世界行ったら本気だす～　第9話　白い仮面,34340,2954,66,404,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701963/42701963.70684077
so42701964,2023-09-04T23:30:00+09:00,2632720,1420,政宗くんのリベンジ R　#9　聖バレンタインが見ている,2276,150,14,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701964/42701964.54943903
so42701966,2023-09-04T18:00:00+09:00,2632720,225,いきものさん　第8話　クマの回,174,4,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701966/42701966.8915405
