so42701821,2023-09-02T23:30:00+09:00,2632720,1419,好きな子がめがねを忘れた　第9話　好きな子と校外学習に行った,7459,1288,17,87,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701821/42701821.14283875
so42701822,2023-09-11T00:00:00+09:00,2632720,1450,五等分の花嫁∽　後編　偶然のない夏休み(後編),2787,213,24,37,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701822/42701822.69013272
so42701823,2023-09-11T00:00:00+09:00,2632720,1450,五等分の花嫁∽　前編　偶然のない夏休み(前編),5969,354,118,59,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701823/42701823.3681519
so42701824,2023-09-02T00:00:00+09:00,2632720,1420,ダークギャザリング　第8話　神の花嫁,8272,1211,17,126,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701824/42701824.70076864
so42701825,2023-09-04T12:00:00+09:00,2632720,240,闇芝居 十一期　第九話　賽印,395,11,0,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701825/42701825.44354515
so42701827,2023-09-03T00:00:00+09:00,2632720,1420,もののがたり 第二章　第21話　来迎,1643,59,5,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701827/42701827.44761688
so42701828,2023-09-03T00:00:00+09:00,2632720,1440,てんぷる　#09　餅つきってえっちだよね,6005,511,14,52,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701828/42701828.58508068
so42701829,2023-09-03T23:00:00+09:00,2632720,1438,幻日のヨハネ -SUNSHINE in the MIRROR-　第10話　いってらっしゃいヨハネちゃん！,1589,161,6,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701829/42701829.15375693
so42701830,2023-09-03T23:30:00+09:00,2632720,1430,英雄教室　第9話　超生物討伐委員会,4226,293,10,41,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701830/42701830.61467989
so42701831,2023-09-03T00:30:00+09:00,2632720,1440,アニメ『ライザのアトリエ ～常闇の女王と秘密の隠れ家～』　10　討伐隊を追って,8487,907,23,114,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701831/42701831.73747551
so42701832,2023-09-03T02:30:00+09:00,2632720,1404,実は俺、最強でした？　第8話　「新たな出会い」,14012,1290,24,133,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701832/42701832.35950623
so42701833,2023-09-04T01:00:00+09:00,2632720,210,夫婦交歓～戻れない夜～【オンエア版】　第8話　愛しくて,999,18,1,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701833/42701833.34857183
so42701834,2023-09-02T07:30:00+09:00,2632720,729,イニミニマニモ　第112話　【パジャマスク】「ひかる ガ」,37,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701834/42701834.75489712
so42701900,2023-09-02T10:00:00+09:00,2632720,1430,TVアニメ「シャドウバースＦ」　#59　甘さも過ぎれば胸がやけるぜ,638,51,1,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701900/42701900.62884112
so42701901,2023-09-03T00:30:00+09:00,2632720,1420,魔王学院の不適合者 Ⅱ ～史上最強の魔王の始祖、転生して子孫たちの学校へ通う～　第9話　二千年後に祈りを込めて,11390,840,27,136,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701901/42701901.31473465
so42701932,2023-09-04T12:00:00+09:00,2632720,555,ふしぎ駄菓子屋 銭天堂 第4期　第99話　猛獣ビスケット、ふたたび,116,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701932/42701932.11757514
so42701960,2023-09-03T00:00:00+09:00,2632720,1420,贄姫と獣の王　第20話　親書と禁忌の魔女,1841,231,9,26,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701960/42701960.71434717
so42701961,2023-09-03T09:15:00+09:00,2632720,600,冒険大陸アニアキングダム　＃23　海の王者モーサあらわる！,76,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701961/42701961.14989665
so42701962,2023-09-02T13:00:00+09:00,2632720,551,逆異世界転生エージェント エーコさん　第10話　天国のイケメンエージェントがエーコさん達と接触！？,909,36,5,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701962/42701962.80041099
so42701963,2023-09-04T00:00:00+09:00,2632720,1420,無職転生Ⅱ ～異世界行ったら本気だす～　第9話　白い仮面,35256,2978,65,408,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701963/42701963.70684077
so42701964,2023-09-04T23:30:00+09:00,2632720,1420,政宗くんのリベンジ R　#9　聖バレンタインが見ている,2409,151,12,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701964/42701964.54943903
so42701966,2023-09-04T18:00:00+09:00,2632720,225,いきものさん　第8話　クマの回,175,4,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701966/42701966.8915405
so42701967,2023-09-02T22:30:00+09:00,2632720,1420,ライアー・ライアー　#09　闘争と掃討,2409,51,6,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701967/42701967.18523254
so42701968,2023-09-04T22:00:00+09:00,2632720,1420,Lv1魔王とワンルーム勇者　第10話　レオvsフレッド,16797,1210,28,250,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701968/42701968.34690962
so42701969,2023-09-02T21:00:00+09:00,2632720,342,幼女社長R　23わめ　きんこ／きぐるみ,607,33,3,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42701969/42701969.15793380
so42702182,2023-09-04T12:00:00+09:00,2632720,1370,るろうに剣心 －明治剣客浪漫譚－　第九話　「御庭番強襲」,7311,626,15,74,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42702182/42702182.92364829
