so34619109,2019-02-13T12:00:00+09:00,2632720,1459,キラッとプリ☆チャン　第44話　ファッションショー手伝ってみた！,3730,401,10,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619109/34619109.23257608
so34619111,2019-02-13T12:00:00+09:00,2632720,1372,3D彼女 リアルガール　episode☆18　『オレの女友達・石野さんの恋の件について。』,1876,33,8,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619111/34619111.28324315
so34619112,2019-02-13T12:00:00+09:00,2632720,1420,ブギーポップは笑わない　第7話　VSイマジネーター 4,4736,209,11,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619112/34619112.7353955
so34619134,2019-02-22T10:00:00+09:00,2632720,1417,DARKER THAN BLACK-黒の契約者-　第26話　「桜の花の満開の下」,4151,332,28,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619134/34619134.20337630
so34619135,2019-02-16T12:00:00+09:00,2632720,1326,ぼのぼの(2016)　第145話～第148話　ぼのちゃん～アライグマちゃん／アライグマくんは止まらない／大将はくやしい／おねえさんのこいびと,285,1,2,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619135/34619135.64930969
so34619136,2019-02-15T12:00:00+09:00,2632720,1485,妖怪ウォッチ シャドウサイド　第４２話　怨みのバレンタイン,461,1,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619136/34619136.29987465
so34619137,2019-02-13T12:00:00+09:00,2632720,1375,イナズマイレブン オリオンの刻印　第16話　俺はチームの中に,1553,130,6,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35888572/35888572.70203524
so34619138,2019-02-14T22:30:00+09:00,2632720,1420,BanG Dream! 2nd Season　#6　You Only Live Once,6925,412,28,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619138/34619138.80276627
so34619181,2019-02-22T10:00:00+09:00,2632720,731,まんが世界昔ばなし　#131　愛の一家 第1話,54,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619181/34619181.60715171
so34619182,2019-02-22T10:00:00+09:00,2632720,731,まんが世界昔ばなし　#132　海へ行った湖の魚,54,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619182/34619182.19165072
so34619183,2019-02-22T10:00:00+09:00,2632720,731,まんが世界昔ばなし　#133　愛の一家 第2話「まいごのもみの木」,53,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619183/34619183.11704787
so34619184,2019-02-22T10:00:00+09:00,2632720,731,まんが世界昔ばなし　#134　マンゴーの実と猿の王様,53,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619184/34619184.58593389
so34619185,2019-02-22T10:00:00+09:00,2632720,731,まんが世界昔ばなし　#135　愛の一家 第3話「もう一人のウィルヘルム」,44,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619185/34619185.59244997
so34619186,2019-02-22T10:00:00+09:00,2632720,731,まんが世界昔ばなし　#136　岩じいさん,52,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619186/34619186.88358882
so34619187,2019-02-22T10:00:00+09:00,2632720,731,まんが世界昔ばなし　#137　愛の一家 最終回「しあわせの電報」,47,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619187/34619187.98609880
so34619188,2019-02-22T10:00:00+09:00,2632720,731,まんが世界昔ばなし　#138　春伊とひきがえる,55,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619188/34619188.32412617
so34619189,2019-02-22T10:00:00+09:00,2632720,731,まんが世界昔ばなし　#139　トム・ソーヤの冒険 第1話 ペンキぬりも楽しいぞ,55,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619189/34619189.83477656
so34619191,2019-02-22T10:00:00+09:00,2632720,731,まんが世界昔ばなし　#140　ふしぎな胡弓,52,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619191/34619191.90910634
so34619192,2019-02-22T10:00:00+09:00,2632720,732,まんが世界昔ばなし　#141　トム・ソーヤの冒険 第2話 大さわぎ!日曜学校,51,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619192/34619192.19785257
so34619193,2019-02-22T10:00:00+09:00,2632720,731,まんが世界昔ばなし　#142　デイックと猫,41,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619193/34619193.78098936
so34619194,2019-02-22T10:00:00+09:00,2632720,731,まんが世界昔ばなし　#143　トム・ソーヤの冒険 第3話 ジャクソン島の宝探し,50,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619194/34619194.85521853
so34619195,2019-02-22T10:00:00+09:00,2632720,731,まんが世界昔ばなし　#144　おひとよしの羊かい,47,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619195/34619195.79400801
so34619196,2019-02-22T10:00:00+09:00,2632720,731,まんが世界昔ばなし　#145　トム・ソーヤの冒険 最終回 海賊が町へやってきた,50,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619196/34619196.31613744
so34619197,2019-02-22T10:00:00+09:00,2632720,731,まんが世界昔ばなし　#146　うさぎがバターをとる話,47,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619197/34619197.75171691
so34619198,2019-02-22T10:00:00+09:00,2632720,731,まんが世界昔ばなし　#147　十五少年漂流記　第1話,64,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619198/34619198.73117147
so34619199,2019-02-22T10:00:00+09:00,2632720,731,まんが世界昔ばなし　#148　親孝行なお役人,48,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619199/34619199.80535685
so34619200,2019-02-22T10:00:00+09:00,2632720,731,まんが世界昔ばなし　#149　十五少年漂流記　第2話,63,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619200/34619200.12332705
so34619201,2019-02-22T10:00:00+09:00,2632720,731,まんが世界昔ばなし　#150　雲のかじ屋さん,47,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619201/34619201.48654516
so34619202,2019-02-22T10:00:00+09:00,2632720,731,まんが世界昔ばなし　#151　十五少年漂流記　第3話,63,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619202/34619202.84057167
so34619204,2019-02-22T10:00:00+09:00,2632720,731,まんが世界昔ばなし　#152　霜の巨人,48,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619204/34619204.74668213
so34619205,2019-02-22T10:00:00+09:00,2632720,732,まんが世界昔ばなし　#153　十五少年漂流記　第4話,64,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619205/34619205.49351752
so34619259,2019-02-22T10:00:00+09:00,2632720,738,まんが世界昔ばなし　#200　星座・白鳥の涙,56,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619259/34619259.83303903
so34619261,2019-02-22T10:00:00+09:00,2632720,738,まんが世界昔ばなし　#213　小公女セーラ　第6話,64,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619261/34619261.66633407
so34619262,2019-02-22T10:00:00+09:00,2632720,738,まんが世界昔ばなし　#214　小公女セーラ　第7話,64,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619262/34619262.93922437
so34619263,2019-02-22T10:00:00+09:00,2632720,738,まんが世界昔ばなし　#215　ヘビとおしゃべりかみさん,50,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619263/34619263.93850381
so34619264,2019-02-22T10:00:00+09:00,2632720,738,まんが世界昔ばなし　#216　小公女セーラ　第8話,64,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619264/34619264.93255714
so34619265,2019-02-22T10:00:00+09:00,2632720,738,まんが世界昔ばなし　#217　マーリャンと魔法の筆,53,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619265/34619265.53137002
so34619293,2019-02-22T10:00:00+09:00,2632720,738,まんが世界昔ばなし　#197　ああ無情　第8話,136,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619293/34619293.97228603
so34619294,2019-02-22T10:00:00+09:00,2632720,738,まんが世界昔ばなし　#210　小公女セーラ　第3話,74,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619294/34619294.86100797
so34619295,2019-02-22T10:00:00+09:00,2632720,738,まんが世界昔ばなし　#211　小公女セーラ　第4話,69,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619295/34619295.55521242
so34619296,2019-02-22T10:00:00+09:00,2632720,738,まんが世界昔ばなし　#212　小公女セーラ　第5話,58,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619296/34619296.55022534
so34619297,2019-02-22T10:00:00+09:00,2632720,738,まんが世界昔ばなし　#218　小公女セーラ　第9話,61,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619297/34619297.21749606
so34619298,2019-02-22T10:00:00+09:00,2632720,738,まんが世界昔ばなし　#219　クリスマスの贈りもの,58,0,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619298/34619298.85027225
so34619299,2019-02-22T10:00:00+09:00,2632720,738,まんが世界昔ばなし　#220　小公女セーラ　第10話,75,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619299/34619299.29210366
so34619300,2019-02-22T10:00:00+09:00,2632720,738,まんが世界昔ばなし　#221　小公女セーラ　最終回,93,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619300/34619300.60333127
so34619301,2019-02-22T10:00:00+09:00,2632720,738,まんが世界昔ばなし　#222　おおかみと老犬ズルタン,38,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619301/34619301.81220530
so34619302,2019-02-22T10:00:00+09:00,2632720,738,まんが世界昔ばなし　#209　小公女セーラ　第2話,85,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619302/34619302.98771737
so34619303,2019-02-22T10:00:00+09:00,2632720,738,まんが世界昔ばなし　#208　小公女セーラ　第1話,137,0,2,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619303/34619303.32677673
so34619304,2019-02-22T10:00:00+09:00,2632720,738,まんが世界昔ばなし　#207　ああ無情　最終回,100,1,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619304/34619304.46304230
so34619305,2019-02-22T10:00:00+09:00,2632720,738,まんが世界昔ばなし　#198　誕生日の秘密,50,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619305/34619305.72593598
so34619306,2019-02-22T10:00:00+09:00,2632720,738,まんが世界昔ばなし　#199　ああ無情　第9話,118,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619306/34619306.39217533
so34619307,2019-02-22T10:00:00+09:00,2632720,738,まんが世界昔ばなし　#201　ああ無情　第10話,114,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619307/34619307.13443694
so34619308,2019-02-22T10:00:00+09:00,2632720,738,まんが世界昔ばなし　#202　魔法のゆびわ,43,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619308/34619308.5398743
so34619310,2019-02-22T10:00:00+09:00,2632720,738,まんが世界昔ばなし　#203　ああ無情　第11話,90,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619310/34619310.89033438
so34619337,2019-02-22T10:00:00+09:00,2632720,721,まんが世界昔ばなし　#245　ピノキオの冒険　最終回,52,1,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619337/34619337.26892862
so34619338,2019-02-22T10:00:00+09:00,2632720,738,まんが世界昔ばなし　#227　クオレ 愛の学校 第3話,48,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619338/34619338.99673855
so34619339,2019-02-22T10:00:00+09:00,2632720,738,まんが世界昔ばなし　#226　インデアンのシンデレラ姫,42,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619339/34619339.61904261
so34619340,2019-02-22T10:00:00+09:00,2632720,738,まんが世界昔ばなし　#225　クオレ 愛の学校 第2話,43,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34619340/34619340.28343284
