so38716463,2021-05-12T12:00:00+09:00,2632720,1460,キラッとプリ☆チャン　第150話　ルルナ復活！新しいプリ☆チャンルールッチュ！？,3097,169,8,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38716463/38716463.74614682
so38716464,2021-05-11T12:00:00+09:00,2632720,1420,Vivy -Fluorite Eye’s Song-　7話　Galaxy Anthem -歌でみんなを幸せにするために-,20821,940,37,112,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38716464/38716464.93225492
so38716465,2021-05-11T12:00:00+09:00,2632720,1420,シャドーハウス　第5話　”お披露目”,13767,1073,27,88,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38716465/38716465.7501488
so38716470,2022-11-01T00:00:00+09:00,2632720,1420,幼なじみが絶対に負けないラブコメ　第5話　記憶カケル少女／タコさんウインナーの罠,8402,441,12,28,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38716470/38716470.63539891
so38716471,2021-05-30T00:00:00+09:00,2632720,1421,ドラゴン、家を買う。　8軒目　ピーちゃん、遊びに行く。,6921,435,14,43,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38716471/38716471.68074159
so38716472,2021-05-23T00:00:00+09:00,2632720,1421,ドラゴン、家を買う。　7軒目　たたかう家,7065,301,15,46,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38716472/38716472.63058394
so38716473,2021-05-12T12:00:00+09:00,2632720,1441,転生したらスライムだった件 転スラ日記　6日記　うつろいかわる,52126,1999,111,230,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38716473/38716473.15075721
so38716474,2021-05-12T12:00:00+09:00,2632720,1424,魔道祖師　羨雲編　第三話　人食い石堂,4853,63,24,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38716474/38716474.44444766
so38716475,2021-05-12T12:00:00+09:00,2632720,1440,遊☆戯☆王SEVENS　チームバトルロイヤル編　第47話　逆襲（ぎゃくしゅう）のシャイン,4573,94,13,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38716475/38716475.30028716
so38716476,2021-05-13T20:00:00+09:00,2632720,1429,SHAMAN KING　第6廻　葉VSホロホロ！,6987,298,13,26,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38716476/38716476.92973057
so38720745,2021-05-15T00:00:00+09:00,2632720,1420,イジらないで、長瀞さん　第5話　センパイのもこもこ/センパイ、ゴチっス！！,22989,1582,48,141,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38720745/38720745.97820494
so38720746,2021-05-13T00:00:00+09:00,2632720,1420,スライム倒して300年、知らないうちにレベルMAXになってました　第5話　幽霊が出た,42670,1019,76,159,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38720746/38720746.93802344
