so46300356,2026-05-13T22:00:00+09:00,2632720,1420,自動販売機に生まれ変わった俺は迷宮を彷徨う 3rd season　#7　終わりの始まり,3027,382,16,96,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300356/46300356.56186717
so46300357,2026-05-13T12:00:00+09:00,2632720,859,ネコのクラちゃん ～ クラレ王国 大陸のLutte Amor ～　Episode 4　イタズラ大王！リズ,59,1,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300357/46300357.63928254
so46300358,2026-05-13T06:00:00+09:00,2632720,103,これは二度目で最後の初恋　第22話,68,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300358/46300358.6081251
so46300359,2026-05-13T06:00:00+09:00,2632720,101,あんた私のことを好きだったの？　第23話　噂,129,1,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300359/46300359.66079778
so46300360,2026-05-13T22:00:00+09:00,2632720,1420,自称悪役令嬢な婚約者の観察記録。　第6章　自称悪役令嬢と事件解決の観察記録。,4043,335,19,98,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300360/46300360.23671281
so46300361,2026-05-13T12:00:00+09:00,2632720,1420,よわよわ先生 オンエアver.　Lesson.5　よわよわのおデート,1437,217,13,28,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300361/46300361.91891266
so46300362,2026-05-13T22:00:00+09:00,2632720,1420,ようこそ実力至上主義の教室へ 4th Season 2年生編1学期　第10話　届かぬ想い,7331,876,23,82,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300362/46300362.74265788
so46300363,2026-05-13T22:30:00+09:00,2632720,1420,Re:ゼロから始める異世界生活　4th season　#72　ユリウス・ユークリウス,19534,1283,53,354,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300363/46300363.58878977
so46300364,2026-05-13T21:55:00+09:00,2632720,304,大賢者リドルの時間逆行　第7話　魔力探知,590,13,6,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300364/46300364.96667691
so46300365,2026-05-13T23:00:00+09:00,2632720,1590,ドロヘドロ Season2　＃２１　魔の２１,1354,206,5,43,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300365/46300365.50677069
so46300366,2026-05-13T07:30:00+09:00,2632720,175,TVアニメ「ちびゴジラの逆襲」　第108話　「ちびJJの交通安全教室」,134,2,0,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300366/46300366.65482856
so46300367,2026-05-13T02:30:00+09:00,2632720,1370,TVアニメ『女神「異世界転生何になりたいですか」俺「勇者の肋骨で」』　第6話　「リア充を爆発させる時に使う爆発物／ビーバーと熾烈な生存競争を続ける世界樹の末裔」,2627,326,9,63,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300367/46300367.41985145
so46300368,2026-05-13T00:00:00+09:00,2632720,1421,クラスで2番目に可愛い女の子と友だちになった　#6　『友達』との十二月,5463,783,23,76,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300368/46300368.46898873
so46300369,2026-05-13T18:00:00+09:00,2632720,1071,不死身な僕の日常　シーズン3　6　私の番,203,7,2,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300369/46300369.97718431
so46300370,2026-05-13T18:00:00+09:00,2632720,1086,シンデレラ・シェフ ～萌妻食神～ シーズン3　第9話　ご機嫌な皇帝,173,3,2,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300370/46300370.61790461
so46300420,2026-05-13T08:00:00+09:00,2632720,99,パペットスンスン　第44話　停電／注射,207,7,1,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300420/46300420.75772529
so46300421,2026-05-13T08:00:00+09:00,2632720,89,もちにゃん　第101話　ハロウィンを楽しむにゃ！,49,1,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300421/46300421.48684416
so46300422,2026-05-13T00:00:00+09:00,2632720,1450,名探偵プリキュア！　第15話　森亜るるかの秘密,2424,0,8,39,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300422/46300422.83969576
so46300423,2026-05-13T08:00:00+09:00,2632720,53,mofusand animation　第19話　いつもありがとう,163,2,1,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300423/46300423.44509507
so46304072,2026-05-14T22:30:00+09:00,2632720,1439,Dr.STONE SCIENCE FUTURE（第4期）　第31話　UNKNOWN KNOWN,10372,1025,46,246,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46304072/46304072.31813818
so46304073,2026-05-14T12:00:00+09:00,2632720,1370,最強の王様、二度目の人生は何をする？　第19話　王様、生還する。,2462,127,12,32,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46304073/46304073.3635873
so46304075,2026-05-14T22:00:00+09:00,2632720,90,元祖！バンドリちゃん　第32話　魔球敗れる！ミッシェル決死のジャンプ！,509,16,7,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46304075/46304075.54806261
so46304076,2026-05-14T12:00:00+09:00,2632720,1215,おしりたんてい(第10期)　第129話　ププッ　かいとうUのおとしもの　前編,61,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46304076/46304076.24361000
so46304077,2026-05-14T01:00:00+09:00,2632720,186,キャンディーカリエス　第5話　彼に振りまわされて,126,6,0,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46304077/46304077.22189490
so46304078,2026-05-14T01:05:00+09:00,2632720,210,大きい女の子は好きですか？【オンエア版】　第6話　鏡花のヒ・ミ・ツ,646,40,6,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46304078/46304078.62522730
so46304079,2026-05-14T01:10:00+09:00,2632720,210,インゴクダンチ【オンエア版】　第6話　「酒乱魔サカクラ」,1410,91,8,26,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46304079/46304079.99331430
so46304080,2026-05-14T01:00:00+09:00,2632720,210,茉莉花ちゃんの好感度はぶっ壊れている【オンエア版】　＃5　好感度は飛ぶよどこまでも,901,48,8,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46304080/46304080.89531361
so46304081,2026-05-14T00:30:00+09:00,2632720,1420,ガンバレ！中村くん！！　第7話　で、出た！学校の怪談！？,353,96,1,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46304081/46304081.73871398
so46304082,2026-05-14T00:30:00+09:00,2632720,1421,神の雫　第5話　ワイン事業部の怪人,462,7,2,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46304082/46304082.95465930
so46304083,2026-05-14T00:00:00+09:00,2632720,814,おねがい！ポコタ村長　第7話　プリンセス・ポン,58,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46304083/46304083.65921625
so46304084,2026-05-14T00:15:00+09:00,2632720,1389,オタクに優しいギャルはいない!?　6時間目　『ラブ?』,4742,1152,25,97,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46304084/46304084.27353612
so46304085,2026-05-14T22:30:00+09:00,2632720,1420,姫騎士は蛮族の嫁　第六話　逢魔は人の業,5428,771,22,131,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46304085/46304085.42886687
so46304086,2026-05-14T00:30:00+09:00,2632720,1420,逃がした魚は大きかったが釣りあげた魚が大きすぎた件　第7話　釣りあげた魚の拳,3286,515,17,87,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46304086/46304086.51252628
