so46300356,2026-05-13T22:00:00+09:00,2632720,1420,自動販売機に生まれ変わった俺は迷宮を彷徨う 3rd season　#7　終わりの始まり,3642,400,14,113,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300356/46300356.56186717
so46300357,2026-05-13T12:00:00+09:00,2632720,859,ネコのクラちゃん ～ クラレ王国 大陸のLutte Amor ～　Episode 4　イタズラ大王！リズ,60,1,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300357/46300357.63928254
so46300358,2026-05-13T06:00:00+09:00,2632720,103,これは二度目で最後の初恋　第22話,70,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300358/46300358.6081251
so46300359,2026-05-13T06:00:00+09:00,2632720,101,あんた私のことを好きだったの？　第23話　噂,135,2,0,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300359/46300359.66079778
so46300360,2026-05-13T22:00:00+09:00,2632720,1420,自称悪役令嬢な婚約者の観察記録。　第6章　自称悪役令嬢と事件解決の観察記録。,4972,395,15,120,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300360/46300360.23671281
so46300361,2026-05-13T12:00:00+09:00,2632720,1420,よわよわ先生 オンエアver.　Lesson.5　よわよわのおデート,1718,262,11,32,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300361/46300361.91891266
so46300362,2026-05-13T22:00:00+09:00,2632720,1420,ようこそ実力至上主義の教室へ 4th Season 2年生編1学期　第10話　届かぬ想い,8431,883,19,88,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300362/46300362.74265788
so46300363,2026-05-13T22:30:00+09:00,2632720,1420,Re:ゼロから始める異世界生活　4th season　#72　ユリウス・ユークリウス,21602,1300,47,369,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300363/46300363.58878977
so46300364,2026-05-13T21:55:00+09:00,2632720,304,大賢者リドルの時間逆行　第7話　魔力探知,667,13,3,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300364/46300364.96667691
so46300365,2026-05-13T23:00:00+09:00,2632720,1590,ドロヘドロ Season2　＃２１　魔の２１,1768,224,5,52,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300365/46300365.50677069
so46300366,2026-05-13T07:30:00+09:00,2632720,175,TVアニメ「ちびゴジラの逆襲」　第108話　「ちびJJの交通安全教室」,144,2,0,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300366/46300366.65482856
so46300367,2026-05-13T02:30:00+09:00,2632720,1370,TVアニメ『女神「異世界転生何になりたいですか」俺「勇者の肋骨で」』　第6話　「リア充を爆発させる時に使う爆発物／ビーバーと熾烈な生存競争を続ける世界樹の末裔」,2934,347,7,66,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300367/46300367.41985145
so46300368,2026-05-13T00:00:00+09:00,2632720,1421,クラスで2番目に可愛い女の子と友だちになった　#6　『友達』との十二月,5912,798,16,81,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300368/46300368.46898873
so46300369,2026-05-13T18:00:00+09:00,2632720,1071,不死身な僕の日常　シーズン3　6　私の番,245,7,2,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300369/46300369.97718431
so46300370,2026-05-13T18:00:00+09:00,2632720,1086,シンデレラ・シェフ ～萌妻食神～ シーズン3　第9話　ご機嫌な皇帝,196,3,2,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300370/46300370.61790461
so46300420,2026-05-13T08:00:00+09:00,2632720,99,パペットスンスン　第44話　停電／注射,242,7,1,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300420/46300420.75772529
so46300421,2026-05-13T08:00:00+09:00,2632720,89,もちにゃん　第101話　ハロウィンを楽しむにゃ！,50,1,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300421/46300421.48684416
so46300422,2026-05-13T00:00:00+09:00,2632720,1450,名探偵プリキュア！　第15話　森亜るるかの秘密,2776,0,8,41,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300422/46300422.83969576
so46300423,2026-05-13T08:00:00+09:00,2632720,53,mofusand animation　第19話　いつもありがとう,181,2,1,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46300423/46300423.44509507
so46304072,2026-05-14T22:30:00+09:00,2632720,1439,Dr.STONE SCIENCE FUTURE（第4期）　第31話　UNKNOWN KNOWN,12573,1091,39,265,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46304072/46304072.31813818
so46304073,2026-05-14T12:00:00+09:00,2632720,1370,最強の王様、二度目の人生は何をする？　第19話　王様、生還する。,2785,138,7,34,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46304073/46304073.3635873
so46304075,2026-05-14T22:00:00+09:00,2632720,90,元祖！バンドリちゃん　第32話　魔球敗れる！ミッシェル決死のジャンプ！,727,17,5,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46304075/46304075.54806261
so46304076,2026-05-14T12:00:00+09:00,2632720,1215,おしりたんてい(第10期)　第129話　ププッ　かいとうUのおとしもの　前編,61,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46304076/46304076.24361000
so46304077,2026-05-14T01:00:00+09:00,2632720,186,キャンディーカリエス　第5話　彼に振りまわされて,136,7,0,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46304077/46304077.22189490
so46304078,2026-05-14T01:05:00+09:00,2632720,210,大きい女の子は好きですか？【オンエア版】　第6話　鏡花のヒ・ミ・ツ,789,42,2,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46304078/46304078.62522730
so46304079,2026-05-14T01:10:00+09:00,2632720,210,インゴクダンチ【オンエア版】　第6話　「酒乱魔サカクラ」,1757,91,5,29,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46304079/46304079.99331430
so46304080,2026-05-14T01:00:00+09:00,2632720,210,茉莉花ちゃんの好感度はぶっ壊れている【オンエア版】　＃5　好感度は飛ぶよどこまでも,1156,50,7,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46304080/46304080.89531361
so46304081,2026-05-14T00:30:00+09:00,2632720,1420,ガンバレ！中村くん！！　第7話　で、出た！学校の怪談！？,487,115,1,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46304081/46304081.73871398
so46304082,2026-05-14T00:30:00+09:00,2632720,1421,神の雫　第5話　ワイン事業部の怪人,550,9,2,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46304082/46304082.95465930
so46304083,2026-05-14T00:00:00+09:00,2632720,814,おねがい！ポコタ村長　第7話　プリンセス・ポン,58,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46304083/46304083.65921625
so46304084,2026-05-14T00:15:00+09:00,2632720,1389,オタクに優しいギャルはいない!?　6時間目　『ラブ?』,5379,1174,20,102,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46304084/46304084.27353612
so46304085,2026-05-14T22:30:00+09:00,2632720,1420,姫騎士は蛮族の嫁　第六話　逢魔は人の業,6074,828,15,140,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46304085/46304085.42886687
so46304086,2026-05-14T00:30:00+09:00,2632720,1420,逃がした魚は大きかったが釣りあげた魚が大きすぎた件　第7話　釣りあげた魚の拳,3874,529,14,95,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46304086/46304086.51252628
so46304087,2026-05-14T06:00:00+09:00,2632720,96,あんた私のことを好きだったの？　第24話　微笑み,64,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46304087/46304087.75362753
so46304129,2026-05-14T06:00:00+09:00,2632720,169,これは二度目で最後の初恋　第23話,123,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46304129/46304129.54573237
so46307611,2026-05-15T12:00:00+09:00,2632720,1405,ニンジャラ　第215話　ロックスターの悲劇,53,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46307611/46307611.92213787
so46307612,2026-05-15T19:00:00+09:00,2632720,1465,BEYBLADE X　第126話　裏切った裏切り者,145,10,0,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46307612/46307612.12505905
so46307613,2026-05-15T08:00:00+09:00,2632720,92,ちいかわ シーズン2　第341話　「カニ／カニあいさつ」,526,9,2,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46307613/46307613.78760562
so46307614,2026-05-15T02:30:00+09:00,2632720,1416,こめかみっ！Girls　第7話　ほかほかごはん,323,109,4,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46307614/46307614.44008665
so46307615,2026-05-15T01:30:00+09:00,2632720,1421,リィンカーネーションの花弁　第七輪　咲き廻るリィンカーネーション,1076,16,8,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46307615/46307615.1919196
so46307616,2026-05-15T22:30:00+09:00,2632720,1420,お隣の天使様にいつの間にか駄目人間にされていた件2　第7話　天使様のおねだり,3267,352,19,44,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46307616/46307616.74453481
so46307617,2026-05-15T18:00:00+09:00,2632720,1414,ダイヤのA actⅡ -Second Season-　＃6　お披露目,1125,28,6,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46307617/46307617.42779666
so46307618,2026-05-15T01:15:00+09:00,2632720,780,魔物喰らいの冒険者～俺だけ魔物を喰らって強くなる～　第7話　はじめての討伐依頼,1707,109,6,43,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46307618/46307618.50252169
so46307619,2026-05-15T02:55:00+09:00,2632720,1480,淡島百景　第6話　淡島怪談,842,137,3,25,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46307619/46307619.23762847
so46307620,2026-05-15T01:00:00+09:00,2632720,1421,霧尾ファンクラブ　#7　修学旅行マジック,816,177,3,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46307620/46307620.96323065
so46307621,2026-05-15T02:30:00+09:00,2632720,1451,また殺されてしまったのですね、探偵様　第7話　人食い観覧車の園・後編,1239,108,6,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46307621/46307621.58983009
so46307622,2026-05-15T17:30:00+09:00,2632720,1447,夜桜さんちの大作戦 第２期　第32話　愛の結晶,821,10,3,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46307622/46307622.21737697
so46307623,2026-05-15T00:30:00+09:00,2632720,1425,氷の城壁　第6話　新学期,3359,499,9,65,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46307623/46307623.73310567
so46307624,2026-05-15T06:00:00+09:00,2632720,100,あんた私のことを好きだったの？　第25話　光と闇,148,0,0,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46307624/46307624.87579763
so46307625,2026-05-15T06:00:00+09:00,2632720,192,これは二度目で最後の初恋　第24話,71,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46307625/46307625.83169900
so46307764,2026-05-20T00:00:00+09:00,2632720,1415,ケロケロちゃいむ　第16話　本日かえるチュー意報,21,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46307764/46307764.58440856
