so44113461,2024-09-18T17:30:00+09:00,2632720,1432,夜桜さんちの大作戦　第24話　四怨＆嫌五VSチャチャ＆アオヌマ,698,9,4,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44113461/44113461.85373619
so44113462,2024-09-18T03:30:00+09:00,2632720,1369,多数欠　第10話　結,476,68,1,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44113462/44113462.24485598
so44113463,2024-09-18T23:30:00+09:00,2632720,1510,時々ボソッとロシア語でデレる隣のアーリャさん　第12話　前を向いて,8121,1212,30,116,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44113463/44113463.4711625
so44113727,2024-09-18T18:00:00+09:00,2632720,1430,FAIRY TAIL 100年クエスト　第11話　霊竜のレイス,390,6,3,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44113727/44113727.69782101
so44114127,2024-09-25T00:00:00+09:00,2632720,961,BASTIONS　＃1,156,0,2,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44114127/44114127.10115702
so44114128,2024-09-25T00:00:00+09:00,2632720,942,BASTIONS　＃2,5,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44114128/44114128.19098099
so44114129,2024-09-25T00:00:00+09:00,2632720,943,BASTIONS　＃3,4,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44114129/44114129.72088716
so44114130,2024-09-25T00:00:00+09:00,2632720,950,BASTIONS　＃4,7,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44114130/44114130.50506412
so44114131,2024-09-25T00:00:00+09:00,2632720,855,BASTIONS　＃5,7,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44114131/44114131.15439971
so44116696,2024-09-19T00:00:00+09:00,2632720,1420,戦国妖狐　千魔混沌編　#10　千夜の八年,1186,178,4,35,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44116696/44116696.83856573
so44116697,2024-09-19T12:00:00+09:00,2632720,705,パズドラ　第7シリーズ　第324話　機械じかけのオレンジ,24,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44116697/44116697.14858626
so44116698,2024-09-19T22:00:00+09:00,2632720,1430,義妹生活　第12話　と,1985,660,10,42,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44116698/44116698.62878519
so44116699,2024-09-19T23:00:00+09:00,2632720,1420,僕の妻は感情がない　第12話　僕の妻は最高です,1226,418,14,43,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44116699/44116699.60553350
so44116700,2024-09-19T23:45:00+09:00,2632720,1916,かつて魔法少女と悪は敵対していた。(悶デレ共有会議映像付き)　第11回　築五十三年です＋第11回 悶デレ共有会議,329,11,2,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44116700/44116700.49326582
so44116701,2024-09-19T23:00:00+09:00,2632720,1420,【推しの子】第2期　第22話　自由,14288,2273,38,191,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44116701/44116701.19933613
so44116702,2024-09-19T23:45:00+09:00,2632720,750,かつて魔法少女と悪は敵対していた。　第11回　築五十三年です,1660,195,7,34,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44116702/44116702.95688739
so44116847,2024-09-25T00:00:00+09:00,2632720,1675,バビル2世（OVA版）　Vol.1　バベルの使者,576,23,18,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44116847/44116847.12993976
so44116848,2024-09-25T00:00:00+09:00,2632720,1673,バビル2世（OVA版）　Vol.2　砂塵の対決,104,2,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44116848/44116848.34592700
so44116849,2024-09-25T00:00:00+09:00,2632720,1588,バビル2世（OVA版）　Vol.3　光と影の間で,72,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44116849/44116849.69477414
so44116850,2024-09-25T00:00:00+09:00,2632720,1682,バビル2世（OVA版）　Vol.4　蒼き閃光の彼方へ,57,1,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44116850/44116850.16927212
so44116851,2024-09-26T12:00:00+09:00,2632720,7187,増元拓也・長谷川芳明 漫談ライブショー「ピーチクパーチク」Vol.3　第1部　「ピーチクパーチク Vol.3」【第1部】,145,0,0,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44116851/44116851.43263216
so44116852,2024-09-26T12:00:00+09:00,2632720,7485,増元拓也・長谷川芳明 漫談ライブショー「ピーチクパーチク」Vol.3　第2部　「ピーチクパーチク Vol.3」【第2部】,14,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44116852/44116852.81949881
so44117874,2024-09-15T17:30:00+09:00,2632720,1440,杖と剣のウィストリア　第十話　ボクたちのユメ,1150,57,1,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44117874/44117874.55358890
so44117875,2024-08-31T23:00:00+09:00,2632720,1481,転生したらスライムだった件 第3期　第68話　開国祭,2880,183,12,28,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44117875/44117875.90970704
so44117876,2024-09-07T23:00:00+09:00,2632720,1481,転生したらスライムだった件 第3期　第69話　武闘大会,2965,146,13,35,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44117876/44117876.89678070
so44117991,2024-07-07T23:30:00+09:00,2632720,1445,神之塔 -Tower of God- 王子の帰還　第1話　ＬＡＳＴ ＣＨＡＮＣＥ,404,28,19,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44117991/44117991.69102009
so44117992,2024-08-24T23:00:00+09:00,2632720,1481,転生したらスライムだった件 第3期　第67話　前夜祭,2777,190,14,32,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44117992/44117992.82257507
so44117993,2024-09-14T23:00:00+09:00,2632720,1481,転生したらスライムだった件 第3期　第70話　勇者との決着,3928,215,12,48,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44117993/44117993.33029819
so44118118,2024-07-14T23:30:00+09:00,2632720,1431,神之塔 -Tower of God- 王子の帰還　第2話　最強の選別者,79,28,1,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44118118/44118118.3581860
so44118119,2024-08-10T23:00:00+09:00,2632720,1491,転生したらスライムだった件 第3期　第65.5話　閑話：ルミナスメモリーズ,2112,15,11,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44118119/44118119.42043952
so44118121,2024-08-17T23:00:00+09:00,2632720,1481,転生したらスライムだった件 第3期　第66話　千客万来,2463,126,12,37,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44118121/44118121.26056748
so44118236,2024-07-21T23:30:00+09:00,2632720,1431,神之塔 -Tower of God- 王子の帰還　第3話　信じられる部屋,70,20,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44118236/44118236.20986103
so44118237,2024-08-03T23:00:00+09:00,2632720,1481,転生したらスライムだった件 第3期　第65話　閃光の勇者,2332,139,12,31,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44118237/44118237.31848190
so44118238,2024-06-13T22:30:00+09:00,2632720,1475,『宇宙戦艦ヤマト2205　新たなる旅立ち』TV版　第七話　イスカンダル 滅びゆくか哀の星よ,260,45,1,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44118238/44118238.66622925
so44118345,2024-09-08T17:30:00+09:00,2632720,1440,杖と剣のウィストリア　第九話　実習開始,973,33,0,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44118345/44118345.13990653
so44118346,2024-07-20T23:00:00+09:00,2632720,1481,転生したらスライムだった件 第3期　第63話　謁見式,2369,156,11,33,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44118346/44118346.50902621
so44118347,2024-07-27T23:00:00+09:00,2632720,1481,転生したらスライムだった件 第3期　第64話　ベニマルの受難,2483,185,15,35,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44118347/44118347.96323070
so44118477,2024-07-28T23:30:00+09:00,2632720,1431,神之塔 -Tower of God- 王子の帰還　第4話　ラーメンと広い空,66,11,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44118477/44118477.67359408
so44118478,2024-07-06T23:00:00+09:00,2632720,1481,転生したらスライムだった件 第3期　第62話　迷宮と暴風竜,2434,152,15,36,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44118478/44118478.55969789
so44118479,2024-06-20T22:30:00+09:00,2632720,1475,『宇宙戦艦ヤマト2205　新たなる旅立ち』TV版　最終話　こんにちは サーシャ,267,74,1,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44118479/44118479.94735256
so44118601,2024-08-04T23:30:00+09:00,2632720,1431,神之塔 -Tower of God- 王子の帰還　第5話　もうひとつのチーム,67,6,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44118601/44118601.75775649
so44118602,2024-06-22T23:00:00+09:00,2632720,1481,転生したらスライムだった件 第3期　第60話　開催準備,2651,281,10,40,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44118602/44118602.26298811
so44118603,2024-06-29T23:00:00+09:00,2632720,1481,転生したらスライムだった件 第3期　第61話　各国と招待状,2574,233,12,37,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44118603/44118603.42151024
so44119275,2024-08-11T23:30:00+09:00,2632720,1431,神之塔 -Tower of God- 王子の帰還　第6話　チゲナの花,54,2,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44119275/44119275.18709162
so44119277,2024-06-15T23:00:00+09:00,2632720,1481,転生したらスライムだった件 第3期　第59話　和解と協定,2919,208,15,45,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44119277/44119277.22176581
so44119278,2024-07-07T17:30:00+09:00,2632720,1440,杖と剣のウィストリア　第一話　一振りの剣のように,3226,210,137,62,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44119278/44119278.25452643
so44119279,2024-07-14T17:30:00+09:00,2632720,1440,杖と剣のウィストリア　第ニ話　不屈のごとく,1117,81,0,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44119279/44119279.22261619
so44119280,2024-07-21T17:30:00+09:00,2632720,1440,杖と剣のウィストリア　第三話　Order ＆ Watcher,926,88,1,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44119280/44119280.11512541
so44119281,2024-08-04T17:30:00+09:00,2632720,1440,杖と剣のウィストリア　第四話　大祭前夜,792,44,1,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44119281/44119281.25967583
