so44408332,2024-12-11T22:30:00+09:00,2632720,1420,やり直し令嬢は竜帝陛下を攻略中　第10話　『人生やり直した結果、またもや人生詰みかけてしまいました』,6400,392,13,134,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44408332/44408332.34003728
so44408333,2024-12-10T00:00:00+09:00,2632720,1420,ありふれた職業で世界最強 season 3　第9話　変わりゆく心,4156,317,19,65,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44408333/44408333.14650781
so44408334,2024-12-11T18:00:00+09:00,2632720,1430,青のミブロ　第8話　掌,211,19,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44408334/44408334.40092273
so44408335,2024-12-10T18:00:00+09:00,2632720,1284,時空の隙　第11話　真実の追求,105,1,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44408335/44408335.31840460
so44408336,2024-12-10T18:00:00+09:00,2632720,1087,モブ皇帝～平凡をむさぼる僕が多元宇宙の支配者に選ばれたので、世界を救ってみた～　第11話　思惑の激突,276,9,2,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44408336/44408336.83360879
so44408337,2024-12-11T22:00:00+09:00,2632720,1420,アクロトリップ　#１１　ばったりストレンジャー,840,134,3,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44408337/44408337.70133293
so44408338,2024-12-10T17:00:00+09:00,2632720,1440,ラブライブ！スーパースター!!TVアニメ3期　#10　桜小路きな子,1308,185,9,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44408338/44408338.10022110
so44408339,2024-12-10T22:30:00+09:00,2632720,1420,ネガポジアングラー　第10話　常宏と貴明,902,99,2,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44408339/44408339.31421689
so44408340,2024-12-10T00:00:00+09:00,2632720,1420,ソードアート・オンライン オルタナティブ ガンゲイル・オンラインⅡ　第10話　悪魔の城,3916,279,15,71,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44408340/44408340.28829100
so44408341,2024-12-10T23:30:00+09:00,2632720,1420,歴史に残る悪女になるぞ　第11話　悪女と学園カリスマ,7463,1005,15,133,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44408341/44408341.75934150
so44408342,2024-12-10T12:00:00+09:00,2632720,1440,遊☆戯☆王ゴーラッシュ！！　第137話　黒（くろ）いオーティス,245,3,2,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44408342/44408342.76540229
so44408343,2024-12-10T23:30:00+09:00,2632720,1420,妖怪学校の先生はじめました！　第10話　『恐怖の林間学校』,606,39,3,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44408343/44408343.28533913
so44408344,2024-12-11T02:40:00+09:00,2632720,1370,多数欠　第22話　特攻戦線,347,19,1,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44408344/44408344.26968272
so44408345,2024-12-10T17:00:00+09:00,2632720,1460,ひみつのアイプリ　第36話　ひみつのプリうさ,839,12,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44408345/44408345.88852488
so44408390,2024-12-11T07:30:00+09:00,2632720,160,ちびゴジラの逆襲　第50話　「ネッシーをさがせ」,130,1,0,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44408390/44408390.95356849
so44408392,2024-12-10T12:00:00+09:00,2632720,1376,カミエラビ GOD.app　第22話　こんなことになったのは、全部お前が望んだからだ,374,119,1,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44408392/44408392.67755424
so44408393,2024-12-10T00:00:00+09:00,2632720,1440,アニメ「アイドルマスター シャイニーカラーズ」　第22話　それが私の夢だって,364,41,2,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44408393/44408393.22794121
so44408956,2024-12-10T00:00:00+09:00,2632720,1420,最凶の支援職【話術士】である俺は世界最強クランを従える　第11話　正しさの代償,4878,381,12,85,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44408956/44408956.42781469
so44411441,2024-12-11T11:00:00+09:00,2632720,780,齢5000年の草食ドラゴン、いわれなき邪竜認定 season2　第11話　希望の光,1248,110,5,27,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44411441/44411441.29043105
so44411442,2024-12-11T17:10:00+09:00,2632720,1425,七つの大罪 黙示録の四騎士 第2期　第33話　災いのベヒモス,355,5,1,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44411442/44411442.80702969
so44411443,2024-12-11T22:00:00+09:00,2632720,184,お買いものパンダ！　第6話　「魔法のランプ」,190,26,0,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44411443/44411443.10237933
so44411545,2024-12-20T00:00:00+09:00,2632720,1521,KEY THE METAL IDOL　Ver.7　「ラン」,174,4,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44411545/44411545.58927227
so44411546,2024-12-20T00:00:00+09:00,2632720,5990,KEY THE METAL IDOL　Ver.15　「終了」,245,34,0,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44411546/44411546.59049195
so44411547,2024-12-20T00:00:00+09:00,2632720,5857,KEY THE METAL IDOL　Ver.14　「システム」,191,16,1,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44411547/44411547.205862
so44411548,2024-12-20T00:00:00+09:00,2632720,1521,KEY THE METAL IDOL　Ver.13　「ヴァイラスⅡ」,140,7,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44411548/44411548.43193335
so44411549,2024-12-20T00:00:00+09:00,2632720,1521,KEY THE METAL IDOL　Ver.12　「ヴァイラスⅠ」,136,2,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44411549/44411549.66434722
so44411550,2024-12-20T00:00:00+09:00,2632720,1521,KEY THE METAL IDOL　Ver.11　「セーブ」,133,11,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44411550/44411550.64782486
so44411551,2024-12-20T00:00:00+09:00,2632720,1521,KEY THE METAL IDOL　Ver.10　「バグ」,144,3,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44411551/44411551.60496251
so44411552,2024-12-20T00:00:00+09:00,2632720,1521,KEY THE METAL IDOL　Ver.9　「リターン」,142,4,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44411552/44411552.51619354
so44411553,2024-12-20T00:00:00+09:00,2632720,1521,KEY THE METAL IDOL　Ver.8　「ゴー・トゥ」,168,4,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44411553/44411553.78054610
so44411554,2024-12-16T00:00:00+09:00,2632720,6437,甲鉄城のカバネリ 総集編 前編 集う光　本編,661,3,26,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44411554/44411554.33567103
so44411555,2024-12-20T00:00:00+09:00,2632720,1521,KEY THE METAL IDOL　Ver.6　「スクロールⅡ」,176,13,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44411555/44411555.70298106
so44411556,2024-12-20T00:00:00+09:00,2632720,1521,KEY THE METAL IDOL　Ver.5　「スクロールⅠ」,202,10,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44411556/44411556.7469509
so44411557,2024-12-20T00:00:00+09:00,2632720,1521,KEY THE METAL IDOL　Ver.4　「アクセス」,270,17,0,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44411557/44411557.61640750
so44411558,2024-12-20T00:00:00+09:00,2632720,1521,KEY THE METAL IDOL　Ver.3　「カーソルⅡ」,310,10,0,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44411558/44411558.73864378
so44411560,2024-12-20T00:00:00+09:00,2632720,1521,KEY THE METAL IDOL　Ver.2　「カーソルⅠ」,497,17,2,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44411560/44411560.56250388
