so46100991,2026-03-29T00:00:00+09:00,2632720,1420,春夏秋冬代行者 春の舞　第壱話　春の舞,472,19,18,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46100991/46100991.21213172
so46100992,2026-03-28T23:30:00+09:00,2632720,1510,TVアニメ『Fate/strange Fake』　第13話　夢幻は現となりて,4094,829,13,118,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46100992/46100992.12077140
so46100993,2026-03-28T00:00:00+09:00,2632720,1430,葬送のフリーレン 第2期　第38話　美しい光景,5277,913,22,139,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46100993/46100993.10434519
so46100994,2026-03-28T22:30:00+09:00,2632720,1420,お気楽領主の楽しい領地防衛～生産系魔術で名もなき村を最強の城塞都市に～　第12話　お気楽領主と楽しい領地防衛,1823,296,8,49,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46100994/46100994.51413582
so46100995,2026-03-28T01:00:00+09:00,2632720,1422,違国日記　第12話　見つける,548,79,7,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46100995/46100995.44703822
so46100997,2026-03-28T23:30:00+09:00,2632720,1435,TRIGUN STARGAZE　第12話　QUO VADIS,110,0,2,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46100997/46100997.67863330
so46100999,2026-03-28T00:00:00+09:00,2632720,1419,拷問バイトくんの日常　＃１２　バイト0日目,223,1,2,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46100999/46100999.91911354
so46101000,2026-03-29T02:30:00+09:00,2632720,1420,人外教室の人間嫌い教師　第12話　人外教室の人間嫌い教師,75,36,1,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46101000/46101000.10863236
so46101001,2026-03-28T07:30:00+09:00,2632720,1420,イニミニマニモ　第207話　【パジャマスク】「わるもののアワ」「わるもののアワ　パート２」,18,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46101001/46101001.31741540
so46101036,2026-03-28T12:00:00+09:00,2632720,111,ぬいストーリー2　第76話　ぬい裁判,49,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46101036/46101036.14417838
so46101037,2026-03-28T01:30:00+09:00,2632720,360,【アニコミ】聖女なのに国を追い出されたので、崩壊寸前の隣国へ来ました～力を解放したので国が平和になってきましたが元の国まで加護は届きませんよ～　第24話,430,30,3,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46101037/46101037.49294347
so46101039,2026-03-28T23:45:00+09:00,2632720,1400,地獄先生ぬ～べ～（2025）　第二十五話　鬼の手の秘密（前編）,83,2,2,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46101039/46101039.28424763
so46101069,2026-03-29T00:15:00+09:00,2632720,1400,地獄先生ぬ～べ～（2025）　第二十六話　鬼の手の秘密（後編）,76,10,2,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46101069/46101069.17163231
so46101070,2026-03-28T08:00:00+09:00,2632720,114,もちにゃん　第81話　出前を頼むにゃ！,37,1,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46101070/46101070.79131540
so46101071,2026-03-28T08:30:00+09:00,2632720,1455,カードファイト!! ヴァンガード Divinez 幻真星戦編　#10　二人の魔法,269,66,2,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46101071/46101071.71237122
so46102078,2016-01-22T12:00:00+09:00,2632720,1379,暗殺教室(第2期)　第三話　堀部糸成の時間,37,1,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46102078/46102078.122698
