so42502877,2023-07-26T00:00:00+09:00,2632720,351,オリジナルアニメ「ポールプリンセス!!」　第15話　Ep.00「プロローグ」,259,96,2,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42502877/42502877.23148292
so42502878,2023-07-26T00:00:00+09:00,2632720,37,オリジナルアニメ「ポールプリンセス!!」　第7話　星北ヒナノ（CV.土屋李央）自己紹介ムービー,281,12,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42502878/42502878.11676075
so42502879,2023-07-26T00:00:00+09:00,2632720,152,オリジナルアニメ「ポールプリンセス!!」　第8話　御子白ユカリ（CV.南條愛乃） ポールダンスショームービー,456,46,4,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42502879/42502879.62837765
so42502880,2023-07-26T00:00:00+09:00,2632720,135,オリジナルアニメ「ポールプリンセス!!」　第9話　紫藤サナ（CV.⽇⾼⾥菜） ポールダンスショームービー,307,26,3,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42502880/42502880.21151037
so42502881,2023-07-26T00:00:00+09:00,2632720,168,オリジナルアニメ「ポールプリンセス!!」　第10話　蒼唯ノア（CV.早見沙織）ポールダンスショームービー,279,20,4,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42502881/42502881.55887794
so42502883,2023-07-26T00:00:00+09:00,2632720,160,オリジナルアニメ「ポールプリンセス!!」　第11話　東坂ミオ（CV.小倉 唯） ポールダンスショームービー,284,28,4,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42502883/42502883.31974110
so42502884,2023-07-26T00:00:00+09:00,2632720,154,オリジナルアニメ「ポールプリンセス!!」　第12話　西条リリア（CV.鈴木杏奈）ポールダンスショームービー,262,20,3,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42502884/42502884.71979841
so42502885,2023-07-26T00:00:00+09:00,2632720,154,オリジナルアニメ「ポールプリンセス!!」　第13話　南曜スバル（CV.日向未南）ポールダンスショームービー,193,8,2,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42502885/42502885.58390005
so42502886,2023-07-26T00:00:00+09:00,2632720,160,オリジナルアニメ「ポールプリンセス!!」　第14話　星北ヒナノ（CV.土屋李央）ポールダンスショームービー,208,21,3,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42502886/42502886.66707575
so42502887,2023-07-26T00:00:00+09:00,2632720,35,オリジナルアニメ「ポールプリンセス!!」　第6話　南曜スバル（CV.日向未南）自己紹介ムービー,280,16,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42502887/42502887.55253115
