so45511495,2025-10-15T07:30:00+09:00,2632720,174,ちびゴジラの逆襲　第81話　「怪獣島マラソン大会」,180,5,1,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45511495/45511495.8472056
so45511496,2025-10-15T22:30:00+09:00,2632720,60,MUZIK TIGER In The Forest　第16話　「イチゴをさがして」,55,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45511496/45511496.2010073
so45511497,2025-10-15T08:00:00+09:00,2632720,99,パペットスンスン　第15話　はっぱ／天気,404,11,0,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45511497/45511497.74705957
so45511498,2025-10-15T08:00:00+09:00,2632720,93,もちにゃん　第11話　バレエを見に行くにゃ！,66,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45511498/45511498.65455371
so45511499,2025-10-15T18:00:00+09:00,2632720,1247,シンデレラ・シェフ ～萌妻食神～　第3話　刃の下、縁は香り立つ,581,38,3,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45511499/45511499.13142451
so45511500,2025-10-15T18:00:00+09:00,2632720,1132,不死身な僕の日常　第3話　培元丹（ばいげんたん）の作り方,1069,27,3,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45511500/45511500.79443682
so45511501,2025-10-15T12:00:00+09:00,2632720,1371,矢野くんの普通の日々　#3　かっこいい,1932,342,5,36,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45511501/45511501.41645227
so45511502,2025-10-15T00:30:00+09:00,2632720,1420,千歳くんはラムネ瓶のなか　#02　相互理解をはじめよう,4279,505,5,39,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45511502/45511502.2642700
so45511732,2025-10-31T00:00:00+09:00,2632720,1432,ゾイド 新世紀スラッシュゼロ　第14話　リノン絶叫,276,33,3,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45511732/45511732.85618450
so45511733,2025-10-31T12:00:00+09:00,2632720,1420,夏目友人帳 漆　第十三話(特別編)　伸ばした手は　本編　伸ばした手は,1331,156,33,48,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45511733/45511733.62979568
so45511734,2025-10-31T00:00:00+09:00,2632720,1402,ゾイド 新世紀スラッシュゼロ　第26話　ゼロの軌跡,559,37,9,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45511734/45511734.61841083
