so45511495,2025-10-15T07:30:00+09:00,2632720,174,ちびゴジラの逆襲　第81話　「怪獣島マラソン大会」,180,5,1,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45511495/45511495.8472056
so45511496,2025-10-15T22:30:00+09:00,2632720,60,MUZIK TIGER In The Forest　第16話　「イチゴをさがして」,49,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45511496/45511496.2010073
so45511497,2025-10-15T08:00:00+09:00,2632720,99,パペットスンスン　第15話　はっぱ／天気,204,10,1,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45511497/45511497.74705957
so45511498,2025-10-15T08:00:00+09:00,2632720,93,もちにゃん　第11話　バレエを見に行くにゃ！,59,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45511498/45511498.65455371
so45511499,2025-10-15T18:00:00+09:00,2632720,1247,シンデレラ・シェフ ～萌妻食神～　第3話　刃の下、縁は香り立つ,478,38,3,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45511499/45511499.13142451
so45511500,2025-10-15T18:00:00+09:00,2632720,1132,不死身な僕の日常　第3話　培元丹（ばいげんたん）の作り方,876,21,4,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45511500/45511500.79443682
so45511501,2025-10-15T12:00:00+09:00,2632720,1371,矢野くんの普通の日々　#3　かっこいい,1515,312,6,32,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45511501/45511501.41645227
so45511502,2025-10-15T00:30:00+09:00,2632720,1420,千歳くんはラムネ瓶のなか　#02　相互理解をはじめよう,3255,464,8,31,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45511502/45511502.2642700
so45511746,2025-10-18T00:00:00+09:00,2632720,7166,荒野のコトブキ飛行隊 完全版　本編,4087,524,93,123,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45511746/45511746.1448023
so45515574,2025-10-16T12:00:00+09:00,2632720,1215,おしりたんてい(第9期)　第118話　ププッ　ふたりのいちにちしょちょう,38,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45515574/45515574.25150868
so45515575,2025-10-16T12:00:00+09:00,2632720,705,パズドラ　第8シリーズ　第378話　消える仲間　惑星ＰＺＬの謎,58,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45515575/45515575.69724077
so45515576,2025-10-16T00:00:00+09:00,2632720,780,シークレット キャッチ！ティニピン　15話　アソピンとパーティーパーティー,55,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45515576/45515576.24488374
so45515577,2025-10-16T23:00:00+09:00,2632720,1420,デブとラブと過ちと！　第2話　公園の彼と副社長,655,73,7,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45515577/45515577.76236209
so45515578,2025-10-16T22:00:00+09:00,2632720,90,元祖！バンドリちゃん　第3話　いつも通りの居場所,629,34,4,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45515578/45515578.98908584
so45515579,2025-10-16T00:30:00+09:00,2632720,1436,転生悪女の黒歴史　第2話　死亡フラグ２：盆踊りより舞踏会,4407,640,13,85,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45515579/45515579.3420290
so45515580,2025-10-16T00:30:00+09:00,2632720,1440,かくりよの宿飯 弐　第3話　新たなる騒動の幕開け。,855,30,4,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45515580/45515580.74200508
so45515581,2025-10-16T07:30:00+09:00,2632720,160,SHIBUYA♡HACHI 第4クール　第40話　ハチとHACHIのアンコール,85,0,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45515581/45515581.20515544
so45515582,2025-10-16T00:00:00+09:00,2632720,210,ギルティホール【オンエア版】　第2話　メガネ女子をご指名ですか？,713,14,3,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45515582/45515582.7221195
so45515583,2025-10-16T23:30:00+09:00,2632720,1415,私を喰べたい、ひとでなし　第3話　希望の海,4023,978,20,91,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45515583/45515583.27100680
so45515584,2025-10-16T01:00:00+09:00,2632720,1420,龍族Ⅱ -The Mourner’s Eyes-（日本語吹替版）　2話　雨落つる暗闇、狂流の如く,319,10,1,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45515584/45515584.54323303
so45515585,2025-10-16T01:00:00+09:00,2632720,1420,龍族Ⅱ -The Mourner’s Eyes-（日本語字幕版）　2話　雨落つる暗闇、狂流の如く,113,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45515585/45515585.26081416
so45515586,2025-10-16T12:00:00+09:00,2632720,1125,破産富豪 The Richest Man in GAME　第3話　次なる一手,356,6,3,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45515586/45515586.4681932
so45517145,2025-10-16T12:00:00+09:00,2632720,1375,Let’s Play クエストだらけのマイライフ　第3話　Unity of the Guild,524,16,4,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45517145/45517145.15515807
so45521860,2025-10-17T12:00:00+09:00,2632720,1404,ニンジャラ　第188話　なんでもありの決勝戦！？,60,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45521860/45521860.81196124
so45521861,2025-10-17T08:00:00+09:00,2632720,93,ちいかわ シーズン2　第283話　「生クリーム／しっぽやってみる」,526,24,2,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45521861/45521861.27260852
so45521862,2025-10-17T17:00:00+09:00,2632720,1426,ウマ娘 シンデレラグレイ　第15話　僕達の物語,5530,732,37,123,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45521862/45521862.29996863
so45521863,2025-10-17T02:00:00+09:00,2632720,90,ンめねこ　#27　「あくむはやさしい」,85,1,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45521863/45521863.91536486
