so39603466,2021-12-01T10:00:00+09:00,2632720,1561,虹色デイズ　第1話／第2話,681,8,19,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39603466/39603466.99201118
so39603467,2021-11-11T12:00:00+09:00,2632720,705,パズドラ　第3・第4シリーズ　第179話　メタトロンのクイズでドン！,95,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39603467/39603467.65388718
so39603469,2021-11-12T19:30:00+09:00,2632720,1419,ポケットモンスター　第51話～第100話　第87話　氷の女王とグレイシア,1831,111,3,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39603469/39603469.75216304
so39603470,2021-11-12T17:00:00+09:00,2632720,1480,爆丸ジオガンライジング　第17話　火山島SOS／パニック・イン・ピンポイントパーク,82,1,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39603470/39603470.46606354
so39603471,2023-05-01T00:00:00+09:00,2632720,1080,宇宙なんちゃら こてつくん　第19話～第20話　宇宙服をつくろう／ブラックホール,150,4,2,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39603471/39603471.50284511
so39603473,2021-11-12T12:00:00+09:00,2632720,1441,ミュークルドリーミー みっくす！　第31話　お笑いランドであぽぽのぽん,924,88,6,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39603473/39603473.54579868
so39603474,2021-11-12T12:00:00+09:00,2632720,1465,妖怪ウォッチ♪　第30話　「ゲ・キ・ウ・ケ！？笑ウツボ！」／「妖怪ハロウィン！トリック・オア・トリック！」,551,1,4,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39603474/39603474.20549250
so39603475,2021-11-11T22:30:00+09:00,2632720,1452,SCARLET NEXUS　第20話　再会,990,27,5,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39603475/39603475.78544071
so39603476,2023-08-01T00:00:00+09:00,2632720,1420,SELECTION PROJECT　第7話　むき出しの想いはブルー,2858,443,6,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39603476/39603476.33825061
so39603478,2021-12-01T10:00:00+09:00,2632720,1561,虹色デイズ　第23話／第24話,94,0,2,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39603478/39603478.64747017
so39603479,2021-12-01T10:00:00+09:00,2632720,1561,虹色デイズ　第21話／第22話,89,0,2,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39603479/39603479.87776594
so39603480,2021-12-01T10:00:00+09:00,2632720,1561,虹色デイズ　第3話／第4話,173,0,2,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39603480/39603480.90199205
so39603481,2021-12-01T10:00:00+09:00,2632720,1561,虹色デイズ　第5話／第6話,153,0,2,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39603481/39603481.96674343
so39603524,2021-12-01T10:00:00+09:00,2632720,1561,虹色デイズ　第7話／第8話,140,0,2,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39603524/39603524.66544075
so39603525,2021-12-01T10:00:00+09:00,2632720,1561,虹色デイズ　第9話／第10話,116,0,2,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39603525/39603525.81548705
