so45409520,2025-09-17T07:30:00+09:00,2632720,174,ちびゴジラの逆襲　第77話　「コンカフェへようこそ」,177,4,1,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45409520/45409520.53267334
so45409521,2025-09-17T12:00:00+09:00,2632720,1420,TO BE HERO X　第24話　X,369,14,4,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45409521/45409521.64637822
so45409522,2025-09-17T02:30:00+09:00,2632720,1371,Turkey!　11投目　懸命のパンチアウト,988,293,9,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45409522/45409522.8145949
so45409523,2025-09-17T12:00:00+09:00,2632720,1420,瑠璃の宝石　第11話　サファイアのゆりかご,4198,1107,31,124,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45409523/45409523.42236688
so45409524,2025-09-17T22:00:00+09:00,2632720,1420,盾の勇者の成り上がり Season 4　#11　神託の巫女,3887,476,21,67,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45409524/45409524.57525742
so45409525,2025-09-17T22:00:00+09:00,2632720,1420,クレバテス-魔獣の王と赤子と屍の勇者-　第12幕　王の凱旋,5288,1009,28,163,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45409525/45409525.24757394
so45409526,2025-09-17T22:00:00+09:00,2632720,1425,自動販売機に生まれ変わった俺は迷宮を彷徨う 2nd season　#12　砂漠の吹雪,3413,611,16,102,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45409526/45409526.82650807
so45409527,2025-09-17T08:00:00+09:00,2632720,99,パペットスンスン　第11話　おもいで／ライブ,194,1,1,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45409527/45409527.17548267
so45409528,2025-09-17T01:30:00+09:00,2632720,1421,ふたりソロキャンプ　第10話　厳さんが、好きだから,1718,421,10,33,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45409528/45409528.67785977
so45409529,2025-09-17T20:30:00+09:00,2632720,780,ネコのクラちゃん ～Ordinary days～　Episode 9　播磨団十郎、事件発生！？,76,1,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45409529/45409529.54540195
so45412809,2025-09-18T22:30:00+09:00,2632720,1420,追放者食堂へようこそ！　第12話　追放者食堂へようこそ！,4766,812,20,130,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412809/45412809.56540039
so45412810,2025-09-18T23:00:00+09:00,2632720,210,銀河特急 ミルキー☆サブウェイ　第12話　マキナ死す,2904,210,21,95,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412810/45412810.52320223
so45412811,2025-09-18T22:00:00+09:00,2632720,1420,出禁のモグラ　第11話　人魚と化け猫,1773,488,15,53,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412811/45412811.34481247
so45412812,2025-09-18T01:00:00+09:00,2632720,1420,New PANTY ＆ STOCKING with GARTERBELT【CENSORED版】　EPISODE.22/EPISODE.23　遊星からの物体SEX／ロード・オブ・ザ・コカン・ザ・グレート,746,64,2,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412812/45412812.91757686
so45412813,2025-09-19T03:20:00+09:00,2632720,60,ネコこのゴロ～天下統一編～　第12話　ニャン阪城,65,1,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412813/45412813.41881848
so45412814,2025-09-19T02:00:00+09:00,2632720,1419,神椿市建設中。《オンエア版》　第11話　再生 -Regenerate -,207,2,3,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412814/45412814.74512471
so45412815,2025-09-19T23:00:00+09:00,2632720,1420,ブスに花束を。　第12話　名前のつかない関係,637,204,7,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412815/45412815.95541668
so45412816,2025-09-18T12:00:00+09:00,2632720,1424,転生宗主の覇道譚　～すべてを呑み込むサカナと這い上がる～　第12話　生と死,294,2,3,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412816/45412816.84655625
so45412817,2025-09-18T12:00:00+09:00,2632720,1375,陰陽廻天 Re:バース　第12話　「未来を諦めんな！望み続けた可能性をこの手に」,457,47,3,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412817/45412817.39181667
so45412818,2025-09-19T03:05:00+09:00,2632720,1455,水属性の魔法使い　第11話　爆炎の魔法使い,4872,671,19,94,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412818/45412818.95465458
so45412819,2025-09-19T19:30:00+09:00,2632720,1440,ポケットモンスター（2023）　第111話　強く、高みを目指して,436,122,5,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412819/45412819.85818135
so45412820,2025-09-18T01:00:00+09:00,2632720,780,傷だらけ聖女より報復をこめて　第11話　ルーアの望み,704,100,2,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412820/45412820.89233172
so45412821,2025-09-18T00:00:00+09:00,2632720,780,シークレット キャッチ！ティニピン　11話　オシャピンの洋服作り,80,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412821/45412821.20091697
so45412822,2025-09-18T02:45:00+09:00,2632720,1420,強くてニューサーガ　第12話　そして英雄譚は続く,3007,378,10,75,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412822/45412822.58692564
so45412823,2025-09-18T00:30:00+09:00,2632720,1445,転生したら第七王子だったので、気ままに魔術を極めます 第2期　第23話　天上決戦,10006,931,35,194,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412823/45412823.49262025
so45412866,2025-09-18T22:30:00+09:00,2632720,1440,Dr.STONE SCIENCE FUTURE（第4期）　第23話　ひとりぼっちのサイエンティスト,13995,1912,65,417,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412866/45412866.11377744
so45412867,2025-09-19T08:00:00+09:00,2632720,100,ちいかわ シーズン2　第275話　「湧いた湧いた」,389,9,1,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412867/45412867.59987120
so45412868,2025-09-18T01:00:00+09:00,2632720,1420,宇宙人ムームー　第24話　ムームーと桜子と地球が停止する日,1714,392,10,55,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412868/45412868.72865751
so45412869,2025-09-19T02:00:00+09:00,2632720,90,ンめねこ　#24　「ンめねこりくじょう2025」,85,1,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412869/45412869.33523340
so45413041,2025-09-18T22:30:00+09:00,2632720,1481,うたごえはミルフィーユ　第10話　手と手,673,132,5,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45413041/45413041.75614462
so45415954,2025-09-19T12:00:00+09:00,2632720,1404,ニンジャラ　第184話　ガムッと解決!?迷探偵ガムッチ,44,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45415954/45415954.60213586
so45415955,2025-09-19T02:08:00+09:00,2632720,1417,ダンダダン　第24話　激突！宇宙怪獣対巨大ロボ！,3551,603,24,86,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45415955/45415955.97107029
so45415956,2025-09-19T19:00:00+09:00,2632720,1465,BEYBLADE X　第98話　絶対に負けない,116,12,0,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45415956/45415956.43683493
so45419088,2025-09-21T00:00:00+09:00,2632720,1420,ばっどがーる　#12　さよなら／ぜんぶあげます♡／最強のばっどがーる♡,277,48,8,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45419088/45419088.99316776
so45419090,2025-09-20T10:00:00+09:00,2632720,735,ぷにるんず ぷに３　第12話　わたぷにがしで、ぷにふわるん♪,39,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45419090/45419090.75863009
so45419092,2025-09-20T08:00:00+09:00,2632720,300,学校では教えてくれない大切なこと　第12話　時間の感覚を持とう！,59,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45419092/45419092.79174384
so45419093,2025-09-20T23:30:00+09:00,2632720,1420,怪獣８号 第２期　第22話　群発災害,282,34,6,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45419093/45419093.94152910
so45419094,2025-09-21T01:00:00+09:00,2632720,1440,薫る花は凛と咲く　第11話　ぬくもりのひとくち,165,19,4,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45419094/45419094.25907256
so45419095,2025-09-21T00:15:00+09:00,2632720,1400,地獄先生ぬ～べ～（2025）　第十二話　霊獣・霊霧魚,78,16,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45419095/45419095.46708745
so45419097,2025-09-20T00:00:00+09:00,2632720,1440,サイレント・ウィッチ 沈黙の魔女の隠しごと　第11話　わたしの友達,8999,1884,32,223,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45419097/45419097.49329239
so45419098,2025-09-21T00:00:00+09:00,2632720,1417,フェルマーの料理　第11話　式典の開幕,265,23,4,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45419098/45419098.21885350
so45419099,2025-09-20T03:30:00+09:00,2632720,1437,ずたぼろ令嬢は姉の元婚約者に溺愛される　#12　決着の時間です,1547,413,8,50,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45419099/45419099.726938
