so45409520,2025-09-17T07:30:00+09:00,2632720,174,ちびゴジラの逆襲　第77話　「コンカフェへようこそ」,193,4,1,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45409520/45409520.53267334
so45409521,2025-09-17T12:00:00+09:00,2632720,1420,TO BE HERO X　第24話　X,700,17,8,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45409521/45409521.64637822
so45409522,2025-09-17T02:30:00+09:00,2632720,1371,Turkey!　11投目　懸命のパンチアウト,1300,318,7,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45409522/45409522.8145949
so45409523,2025-09-17T12:00:00+09:00,2632720,1420,瑠璃の宝石　第11話　サファイアのゆりかご,6007,1203,29,147,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45409523/45409523.42236688
so45409524,2025-09-17T22:00:00+09:00,2632720,1420,盾の勇者の成り上がり Season 4　#11　神託の巫女,5250,528,18,82,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45409524/45409524.57525742
so45409525,2025-09-17T22:00:00+09:00,2632720,1420,クレバテス-魔獣の王と赤子と屍の勇者-　第12幕　王の凱旋,6331,1077,23,183,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45409525/45409525.24757394
so45409526,2025-09-17T22:00:00+09:00,2632720,1425,自動販売機に生まれ変わった俺は迷宮を彷徨う 2nd season　#12　砂漠の吹雪,4320,673,17,125,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45409526/45409526.82650807
so45409527,2025-09-17T08:00:00+09:00,2632720,99,パペットスンスン　第11話　おもいで／ライブ,303,2,1,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45409527/45409527.17548267
so45409528,2025-09-17T01:30:00+09:00,2632720,1421,ふたりソロキャンプ　第10話　厳さんが、好きだから,2192,450,5,39,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45409528/45409528.67785977
so45409529,2025-09-17T20:30:00+09:00,2632720,780,ネコのクラちゃん ～Ordinary days～　Episode 9　播磨団十郎、事件発生！？,83,1,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45409529/45409529.54540195
so45412809,2025-09-18T22:30:00+09:00,2632720,1420,追放者食堂へようこそ！　第12話　追放者食堂へようこそ！,6222,925,16,162,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412809/45412809.56540039
so45412810,2025-09-18T23:00:00+09:00,2632720,210,銀河特急 ミルキー☆サブウェイ　第12話　マキナ死す,5772,270,28,160,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412810/45412810.52320223
so45412811,2025-09-18T22:00:00+09:00,2632720,1420,出禁のモグラ　第11話　人魚と化け猫,3050,551,15,78,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412811/45412811.34481247
so45412812,2025-09-18T01:00:00+09:00,2632720,1420,New PANTY ＆ STOCKING with GARTERBELT【CENSORED版】　EPISODE.22/EPISODE.23　遊星からの物体SEX／ロード・オブ・ザ・コカン・ザ・グレート,1145,85,3,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412812/45412812.91757686
so45412813,2025-09-19T03:20:00+09:00,2632720,60,ネコこのゴロ～天下統一編～　第12話　ニャン阪城,75,1,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412813/45412813.41881848
so45412814,2025-09-19T02:00:00+09:00,2632720,1419,神椿市建設中。《オンエア版》　第11話　再生 -Regenerate -,321,4,2,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412814/45412814.74512471
so45412815,2025-09-19T23:00:00+09:00,2632720,1420,ブスに花束を。　第12話　名前のつかない関係,1154,235,6,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412815/45412815.95541668
so45412816,2025-09-18T12:00:00+09:00,2632720,1424,転生宗主の覇道譚　～すべてを呑み込むサカナと這い上がる～　第12話　生と死,403,2,3,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412816/45412816.84655625
so45412817,2025-09-18T12:00:00+09:00,2632720,1375,陰陽廻天 Re:バース　第12話　「未来を諦めんな！望み続けた可能性をこの手に」,562,55,3,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412817/45412817.39181667
so45412818,2025-09-19T03:05:00+09:00,2632720,1455,水属性の魔法使い　第11話　爆炎の魔法使い,7152,727,14,120,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412818/45412818.95465458
so45412819,2025-09-19T19:30:00+09:00,2632720,1440,ポケットモンスター（2023）　第111話　強く、高みを目指して,830,167,5,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412819/45412819.85818135
so45412820,2025-09-18T01:00:00+09:00,2632720,780,傷だらけ聖女より報復をこめて　第11話　ルーアの望み,882,107,4,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412820/45412820.89233172
so45412821,2025-09-18T00:00:00+09:00,2632720,780,シークレット キャッチ！ティニピン　11話　オシャピンの洋服作り,86,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412821/45412821.20091697
so45412822,2025-09-18T02:45:00+09:00,2632720,1420,強くてニューサーガ　第12話　そして英雄譚は続く,3721,392,11,86,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412822/45412822.58692564
so45412823,2025-09-18T00:30:00+09:00,2632720,1445,転生したら第七王子だったので、気ままに魔術を極めます 第2期　第23話　天上決戦,14023,1047,29,243,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412823/45412823.49262025
so45412866,2025-09-18T22:30:00+09:00,2632720,1440,Dr.STONE SCIENCE FUTURE（第4期）　第23話　ひとりぼっちのサイエンティスト,22629,2289,67,531,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412866/45412866.11377744
so45412867,2025-09-19T08:00:00+09:00,2632720,100,ちいかわ シーズン2　第275話　「湧いた湧いた」,557,14,3,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412867/45412867.59987120
so45412868,2025-09-18T01:00:00+09:00,2632720,1420,宇宙人ムームー　第24話　ムームーと桜子と地球が停止する日,2174,447,7,61,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412868/45412868.72865751
so45412869,2025-09-19T02:00:00+09:00,2632720,90,ンめねこ　#24　「ンめねこりくじょう2025」,104,1,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45412869/45412869.33523340
so45413041,2025-09-18T22:30:00+09:00,2632720,1481,うたごえはミルフィーユ　第10話　手と手,1044,203,6,28,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45413041/45413041.75614462
so45415954,2025-09-19T12:00:00+09:00,2632720,1404,ニンジャラ　第184話　ガムッと解決!?迷探偵ガムッチ,50,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45415954/45415954.60213586
so45415955,2025-09-19T02:08:00+09:00,2632720,1417,ダンダダン　第24話　激突！宇宙怪獣対巨大ロボ！,5152,717,26,111,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45415955/45415955.97107029
so45415956,2025-09-19T19:00:00+09:00,2632720,1465,BEYBLADE X　第98話　絶対に負けない,182,25,0,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45415956/45415956.43683493
so45419087,2025-09-21T22:00:00+09:00,2632720,1420,夢中さ、きみに。　第5話　うしろの二階堂 恐怖の修学旅行編,394,10,4,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45419087/45419087.7651647
so45419088,2025-09-21T00:00:00+09:00,2632720,1420,ばっどがーる　#12　さよなら／ぜんぶあげます♡／最強のばっどがーる♡,2535,470,17,49,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45419088/45419088.99316776
so45419089,2025-09-22T00:00:00+09:00,2632720,1420,ブサメンガチファイター　episode.12　ブサメンガチファイター,4829,552,14,127,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45419089/45419089.38266221
so45419090,2025-09-20T10:00:00+09:00,2632720,735,ぷにるんず ぷに３　第12話　わたぷにがしで、ぷにふわるん♪,64,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45419090/45419090.75863009
so45419091,2025-09-22T12:00:00+09:00,2632720,240,闇芝居 十五期　第11話　忌臭,196,14,2,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45419091/45419091.2824801
so45419092,2025-09-20T08:00:00+09:00,2632720,300,学校では教えてくれない大切なこと　第12話　時間の感覚を持とう！,84,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45419092/45419092.79174384
so45419093,2025-09-20T23:30:00+09:00,2632720,1420,怪獣８号 第２期　第22話　群発災害,1955,151,8,38,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45419093/45419093.94152910
so45419094,2025-09-21T01:00:00+09:00,2632720,1440,薫る花は凛と咲く　第11話　ぬくもりのひとくち,2359,402,10,42,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45419094/45419094.25907256
so45419095,2025-09-21T00:15:00+09:00,2632720,1400,地獄先生ぬ～べ～（2025）　第十二話　霊獣・霊霧魚,1013,88,4,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45419095/45419095.46708745
so45419096,2025-09-23T01:30:00+09:00,2632720,1420,わたしが恋人になれるわけないじゃん、ムリムリ!（※ムリじゃなかった!?）　12話　夏休みがもう終わる!　ムリ!,15011,2691,40,319,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45419096/45419096.11499328
so45419097,2025-09-20T00:00:00+09:00,2632720,1440,サイレント・ウィッチ 沈黙の魔女の隠しごと　第11話　わたしの友達,15326,2283,32,310,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45419097/45419097.49329239
so45419098,2025-09-21T00:00:00+09:00,2632720,1417,フェルマーの料理　第11話　式典の開幕,1996,216,9,40,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45419098/45419098.21885350
so45419099,2025-09-20T03:30:00+09:00,2632720,1437,ずたぼろ令嬢は姉の元婚約者に溺愛される　#12　決着の時間です,2498,495,9,86,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45419099/45419099.726938
so45419100,2025-09-21T09:00:00+09:00,2632720,720,特装合体ロボ ジョブレイバー　第12話　赤い閃光！エースの実力！！,158,8,0,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45419100/45419100.10473173
so45419101,2025-09-20T22:30:00+09:00,2632720,1420,フードコートで、また明日。　＃５　アンコール放送　『SSR』『ウザい』『荒浜海水浴場』,631,14,5,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45419101/45419101.53143250
so45419129,2025-09-21T08:30:00+09:00,2632720,60,コウペンちゃん　第25話　夏野菜カレー食え,148,1,1,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45419129/45419129.57269669
so45419130,2025-09-22T08:00:00+09:00,2632720,74,もちにゃん　第1話　もちにゃん誕生にゃ！,291,4,4,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45419130/45419130.78267198
so45419131,2025-09-22T22:00:00+09:00,2632720,210,忍ばない！クリプトニンジャ咲耶 参ノ巻　第三十六話　アプリ忍術,95,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45419131/45419131.98315566
