so42308729,2023-06-04T18:00:00+09:00,2632720,1440,機動戦士ガンダム 水星の魔女　第20話　望みの果て,60170,8354,126,732,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42308729/42308729.61508406
so42313375,2023-06-06T12:00:00+09:00,2632720,1439,遊☆戯☆王ゴーラッシュ！！　第61話　キャッツデュエル,349,2,4,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42313375/42313375.61848994
so42313376,2023-06-07T22:30:00+09:00,2632720,1420,魔術士オーフェンはぐれ旅 聖域編　第9話　第二世界図塔,572,29,8,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42313376/42313376.3803741
so42313377,2023-06-07T23:30:00+09:00,2632720,1430,ワールドダイスター　第九場　ワールドダイスター,1112,221,11,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42313377/42313377.53307474
so42313378,2023-06-06T02:55:00+09:00,2632720,1422,女神のカフェテラス　第9話　流星と、その過去,3980,637,24,37,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42313378/42313378.29252145
so42313379,2023-06-06T01:30:00+09:00,2632720,1369,THE MARGINAL SERVICE　第8話　ゾンビはショッピングモールがお好き？,1407,37,4,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42313379/42313379.32368351
so42313380,2023-06-07T23:30:00+09:00,2632720,1380,Re:STARS　第10話,354,50,2,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42313380/42313380.19233774
so42313381,2023-06-06T00:00:00+09:00,2632720,1420,デッドマウント・デスプレイ　#09　The Signpost－道標－,6611,337,26,103,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42313381/42313381.44615424
so42313382,2023-06-06T08:00:00+09:00,2632720,90,ちいかわ　第69話　しょっぱみ／鮭とば,1448,19,3,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42313382/42313382.79123163
so42313383,2023-06-06T00:00:00+09:00,2632720,1419,こえつり　9釣目　「初めての船釣り！小林裕介くんと西山宏太朗くんがやってきた」,235,1,0,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42313383/42313383.56593565
