so42308729,2023-06-04T18:00:00+09:00,2632720,1440,機動戦士ガンダム 水星の魔女　第20話　望みの果て,51088,8038,134,695,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42308729/42308729.61508406
so42313375,2023-06-06T12:00:00+09:00,2632720,1439,遊☆戯☆王ゴーラッシュ！！　第61話　キャッツデュエル,232,2,4,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42313375/42313375.61848994
so42313376,2023-06-07T22:30:00+09:00,2632720,1420,魔術士オーフェンはぐれ旅 聖域編　第9話　第二世界図塔,138,2,6,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42313376/42313376.3803741
so42313377,2023-06-07T23:30:00+09:00,2632720,1430,ワールドダイスター　第九場　ワールドダイスター,150,32,5,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42313377/42313377.53307474
so42313378,2023-06-06T02:55:00+09:00,2632720,1422,女神のカフェテラス　第9話　流星と、その過去,3071,583,26,32,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42313378/42313378.29252145
so42313379,2023-06-06T01:30:00+09:00,2632720,1369,THE MARGINAL SERVICE　第8話　ゾンビはショッピングモールがお好き？,1052,34,4,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42313379/42313379.32368351
so42313380,2023-06-07T23:30:00+09:00,2632720,1380,Re:STARS　第10話,56,0,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42313380/42313380.19233774
so42313381,2023-06-06T00:00:00+09:00,2632720,1420,デッドマウント・デスプレイ　#09　The Signpost－道標－,5157,310,24,91,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42313381/42313381.44615424
so42313382,2023-06-06T08:00:00+09:00,2632720,90,ちいかわ　第69話　しょっぱみ／鮭とば,961,15,2,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42313382/42313382.79123163
so42313383,2023-06-06T00:00:00+09:00,2632720,1419,こえつり　9釣目　「初めての船釣り！小林裕介くんと西山宏太朗くんがやってきた」,189,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42313383/42313383.56593565
so42317502,2023-06-08T00:00:00+09:00,2632720,292,ぼさにまる　＃３３、＃３４、＃３５、＃３６　巷で噂のランランド／外出訓練／外の世界の魅力／垂れ耳に憧れて,17,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42317502/42317502.22389412
so42317524,2023-06-07T14:00:00+09:00,2632720,200,まめきちまめこニートの日常　第53・54話　第53話「不満があると爪とぎで解消する猫」／第54話「猫の気持ちを勝手に解釈してごめんなさい」,54,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42317524/42317524.66043125
so42317526,2023-06-08T00:00:00+09:00,2632720,1420,この素晴らしい世界に爆焔を！　第10話　駆け出しの街の冒険者達(アウトロー）,1846,795,19,36,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42317526/42317526.28466437
so42321879,2023-06-08T00:30:00+09:00,2632720,1420,神無き世界のカミサマ活動　第9話,1019,154,10,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42321879/42321879.4942532
