so42308729,2023-06-04T18:00:00+09:00,2632720,1440,機動戦士ガンダム 水星の魔女　第20話　望みの果て,53902,8126,146,707,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42308729/42308729.61508406
so42313375,2023-06-06T12:00:00+09:00,2632720,1439,遊☆戯☆王ゴーラッシュ！！　第61話　キャッツデュエル,278,2,4,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42313375/42313375.61848994
so42313376,2023-06-07T22:30:00+09:00,2632720,1420,魔術士オーフェンはぐれ旅 聖域編　第9話　第二世界図塔,445,28,6,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42313376/42313376.3803741
so42313377,2023-06-07T23:30:00+09:00,2632720,1430,ワールドダイスター　第九場　ワールドダイスター,861,194,12,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42313377/42313377.53307474
so42313378,2023-06-06T02:55:00+09:00,2632720,1422,女神のカフェテラス　第9話　流星と、その過去,3548,605,25,36,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42313378/42313378.29252145
so42313379,2023-06-06T01:30:00+09:00,2632720,1369,THE MARGINAL SERVICE　第8話　ゾンビはショッピングモールがお好き？,1246,35,4,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42313379/42313379.32368351
so42313380,2023-06-07T23:30:00+09:00,2632720,1380,Re:STARS　第10話,269,13,2,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42313380/42313380.19233774
so42313381,2023-06-06T00:00:00+09:00,2632720,1420,デッドマウント・デスプレイ　#09　The Signpost－道標－,5900,321,26,99,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42313381/42313381.44615424
so42313382,2023-06-06T08:00:00+09:00,2632720,90,ちいかわ　第69話　しょっぱみ／鮭とば,1238,18,2,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42313382/42313382.79123163
so42313383,2023-06-06T00:00:00+09:00,2632720,1419,こえつり　9釣目　「初めての船釣り！小林裕介くんと西山宏太朗くんがやってきた」,208,1,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42313383/42313383.56593565
so42317502,2023-06-08T00:00:00+09:00,2632720,292,ぼさにまる　＃３３、＃３４、＃３５、＃３６　巷で噂のランランド／外出訓練／外の世界の魅力／垂れ耳に憧れて,48,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42317502/42317502.22389412
