so42308729,2023-06-04T18:00:00+09:00,2632720,1440,機動戦士ガンダム 水星の魔女　第20話　望みの果て,62631,8399,121,746,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42308729/42308729.61508406
so42313375,2023-06-06T12:00:00+09:00,2632720,1439,遊☆戯☆王ゴーラッシュ！！　第61話　キャッツデュエル,533,2,4,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42313375/42313375.61848994
so42313376,2023-06-07T22:30:00+09:00,2632720,1420,魔術士オーフェンはぐれ旅 聖域編　第9話　第二世界図塔,672,46,4,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42313376/42313376.3803741
so42313377,2023-06-07T23:30:00+09:00,2632720,1430,ワールドダイスター　第九場　ワールドダイスター,1324,234,8,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42313377/42313377.53307474
so42313378,2023-06-06T02:55:00+09:00,2632720,1422,女神のカフェテラス　第9話　流星と、その過去,4488,678,18,40,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42313378/42313378.29252145
so42313379,2023-06-06T01:30:00+09:00,2632720,1369,THE MARGINAL SERVICE　第8話　ゾンビはショッピングモールがお好き？,1490,44,3,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42313379/42313379.32368351
so42313380,2023-06-07T23:30:00+09:00,2632720,1380,Re:STARS　第10話,403,50,2,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42313380/42313380.19233774
so42313381,2023-06-06T00:00:00+09:00,2632720,1420,デッドマウント・デスプレイ　#09　The Signpost－道標－,7280,343,18,106,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42313381/42313381.44615424
so42313382,2023-06-06T08:00:00+09:00,2632720,90,ちいかわ　第69話　しょっぱみ／鮭とば,1448,19,3,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42313382/42313382.79123163
so42313383,2023-06-06T00:00:00+09:00,2632720,1419,こえつり　9釣目　「初めての船釣り！小林裕介くんと西山宏太朗くんがやってきた」,248,1,1,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42313383/42313383.56593565
so42317502,2023-06-08T00:00:00+09:00,2632720,292,ぼさにまる　＃３３、＃３４、＃３５、＃３６　巷で噂のランランド／外出訓練／外の世界の魅力／垂れ耳に憧れて,60,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42317502/42317502.22389412
so42317524,2023-06-07T14:00:00+09:00,2632720,200,まめきちまめこニートの日常　第53・54話　第53話「不満があると爪とぎで解消する猫」／第54話「猫の気持ちを勝手に解釈してごめんなさい」,105,0,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42317524/42317524.66043125
so42317525,2023-06-09T00:30:00+09:00,2632720,1420,久保さんは僕を許さない　第10話　背比べと壁ドン,3730,462,9,34,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42317525/42317525.48883540
so42317526,2023-06-08T00:00:00+09:00,2632720,1420,この素晴らしい世界に爆焔を！　第10話　駆け出しの街の冒険者達(アウトロー）,20866,5190,63,224,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42317526/42317526.28466437
so42317527,2023-06-09T08:00:00+09:00,2632720,90,ちいかわ　第70話　三ツ星レストラン①,1375,12,1,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42317527/42317527.71828429
so42317528,2023-06-08T12:00:00+09:00,2632720,705,パズドラ　第6シリーズ　第258話　灼熱！　リップの想い,100,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42317528/42317528.34798319
so42321348,2023-06-10T00:00:00+09:00,2632720,1430,東京ミュウミュウ にゅ～♡　第22話　バラバラの心　涙の夜,410,32,5,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42321348/42321348.83187669
so42321349,2023-06-09T01:00:00+09:00,2632720,1440,異世界でチート能力を手にした俺は、現実世界をも無双する ～レベルアップは人生を変えた～　第10話　師匠と弟子,11252,1048,40,92,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42321349/42321349.69029922
so42321350,2023-06-08T22:30:00+09:00,2632720,1420,くまクマ熊ベアーぱーんち！　第10話　クマさん、やる気になる,7783,662,34,112,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42321350/42321350.95409660
so42321351,2023-06-10T00:00:00+09:00,2632720,1420,マッシュル-MASHLE-　第9話　マッシュ・バーンデッドと加速の魔法使い,7850,384,23,69,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42321351/42321351.74427339
so42321352,2023-06-08T23:00:00+09:00,2632720,1440,Ｄｒ．ＳＴＯＮＥ　第３期　第10話　SCIENCE　WARS,7672,400,14,85,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42321352/42321352.27766967
so42321353,2023-06-08T12:00:00+09:00,2632720,1420,私の百合はお仕事です！　第9話　ひとりだけの,2960,646,18,32,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42321353/42321353.82665623
so42321354,2023-06-10T22:00:00+09:00,2632720,1420,彼女が公爵邸に行った理由　第9話　彼女が野蛮人と呼ばれた理由,2151,102,12,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42321354/42321354.56051520
so42321355,2023-06-08T23:00:00+09:00,2632720,1420,【推しの子】　第8話　初めて,19245,2489,63,202,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42321355/42321355.61481593
so42321356,2023-06-10T00:00:00+09:00,2632720,1420,カワイスギクライシス　#9　ヒカゲモノ,4952,380,22,61,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42321356/42321356.77165036
so42321443,2023-06-08T18:00:00+09:00,2632720,183,ROLY POLY PEOPLES　第29話　Don’t you know?,76,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42321443/42321443.25128147
so42321879,2023-06-08T00:30:00+09:00,2632720,1420,神無き世界のカミサマ活動　第9話,13288,1391,37,175,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42321879/42321879.4942532
so42325384,2023-06-09T12:00:00+09:00,2632720,1404,ニンジャラ　第71話　宇宙から来た二人組,96,0,2,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42325384/42325384.9650829
so42325385,2023-06-11T23:00:00+09:00,2632720,1420,スキップとローファー　Scene.10　バタバタ　ポロポロ,6882,877,35,135,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42325385/42325385.68942392
so42325386,2023-06-11T00:00:00+09:00,2632720,1440,おとなりに銀河　第10話　姫と家族会議,3518,616,19,50,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42325386/42325386.44258020
so42325387,2023-06-11T00:30:00+09:00,2632720,1420,山田くんとLv999の恋をする　Lv.11　話したいことがあるの,6897,689,27,73,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42325387/42325387.57314879
so42325388,2023-06-11T00:00:00+09:00,2632720,1435,TVアニメ「アイドルマスター シンデレラガールズ U149」　第9話　あったかいと顔がほころぶもの、なに？,2235,340,19,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42325388/42325388.40231416
so42325389,2023-06-10T07:00:00+09:00,2632720,160,ちびゴジラの逆襲　第10話　「ちびゴジラ第2形態」,397,7,2,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42325389/42325389.9174120
so42325390,2023-06-11T09:15:00+09:00,2632720,150,ゴー！ゴー！びーくるずー　＃11　おきがえヘルプ,56,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42325390/42325390.17041952
so42325391,2023-06-09T19:30:00+09:00,2632720,1475,ポケットモンスター（2023）　第10話　ネモとコルサと,4877,640,21,67,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42325391/42325391.8202766
so42326085,2019-04-01T10:00:00+09:00,2632720,1430,図書館戦争　恋ノ障害,10,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42326085/42326085.41572230
so42329638,2023-06-12T00:00:00+09:00,2632720,1420,マイホームヒーロー　第11話　父親,3288,419,19,51,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42329638/42329638.10158262
so42329639,2023-06-11T01:30:00+09:00,2632720,1400,EDENS ZERO 第2期　#35　魔王降臨,668,9,11,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42329639/42329639.46041739
so42329640,2023-06-13T00:00:00+09:00,2632720,1419,こえつり　10釣目　「小林裕介くん、西山宏太朗くんを海の幸でおもてなし！」,128,0,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42329640/42329640.27992553
so42329641,2023-06-11T09:15:00+09:00,2632720,600,冒険大陸アニアキングダム　＃11　ダーク・フレイムのたくらみ,74,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42329641/42329641.22606645
so42329642,2023-06-11T00:00:00+09:00,2632720,1420,贄姫と獣の王　第8話　海神と第二の試練,2003,196,18,32,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42329642/42329642.15600653
so42329643,2023-06-10T02:00:00+09:00,2632720,1434,BIRDIE WING -Golf Girls’ Story- Season 2　#23　夢を叶えるために,1774,156,7,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42329643/42329643.95318142
so42329644,2023-06-12T12:00:00+09:00,2632720,555,ふしぎ駄菓子屋 銭天堂 第4期　第92話　六条教授のたくらみ,130,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42329644/42329644.41107385
so42329645,2023-06-12T00:00:00+09:00,2632720,1435,テレビアニメ「鬼滅の刃」刀鍛冶の里編　第十話　恋柱・甘露寺蜜璃,12057,1043,69,126,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42329645/42329645.1130570
so42329647,2023-06-13T00:00:00+09:00,2632720,1427,魔法少女マジカルデストロイヤーズ　#10　陥とせ議事堂 革命総進撃！ SILENT BEFORE RAGE,1214,81,12,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42329647/42329647.45354436
so42329648,2023-06-10T03:00:00+09:00,2632720,1452,江戸前エルフ　第10話　みっつの都のエルフと巫女のはなし,20437,3482,70,324,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42329648/42329648.71643860
so42329649,2023-06-12T01:00:00+09:00,2632720,843,漣蒼士に純潔を捧ぐ【オンエア版】　第5話～第8話　少々お仕置きが必要ですかね／隅の隅まで確かめさせて下さい／この腕の中にずっと閉じ込めておきたい／これからも愛し続けることを許して下さい,154,12,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42329649/42329649.37611570
so42329651,2023-06-12T21:00:00+09:00,2632720,1420,アリス・ギア・アイギス Expansion　第11話　雨,2308,594,13,44,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42329651/42329651.67213789
so42329652,2023-06-11T21:00:00+09:00,2632720,1420,転生貴族の異世界冒険録～自重を知らない神々の使徒～　第11話　『氾濫の予兆』,8304,717,41,67,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42329652/42329652.37670371
so42329653,2023-06-12T12:00:00+09:00,2632720,180,僕とロボコ　#27　理想とロボコ,1512,33,6,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42329653/42329653.31400477
so42329729,2023-06-10T07:30:00+09:00,2632720,1300,イニミニマニモ -ペッパピッグ＆パジャマスク-　第100話　【ペッパピッグ】「おおあらし」「くるまのおそうじ」／【パジャマスク】「ロミオコースター」,70,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42329729/42329729.46249049
so42330648,2023-06-11T10:30:00+09:00,2632720,1450,すとぷりくえすとっ　#2　リニューアル初回！７周年を記念したドミノ作りにくえすとっ！後編,227,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42330648/42330648.28481998
so42338920,2023-06-11T18:00:00+09:00,2632720,1440,機動戦士ガンダム 水星の魔女　第21話　今、できることを,53363,8566,140,715,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42338920/42338920.95620116
so42344178,2023-06-13T12:00:00+09:00,2632720,1440,遊☆戯☆王ゴーラッシュ！！　第62話　再会（さいかい）,564,2,2,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42344178/42344178.71438527
so42344179,2023-06-14T22:30:00+09:00,2632720,1420,魔術士オーフェンはぐれ旅 聖域編　第10話　ナイトノッカーの野望,501,15,9,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42344179/42344179.35602944
so42344180,2023-06-14T23:30:00+09:00,2632720,1430,ワールドダイスター　第十場　それぞれの幻影,882,156,11,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42344180/42344180.15383343
so42344181,2023-06-13T02:55:00+09:00,2632720,1422,女神のカフェテラス　第10話　桜花と橘花,3083,522,20,31,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42344181/42344181.97767163
so42344182,2023-06-13T01:30:00+09:00,2632720,1369,THE MARGINAL SERVICE　第9話　転ばぬ先のエナジードリンク,633,43,3,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42344182/42344182.94121483
so42344183,2023-06-14T23:30:00+09:00,2632720,1380,Re:STARS　第11話,265,24,2,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42344183/42344183.60227340
so42344184,2023-06-13T00:00:00+09:00,2632720,1420,デッドマウント・デスプレイ　#10　The Emblem－国章－,6178,396,24,90,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42344184/42344184.40096795
so42344185,2023-06-13T08:00:00+09:00,2632720,90,ちいかわ　第71話　三ツ星レストラン②,1460,14,3,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42344185/42344185.93057547
