so33207483,2022-12-16T10:00:00+09:00,2632720,1420,たまこまーけっと　第1話　あの娘はかわいいもち屋の娘,18050,541,599,60,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207483/33207483.61859569
so33207484,2018-05-15T00:00:00+09:00,2632720,1420,Caligula -カリギュラ-　第6話　前向きなだけが前進とは言えない。状況を知ることも大切な一歩だ。,2660,123,12,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207484/33207484.40177564
so33207485,2018-05-16T12:00:00+09:00,2632720,1459,キラッとプリ☆チャン　第6話　エール、送ってみた！,5936,501,20,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207485/33207485.61129360
so33207486,2018-05-26T12:00:00+09:00,2632720,1420,ヒナまつり　第七話　看板娘アンズ始めました,36292,975,94,55,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207486/33207486.12231604
so33207487,2018-05-16T12:00:00+09:00,2632720,1365,ルパン三世 PART5　＃07　その名はアルベール,12500,89,41,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207487/33207487.91183778
so33207488,2018-05-23T12:00:00+09:00,2632720,1365,ルパン三世 PART5　＃08　黒い手帳は誰の手に,11479,159,32,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207488/33207488.53764669
so33207489,2018-05-30T12:00:00+09:00,2632720,1365,ルパン三世 PART5　＃09　”ルパン”を棄てた男,11589,157,33,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207489/33207489.50708169
so33207490,2018-06-06T12:00:00+09:00,2632720,1365,ルパン三世 PART5　＃10　泥棒と泥棒,11982,151,38,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207490/33207490.70888135
so33207492,2018-05-23T12:00:00+09:00,2632720,1420,あまんちゅ！～あどばんす～　7話　永遠のガクエンサイのコト,1921,54,19,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207492/33207492.60762784
so33207493,2018-05-30T12:00:00+09:00,2632720,1420,あまんちゅ！～あどばんす～　8話　届かない儚いオモイのコト,1774,49,18,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207493/33207493.78950765
so33207494,2018-06-06T12:00:00+09:00,2632720,1420,あまんちゅ！～あどばんす～　9話　終わりのない夢とナミダのコト,1736,72,17,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207494/33207494.63804712
so33207495,2018-05-19T12:00:00+09:00,2632720,1455,七つの大罪 戒めの復活　第18話　その光は誰が為に,7299,14,31,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207495/33207495.92727714
so33207496,2018-05-15T12:00:00+09:00,2632720,1420,「鬼灯の冷徹」第弐期　第19話　瓢箪鯰/檎働く,21838,237,127,33,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207496/33207496.61816054
so33207497,2022-12-16T10:00:00+09:00,2632720,1420,たまこまーけっと　第2話　恋の花咲くバレンタイン,8127,459,41,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207497/33207497.44798783
so33207498,2022-12-16T10:00:00+09:00,2632720,1420,たまこまーけっと　第3話　クールなあの子にあっちっち,7070,456,39,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207498/33207498.60397645
so33207499,2022-12-16T10:00:00+09:00,2632720,1420,たまこまーけっと　第4話　小さな恋､咲いちゃった,6638,312,34,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207499/33207499.93359505
so33207500,2022-12-16T10:00:00+09:00,2632720,1420,たまこまーけっと　第5話　一夜を共に過ごしたぜ,6240,327,38,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207500/33207500.25001891
so33207501,2022-12-16T10:00:00+09:00,2632720,1420,たまこまーけっと　第6話　俺の背筋も凍ったぜ,6126,248,31,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207501/33207501.27639434
so33207502,2022-12-16T10:00:00+09:00,2632720,1420,たまこまーけっと　第7話　あの子がお嫁に行っちゃった,5602,180,32,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207502/33207502.99134714
so33207503,2022-12-16T10:00:00+09:00,2632720,1420,たまこまーけっと　第8話　ニワトリだとは言わせねぇ,5838,361,33,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207503/33207503.14003926
so33207504,2022-12-16T10:00:00+09:00,2632720,1420,たまこまーけっと　第9話　歌っちゃうんだ､恋の歌,5858,350,40,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207504/33207504.34589422
so33207505,2022-12-16T10:00:00+09:00,2632720,1420,たまこまーけっと　第10話　あの子のバトンに花が咲く,5348,208,31,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207505/33207505.67876507
so33207579,2022-12-16T10:00:00+09:00,2632720,1420,たまこまーけっと　第11話　まさかあの娘がプリンセス,4905,204,33,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207579/33207579.63685022
so33207580,2022-12-16T10:00:00+09:00,2632720,1405,たまこまーけっと　最終回　今年もまた暮れてった,5025,229,35,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207580/33207580.41855201
so33207581,2018-05-15T01:40:00+09:00,2632720,1420,魔法少女 俺　＃7　魔法少女☆レッスン,7483,444,26,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207581/33207581.90904146
so33212225,2018-05-16T12:00:00+09:00,2632720,1372,3D彼女 リアルガール　episode☆7　『オレと二人の女子の件について。』,2932,61,12,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33212225/33212225.42888665
so33212244,2018-05-20T12:00:00+09:00,2632720,1500,「銀河英雄伝説 Die Neue These 邂逅」　第七話　イゼルローン攻略（後編）,19628,994,60,28,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33212244/33212244.19142258
so33212245,2018-05-24T12:00:00+09:00,2632720,1420,シュタインズ・ゲート ゼロ　第6話　軌道秩序のエクリプス,32694,721,127,53,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33212245/33212245.14079185
so33212246,2022-03-04T10:00:00+09:00,2632720,1420,ラストピリオド ―終わりなき螺旋の物語―　第6話　「仮面の告白」,3569,374,9,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33212246/33212246.94531297
so33212247,2018-05-18T12:00:00+09:00,2632720,1410,鹿楓堂よついろ日和　第6話　はじまりはオムライス,4625,117,19,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33212247/33212247.49977361
