so33207483,2022-12-16T10:00:00+09:00,2632720,1420,たまこまーけっと　第1話　あの娘はかわいいもち屋の娘,17520,531,580,51,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207483/33207483.61859569
so33207484,2018-05-15T00:00:00+09:00,2632720,1420,Caligula -カリギュラ-　第6話　前向きなだけが前進とは言えない。状況を知ることも大切な一歩だ。,2609,120,12,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207484/33207484.40177564
so33207485,2018-05-16T12:00:00+09:00,2632720,1459,キラッとプリ☆チャン　第6話　エール、送ってみた！,5726,481,20,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207485/33207485.61129360
so33207486,2018-05-26T12:00:00+09:00,2632720,1420,ヒナまつり　第七話　看板娘アンズ始めました,34969,950,91,49,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207486/33207486.12231604
so33207487,2018-05-16T12:00:00+09:00,2632720,1365,ルパン三世 PART5　＃07　その名はアルベール,12242,87,41,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207487/33207487.91183778
so33207488,2018-05-23T12:00:00+09:00,2632720,1365,ルパン三世 PART5　＃08　黒い手帳は誰の手に,11206,157,32,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207488/33207488.53764669
so33207489,2018-05-30T12:00:00+09:00,2632720,1365,ルパン三世 PART5　＃09　”ルパン”を棄てた男,11285,154,33,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207489/33207489.50708169
so33207490,2018-06-06T12:00:00+09:00,2632720,1365,ルパン三世 PART5　＃10　泥棒と泥棒,11704,149,38,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207490/33207490.70888135
so33207492,2018-05-23T12:00:00+09:00,2632720,1420,あまんちゅ！～あどばんす～　7話　永遠のガクエンサイのコト,1887,54,20,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207492/33207492.60762784
so33207493,2018-05-30T12:00:00+09:00,2632720,1420,あまんちゅ！～あどばんす～　8話　届かない儚いオモイのコト,1739,49,19,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207493/33207493.78950765
so33207494,2018-06-06T12:00:00+09:00,2632720,1420,あまんちゅ！～あどばんす～　9話　終わりのない夢とナミダのコト,1698,72,18,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207494/33207494.63804712
so33207495,2018-05-19T12:00:00+09:00,2632720,1455,七つの大罪 戒めの復活　第18話　その光は誰が為に,7087,14,31,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207495/33207495.92727714
so33207496,2018-05-15T12:00:00+09:00,2632720,1420,「鬼灯の冷徹」第弐期　第19話　瓢箪鯰/檎働く,21135,236,127,29,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207496/33207496.61816054
so33207497,2022-12-16T10:00:00+09:00,2632720,1420,たまこまーけっと　第2話　恋の花咲くバレンタイン,7882,445,41,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207497/33207497.44798783
so33207498,2022-12-16T10:00:00+09:00,2632720,1420,たまこまーけっと　第3話　クールなあの子にあっちっち,6838,446,39,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207498/33207498.60397645
so33207499,2022-12-16T10:00:00+09:00,2632720,1420,たまこまーけっと　第4話　小さな恋､咲いちゃった,6444,298,34,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207499/33207499.93359505
so33207500,2022-12-16T10:00:00+09:00,2632720,1420,たまこまーけっと　第5話　一夜を共に過ごしたぜ,6037,318,38,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207500/33207500.25001891
so33207501,2022-12-16T10:00:00+09:00,2632720,1420,たまこまーけっと　第6話　俺の背筋も凍ったぜ,5941,244,31,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207501/33207501.27639434
so33207502,2022-12-16T10:00:00+09:00,2632720,1420,たまこまーけっと　第7話　あの子がお嫁に行っちゃった,5431,176,32,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207502/33207502.99134714
so33207503,2022-12-16T10:00:00+09:00,2632720,1420,たまこまーけっと　第8話　ニワトリだとは言わせねぇ,5651,356,33,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207503/33207503.14003926
so33207504,2022-12-16T10:00:00+09:00,2632720,1420,たまこまーけっと　第9話　歌っちゃうんだ､恋の歌,5650,347,40,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207504/33207504.34589422
so33207505,2022-12-16T10:00:00+09:00,2632720,1420,たまこまーけっと　第10話　あの子のバトンに花が咲く,5180,197,31,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207505/33207505.67876507
so33207579,2022-12-16T10:00:00+09:00,2632720,1420,たまこまーけっと　第11話　まさかあの娘がプリンセス,4753,202,33,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207579/33207579.63685022
so33207580,2022-12-16T10:00:00+09:00,2632720,1405,たまこまーけっと　最終回　今年もまた暮れてった,4822,227,35,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207580/33207580.41855201
so33207581,2018-05-15T01:40:00+09:00,2632720,1420,魔法少女 俺　＃7　魔法少女☆レッスン,7309,443,26,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207581/33207581.90904146
so33212225,2018-05-16T12:00:00+09:00,2632720,1372,3D彼女 リアルガール　episode☆7　『オレと二人の女子の件について。』,2892,61,12,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33212225/33212225.42888665
so33212244,2018-05-20T12:00:00+09:00,2632720,1500,「銀河英雄伝説 Die Neue These 邂逅」　第七話　イゼルローン攻略（後編）,18958,991,59,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33212244/33212244.19142258
so33212245,2018-05-24T12:00:00+09:00,2632720,1420,シュタインズ・ゲート ゼロ　第6話　軌道秩序のエクリプス,31074,709,125,46,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33212245/33212245.14079185
so33212246,2022-03-04T10:00:00+09:00,2632720,1420,ラストピリオド ―終わりなき螺旋の物語―　第6話　「仮面の告白」,3518,370,9,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33212246/33212246.94531297
so33212247,2018-05-18T12:00:00+09:00,2632720,1410,鹿楓堂よついろ日和　第6話　はじまりはオムライス,4552,115,19,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33212247/33212247.49977361
so33212258,2018-05-17T12:00:00+09:00,2632720,1266,ありすorありす　1話～7話　シスコン兄さんと双子の姉妹／マコとココが料理に挑戦！／姫咲のきさきっ茶♡／ハラペコのるは／みんなで温泉旅行！？／みんなで海に来たよ！／ライバル出現⁉　ヤミリー登場！,6255,204,105,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33212258/33212258.70536991
so33216797,2018-05-17T12:00:00+09:00,2632720,1500,カードキャプターさくら クリアカード編　第１８話　「さくらと炎と水の鳥」,2965,0,14,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33216797/33216797.17310603
so33216798,2018-05-17T21:30:00+09:00,2632720,1420,多田くんは恋をしない　第7話　泣かれるよりはいいだろ,5391,135,25,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33216798/33216798.21560447
so33216800,2018-05-17T12:00:00+09:00,2632720,1415,Butlers～千年百年物語～　#6　過去の逆襲,301,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33216800/33216800.66465549
so33216801,2018-05-17T12:00:00+09:00,2632720,1455,美男高校地球防衛部HAPPY KISS！　6話　HAPPYアイデンティティー,683,0,2,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33216801/33216801.32394180
so33217486,2018-05-18T10:00:00+09:00,2632720,1450,SNSポリス　第4話　「狡猾！悪魔が来たりて自撮りする」ほか,353,11,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33217486/33217486.5167231
so33217487,2018-05-18T10:00:00+09:00,2632720,1450,SNSポリス　第5話　「過激！荒ぶるインスタポリス」ほか,331,17,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33217487/33217487.12551955
so33217488,2018-05-18T10:00:00+09:00,2632720,1485,SNSポリス　第6話　「配信！ポリスTVエブリィデイ」ほか,310,29,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33217488/33217488.97863878
so33217519,2018-05-20T22:00:00+09:00,2632720,1420,ニル・アドミラリの天秤　第漆章　雨降り映畫館　-ナミダ-,920,53,5,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33217519/33217519.53003262
so33217520,2018-05-20T12:00:00+09:00,2632720,1420,ハイスクールD×D　HERO　life.05　『可能性が解き放たれます！』,6064,104,15,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33217520/33217520.98372473
so33217521,2018-05-26T12:00:00+09:00,2632720,843,信長の忍び～姉川・石山篇～　第57話～第60話　武士の本分／特攻野郎遠藤さん／拙者の屍を越えてゆけ／それぞれの姉川,5395,62,29,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33217521/33217521.45016416
so33217522,2018-05-18T12:00:00+09:00,2632720,1485,妖怪ウォッチ シャドウサイド　第６話　わらうドッグマン,601,13,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33217522/33217522.50922142
so33221236,2018-05-18T12:00:00+09:00,2632720,1375,イナズマイレブン アレスの天秤　＃6　炎のエースストライカー,1993,79,5,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33221236/33221236.21215019
so33221237,2020-02-29T12:00:00+09:00,2632720,1464,メガロボクス　ROUND7　THE ROAD TO DEATH,5103,318,12,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33221237/33221237.94613781
so33221305,2018-05-18T12:00:00+09:00,2632720,1420,こみっくがーるず　第7話　「ここは天国ですか！？」,25834,966,94,30,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33221305/33221305.43935877
so33221527,2021-09-01T10:00:00+09:00,2632720,1462,行け！稲中卓球部　第26話　ダンディ校長/流れ者,216,0,3,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33221527/33221527.15452763
