so33207483,2022-12-16T10:00:00+09:00,2632720,1420,たまこまーけっと　第1話　あの娘はかわいいもち屋の娘,19222,577,627,81,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207483/33207483.61859569
so33207484,2018-05-15T00:00:00+09:00,2632720,1420,Caligula -カリギュラ-　第6話　前向きなだけが前進とは言えない。状況を知ることも大切な一歩だ。,2782,129,13,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207484/33207484.40177564
so33207485,2018-05-16T12:00:00+09:00,2632720,1459,キラッとプリ☆チャン　第6話　エール、送ってみた！,6702,516,21,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207485/33207485.61129360
so33207486,2018-05-26T12:00:00+09:00,2632720,1420,ヒナまつり　第七話　看板娘アンズ始めました,40538,1063,101,78,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207486/33207486.12231604
so33207487,2018-05-16T12:00:00+09:00,2632720,1365,ルパン三世 PART5　＃07　その名はアルベール,13399,91,42,26,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207487/33207487.91183778
so33207488,2018-05-23T12:00:00+09:00,2632720,1365,ルパン三世 PART5　＃08　黒い手帳は誰の手に,12293,170,33,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207488/33207488.53764669
so33207489,2018-05-30T12:00:00+09:00,2632720,1365,ルパン三世 PART5　＃09　”ルパン”を棄てた男,12408,161,33,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207489/33207489.50708169
so33207490,2018-06-06T12:00:00+09:00,2632720,1365,ルパン三世 PART5　＃10　泥棒と泥棒,12841,162,38,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207490/33207490.70888135
so33207492,2018-05-23T12:00:00+09:00,2632720,1420,あまんちゅ！～あどばんす～　7話　永遠のガクエンサイのコト,1975,54,18,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207492/33207492.60762784
so33207493,2018-05-30T12:00:00+09:00,2632720,1420,あまんちゅ！～あどばんす～　8話　届かない儚いオモイのコト,1830,50,17,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207493/33207493.78950765
so33207494,2018-06-06T12:00:00+09:00,2632720,1420,あまんちゅ！～あどばんす～　9話　終わりのない夢とナミダのコト,1794,73,15,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207494/33207494.63804712
so33207495,2018-05-19T12:00:00+09:00,2632720,1455,七つの大罪 戒めの復活　第18話　その光は誰が為に,7823,14,30,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207495/33207495.92727714
so33207496,2018-05-15T12:00:00+09:00,2632720,1420,「鬼灯の冷徹」第弐期　第19話　瓢箪鯰/檎働く,23666,252,125,42,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207496/33207496.61816054
so33207497,2022-12-16T10:00:00+09:00,2632720,1420,たまこまーけっと　第2話　恋の花咲くバレンタイン,8738,500,39,29,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207497/33207497.44798783
so33207498,2022-12-16T10:00:00+09:00,2632720,1420,たまこまーけっと　第3話　クールなあの子にあっちっち,7658,494,37,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207498/33207498.60397645
so33207499,2022-12-16T10:00:00+09:00,2632720,1420,たまこまーけっと　第4話　小さな恋､咲いちゃった,7118,346,32,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207499/33207499.93359505
so33207500,2022-12-16T10:00:00+09:00,2632720,1420,たまこまーけっと　第5話　一夜を共に過ごしたぜ,6731,365,36,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207500/33207500.25001891
so33207501,2022-12-16T10:00:00+09:00,2632720,1420,たまこまーけっと　第6話　俺の背筋も凍ったぜ,6572,255,29,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207501/33207501.27639434
so33207502,2022-12-16T10:00:00+09:00,2632720,1420,たまこまーけっと　第7話　あの子がお嫁に行っちゃった,6038,193,31,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207502/33207502.99134714
so33207503,2022-12-16T10:00:00+09:00,2632720,1420,たまこまーけっと　第8話　ニワトリだとは言わせねぇ,6288,426,31,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207503/33207503.14003926
so33207504,2022-12-16T10:00:00+09:00,2632720,1420,たまこまーけっと　第9話　歌っちゃうんだ､恋の歌,6314,382,38,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207504/33207504.34589422
so33207505,2022-12-16T10:00:00+09:00,2632720,1420,たまこまーけっと　第10話　あの子のバトンに花が咲く,5753,245,29,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207505/33207505.67876507
so33207579,2022-12-16T10:00:00+09:00,2632720,1420,たまこまーけっと　第11話　まさかあの娘がプリンセス,5283,241,31,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207579/33207579.63685022
so33207580,2022-12-16T10:00:00+09:00,2632720,1405,たまこまーけっと　最終回　今年もまた暮れてった,5491,251,33,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207580/33207580.41855201
so33207581,2018-05-15T01:40:00+09:00,2632720,1420,魔法少女 俺　＃7　魔法少女☆レッスン,7938,446,29,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33207581/33207581.90904146
so33212225,2018-05-16T12:00:00+09:00,2632720,1372,3D彼女 リアルガール　episode☆7　『オレと二人の女子の件について。』,2989,61,11,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33212225/33212225.42888665
so33212244,2018-05-20T12:00:00+09:00,2632720,1500,「銀河英雄伝説 Die Neue These 邂逅」　第七話　イゼルローン攻略（後編）,21665,1100,62,40,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33212244/33212244.19142258
so33212245,2018-05-24T12:00:00+09:00,2632720,1420,シュタインズ・ゲート ゼロ　第6話　軌道秩序のエクリプス,36626,771,134,64,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33212245/33212245.14079185
