so40303299,2022-04-12T02:59:00+09:00,2632720,1420,本好きの下剋上～司書になるためには手段を選んでいられません～第3期　第二十七章　『冬の始まり』,27186,1689,222,261,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40303299/40303299.18929429
so40303300,2022-04-13T22:00:00+09:00,2632720,1420,RPG不動産　2軒目　お困り物件! 魔王城に初出張です!,14337,1611,22,106,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40303300/40303300.67017514
so40303301,2022-04-12T12:00:00+09:00,2632720,1420,ビルディバイド -#FFFFFF-　第14話　交差点,1541,28,2,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40303301/40303301.21018765
so40303302,2022-04-12T22:30:00+09:00,2632720,1420,社畜さんは幼女幽霊に癒されたい。　第1話,19659,1596,271,187,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40303302/40303302.49887307
so40303303,2022-04-12T12:00:00+09:00,2632720,1420,群青のファンファーレ　第2話　優と優,2039,141,3,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40303303/40303303.37081379
so40303304,2022-04-12T12:00:00+09:00,2632720,1440,遊☆戯☆王ゴーラッシュ！！　第2話　迷惑異星人監視機構（めいわくいせいじんかんしきこう）,3255,109,8,25,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40303304/40303304.64895244
so40304013,2022-04-12T12:00:00+09:00,2632720,1428,ラブライブ！虹ヶ咲学園スクールアイドル同好会TVアニメ2期　第2話　重なる色,13041,798,44,57,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40304013/40304013.83104984
so40307287,2022-04-13T20:00:00+09:00,2632720,1450,境界戦機　第十四話　8ヶ月後,2079,95,9,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40307287/40307287.8450151
so40307288,2022-04-13T12:00:00+09:00,2632720,1385,HEROES(ヒーローズ)～Legend of Battle Disks～　#14　託された未来へ　目指せクロニア！,131,0,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40307288/40307288.34183462
so40307289,2022-04-13T22:30:00+09:00,2632720,1420,史上最強の大魔王、村人Aに転生する　2　規格外,26095,1501,31,104,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40307289/40307289.40267756
so40307290,2022-04-13T12:00:00+09:00,2632720,1434,BIRDIE WING -Golf Girls’ Story-　#2　無邪気な暴君,8752,390,21,55,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40307290/40307290.12623636
so40307292,2022-04-13T00:00:00+09:00,2632720,1370,TVアニメ「トモダチゲーム」　第2話　あるでしょ、話したいことが色々…,8760,567,10,41,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40307292/40307292.49212953
so40307293,2022-04-13T00:00:00+09:00,2632720,1430,ラブオールプレー　第2話　旅立ち,1505,92,3,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40307293/40307293.91960123
so40307295,2022-04-15T00:00:00+09:00,2632720,1430,BORUTO-ボルト- NARUTO NEXT GENERATIONS（第244話～）　第244話　亀裂,3156,84,20,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40307295/40307295.54453864
so40307420,2022-04-13T23:30:00+09:00,2632720,1420,盾の勇者の成り上がり Season 2　02　霊亀の足跡,25574,1265,60,129,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40307420/40307420.45882769
so40311285,2022-04-14T20:00:00+09:00,2632720,1430,SHAMAN KING　第50廻　フォーリンダム子,3110,164,9,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40311285/40311285.59293270
so40311287,2022-04-14T00:30:00+09:00,2632720,1450,であいもん　第二話　四葩に響く,14821,1170,33,114,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40311287/40311287.76425905
so40311288,2022-04-14T23:00:00+09:00,2632720,1420,パリピ孔明　第2話　孔明、計略を使う,77984,3876,108,659,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40311288/40311288.39971469
so40311289,2022-04-14T00:00:00+09:00,2632720,1420,処刑少女の生きる道　第2話　迷い人,12114,706,26,60,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40311289/40311289.43712668
so40311290,2022-04-14T12:00:00+09:00,2632720,1418,Shenmue the Animation　第2話　彼誰,3061,263,6,30,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40311290/40311290.72070989
so40311291,2022-04-15T12:00:00+09:00,2632720,1472,阿波連さんははかれない　第二話　尾行られてるんじゃね？,21834,1560,41,130,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40311291/40311291.51815234
so40311292,2022-04-15T02:30:00+09:00,2632720,1404,可愛いだけじゃない式守さん　第1話　僕の彼女はとてもかわいい,38076,2409,539,272,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40311292/40311292.10092499
so40311293,2022-04-14T12:00:00+09:00,2632720,705,パズドラ　第5シリーズ　第199話　人生最後のパズドラバトル,126,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40311293/40311293.85363132
so40315240,2022-04-15T12:00:00+09:00,2632720,1465,妖怪ウォッチ♪　第50話　「花粉症をなおせ！」／「敏腕妖怪スカウトマン！ウィスパー！」,212,11,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40315240/40315240.18021879
so40315241,2022-04-16T07:30:00+09:00,2632720,1450,イニミニマニモ　第41話　【ペッパピッグ】「くうそうのおともだち」「おえかき」／【パジャマスク】「キャットボーイがいっぱい」,110,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40315241/40315241.57839647
so40315242,2022-04-15T12:00:00+09:00,2632720,1405,ニンジャラ　第14話　バートンを尾行せよ,143,3,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40315242/40315242.93673895
so40315243,2022-04-16T02:55:00+09:00,2632720,1452,CUE!　第14話　運命の仕事,1658,198,4,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40315243/40315243.60323021
so40315244,2022-04-15T00:00:00+09:00,2632720,1430,骸骨騎士様、只今異世界へお出掛け中　第2話　初仕事、少女の願いと忍び寄る影,45422,2602,61,287,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40315244/40315244.80652431
so40315245,2022-04-15T19:30:00+09:00,2632720,1419,ポケットモンスター　第101話～第147話　第106話　新番組！ロケット団ないしょ王国ラジオ！！,2237,158,8,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40315245/40315245.89416241
so40315246,2022-04-15T23:00:00+09:00,2632720,1420,デート・ア・ライブⅣ　EPISODE 02　よろしい、ならば二次元だ,9235,557,21,55,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40315246/40315246.9369346
so40315247,2022-04-15T23:30:00+09:00,2632720,1420,勇者、辞めます　Episode 02　明日の自分が楽になる仕事をしろ,22998,1137,36,127,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40315247/40315247.94797992
so40315249,2022-04-15T02:30:00+09:00,2632720,1450,魔法使い黎明期　第2話　裏切り者と呼ばないで,13707,543,19,55,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40315249/40315249.5811415
so40315250,2022-04-15T00:00:00+09:00,2632720,1420,ヒロインたるもの！～嫌われヒロインと内緒のお仕事～　第2話　マネージャー見習いのお仕事！,4355,400,7,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40315250/40315250.42578278
