so40303299,2022-04-12T02:59:00+09:00,2632720,1420,本好きの下剋上～司書になるためには手段を選んでいられません～第3期　第二十七章　『冬の始まり』,25792,1656,211,259,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40303299/40303299.18929429
so40303300,2022-04-13T22:00:00+09:00,2632720,1420,RPG不動産　2軒目　お困り物件! 魔王城に初出張です!,13869,1611,21,104,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40303300/40303300.67017514
so40303301,2022-04-12T12:00:00+09:00,2632720,1420,ビルディバイド -#FFFFFF-　第14話　交差点,1453,27,2,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40303301/40303301.21018765
so40303302,2022-04-12T22:30:00+09:00,2632720,1420,社畜さんは幼女幽霊に癒されたい。　第1話,19304,1591,260,182,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40303302/40303302.49887307
so40303303,2022-04-12T12:00:00+09:00,2632720,1420,群青のファンファーレ　第2話　優と優,2008,141,3,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40303303/40303303.37081379
so40303304,2022-04-12T12:00:00+09:00,2632720,1440,遊☆戯☆王ゴーラッシュ！！　第2話　迷惑異星人監視機構（めいわくいせいじんかんしきこう）,2857,95,7,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40303304/40303304.64895244
so40304013,2022-04-12T12:00:00+09:00,2632720,1428,ラブライブ！虹ヶ咲学園スクールアイドル同好会TVアニメ2期　第2話　重なる色,11584,709,41,55,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40304013/40304013.83104984
so40307287,2022-04-13T20:00:00+09:00,2632720,1450,境界戦機　第十四話　8ヶ月後,2003,94,10,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40307287/40307287.8450151
so40307288,2022-04-13T12:00:00+09:00,2632720,1385,HEROES(ヒーローズ)～Legend of Battle Disks～　#14　託された未来へ　目指せクロニア！,131,0,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40307288/40307288.34183462
so40307289,2022-04-13T22:30:00+09:00,2632720,1420,史上最強の大魔王、村人Aに転生する　2　規格外,25378,1482,35,103,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40307289/40307289.40267756
so40307290,2022-04-13T12:00:00+09:00,2632720,1434,BIRDIE WING -Golf Girls’ Story-　#2　無邪気な暴君,8329,379,19,53,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40307290/40307290.12623636
so40307292,2022-04-13T00:00:00+09:00,2632720,1370,TVアニメ「トモダチゲーム」　第2話　あるでしょ、話したいことが色々…,8492,564,11,40,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40307292/40307292.49212953
so40307293,2022-04-13T00:00:00+09:00,2632720,1430,ラブオールプレー　第2話　旅立ち,1491,92,3,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40307293/40307293.91960123
so40307295,2022-04-15T00:00:00+09:00,2632720,1430,BORUTO-ボルト- NARUTO NEXT GENERATIONS（第244話～）　第244話　亀裂,2819,69,17,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40307295/40307295.54453864
so40307420,2022-04-13T23:30:00+09:00,2632720,1420,盾の勇者の成り上がり Season 2　02　霊亀の足跡,23590,1231,55,117,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40307420/40307420.45882769
so40311285,2022-04-14T20:00:00+09:00,2632720,1430,SHAMAN KING　第50廻　フォーリンダム子,2855,157,9,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40311285/40311285.59293270
so40311287,2022-04-14T00:30:00+09:00,2632720,1450,であいもん　第二話　四葩に響く,14293,1150,32,109,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40311287/40311287.76425905
so40311288,2022-04-14T23:00:00+09:00,2632720,1420,パリピ孔明　第2話　孔明、計略を使う,73810,3824,108,633,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40311288/40311288.39971469
so40311289,2022-04-14T00:00:00+09:00,2632720,1420,処刑少女の生きる道　第2話　迷い人,11609,701,27,60,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40311289/40311289.43712668
so40311290,2022-04-14T12:00:00+09:00,2632720,1418,Shenmue the Animation　第2話　彼誰,2952,262,7,29,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40311290/40311290.72070989
so40311291,2022-04-15T12:00:00+09:00,2632720,1472,阿波連さんははかれない　第二話　尾行られてるんじゃね？,20731,1552,39,122,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40311291/40311291.51815234
so40311292,2022-04-15T02:30:00+09:00,2632720,1404,可愛いだけじゃない式守さん　第1話　僕の彼女はとてもかわいい,36695,2397,501,261,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40311292/40311292.10092499
so40311293,2022-04-14T12:00:00+09:00,2632720,705,パズドラ　第5シリーズ　第199話　人生最後のパズドラバトル,125,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40311293/40311293.85363132
so40315240,2022-04-15T12:00:00+09:00,2632720,1465,妖怪ウォッチ♪　第50話　「花粉症をなおせ！」／「敏腕妖怪スカウトマン！ウィスパー！」,206,11,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40315240/40315240.18021879
so40315241,2022-04-16T07:30:00+09:00,2632720,1450,イニミニマニモ -ペッパピッグ＆パジャマスク-　第41話　【ペッパピッグ】「くうそうのおともだち」「おえかき」／【パジャマスク】「キャットボーイがいっぱい」,108,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40315241/40315241.57839647
so40315242,2022-04-15T12:00:00+09:00,2632720,1405,ニンジャラ　第14話　バートンを尾行せよ,135,3,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40315242/40315242.93673895
so40315243,2022-04-16T02:55:00+09:00,2632720,1452,CUE!　第14話　運命の仕事,1594,198,5,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40315243/40315243.60323021
so40315244,2022-04-15T00:00:00+09:00,2632720,1430,骸骨騎士様、只今異世界へお出掛け中　第2話　初仕事、少女の願いと忍び寄る影,43062,2559,61,278,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40315244/40315244.80652431
so40315245,2022-04-15T19:30:00+09:00,2632720,1419,ポケットモンスター　第101話～第147話　第106話　新番組！ロケット団ないしょ王国ラジオ！！,2155,154,8,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40315245/40315245.89416241
so40315246,2022-04-15T23:00:00+09:00,2632720,1420,デート・ア・ライブⅣ　EPISODE 02　よろしい、ならば二次元だ,8898,551,19,53,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40315246/40315246.9369346
so40315247,2022-04-15T23:30:00+09:00,2632720,1420,勇者、辞めます　Episode 02　明日の自分が楽になる仕事をしろ,22427,1066,38,124,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40315247/40315247.94797992
so40315249,2022-04-15T02:30:00+09:00,2632720,1450,魔法使い黎明期　第2話　裏切り者と呼ばないで,13462,542,19,53,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40315249/40315249.5811415
so40315250,2022-04-15T00:00:00+09:00,2632720,1420,ヒロインたるもの！～嫌われヒロインと内緒のお仕事～　第2話　マネージャー見習いのお仕事！,4262,400,7,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40315250/40315250.42578278
so40315251,2022-04-15T19:00:00+09:00,2632720,1441,スーパーウィングス ミッションチーム　第3話~第4話　バウルサクの打ち上げ／森の落としもの探し,68,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40315251/40315251.3695266
so40315252,2022-04-15T00:00:00+09:00,2632720,1494,キングダム 第4シリーズ　第1話　戦後の七国,6880,0,67,35,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40315252/40315252.25121508
so40315473,2022-04-15T12:00:00+09:00,2632720,845,おにぱん！　第1話　上陸！３人のおにっ子！,10825,890,131,115,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40315473/40315473.99994236
so40319491,2022-04-18T23:30:00+09:00,2632720,1440,ヒーラー・ガール　歌唱３　「お掃除、ラン・ラン・ラン」,5789,818,18,50,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40319491/40319491.64303431
so40319493,2022-04-17T09:45:00+09:00,2632720,1508,キャップ革命 ボトルマンDX　第1話／第2話　シュワッと誕生！コーラマルDX／神速三連射！アクアスポーツDX,675,12,11,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40319493/40319493.20600643
so40319494,2022-04-19T12:00:00+09:00,2632720,1440,遊☆戯☆王ゴーラッシュ！！　第3話　恐怖（きょうふ）？吸血宇宙人（うちゅうじん）,2786,99,4,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40319494/40319494.66132069
so40319495,2022-04-18T12:00:00+09:00,2632720,1450,まちカドまぞく 2丁目　第2話　廃墟捜索！　わけありみかんとわくわくまぞく,35057,1677,130,193,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40319495/40319495.26871314
so40319496,2022-04-18T12:00:00+09:00,2632720,1440,かぐや様は告らせたい-ウルトラロマンティック-　第2話　「白銀御行は取り持ちたい」「かぐや様は連れ出したい」「かぐや様は阻止したい」,47342,2520,108,205,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40319496/40319496.11387106
so40319497,2022-04-24T22:00:00+09:00,2632720,180,八十亀ちゃんかんさつにっき 4さつめ　第2話　いりゃあせ、生徒会長,4680,149,10,35,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40319497/40319497.18882178
so40319498,2022-04-18T12:00:00+09:00,2632720,1215,おしりたんてい(第6期)　第67話　ププッ　おしりたんていの　こい！？（後編）,274,26,1,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40319498/40319498.89652601
so40319500,2022-04-16T10:30:00+09:00,2632720,1430,TVアニメ「シャドウバースＦ」　#03　バトルしたから分かるんだ,2393,200,1,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40319500/40319500.21377472
