so42001095,2023-03-29T23:00:00+09:00,2632720,1420,文豪ストレイドッグス　第50話　文豪ストレイドッグス,215,15,2,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42001095/42001095.69118265
so42001144,2023-03-29T17:00:00+09:00,2632720,150,おばけずかん！　第13話　むしけんエスカレーター,23,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42001144/42001144.20956590
so42001145,2023-03-30T01:00:00+09:00,2632720,1420,トモちゃんは女の子！　#13　『隣にいるために…』,303,91,5,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42001145/42001145.11246545
so42001146,2023-03-29T00:00:00+09:00,2632720,720,犬になったら好きな人に拾われた。 ワンダフルver.　#12　はじめてのキス。,652,26,10,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42001146/42001146.5299019
so42001147,2023-03-29T00:00:00+09:00,2632720,829,Call Star-ボクは本当にダメな星？-　第12話　時をかけるスター！,40,0,2,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42001147/42001147.37478095
so42001148,2023-03-29T00:00:00+09:00,2632720,1277,最後の召喚師 -The Last Summoner-　第11話　果てしなき試練,79,9,3,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42001148/42001148.34602347
so42001149,2023-03-29T00:00:00+09:00,2632720,1420,お隣の天使様にいつの間にか駄目人間にされていた件　第12話　臆病だった自分にさようならを,3656,629,27,34,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42001149/42001149.14036061
so42001150,2023-03-29T22:00:00+09:00,2632720,1420,The Legend of Heroes 閃の軌跡 Northern War　第12話　真白に染まる,185,7,5,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42001150/42001150.7732525
so42001151,2023-03-29T23:00:00+09:00,2632720,1440,浪川んちに集合な！　12　ゲスト：関 智一,79,1,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42001151/42001151.71266490
so42005475,2023-03-30T00:00:00+09:00,2632720,1420,痛いのは嫌なので防御力に極振りしたいと思います。2　第10話　防御特化と新コンビ。,1748,368,13,29,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42005475/42005475.60244955
so42005476,2023-03-30T02:00:00+09:00,2632720,1445,アルスの巨獣　第12話　指輪の審判,67,4,3,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42005476/42005476.55371111
