so42000819,2023-03-31T17:00:00+09:00,2632720,1480,爆丸レジェンズ　第6話　地下牢の鉄仮面／ブラキスタンを救え！,3,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42000819/42000819.90165928
so42000820,2023-04-01T10:00:00+09:00,2632720,1641,頭文字[イニシャル]D Fifth Stage　ACT.13　想定外バトル,80,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42000820/42000820.37637667
so42000821,2023-04-01T10:00:00+09:00,2632720,1641,頭文字[イニシャル]D Fifth Stage　ACT.14　決着！極限ヒルクライム,164,1,2,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42000821/42000821.74123609
so42000822,2023-04-01T00:00:00+09:00,2632720,1212,ユーリ!!! on CONCERT　Chapter.1,362,1,10,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42000822/42000822.75631298
so42000823,2023-04-01T00:00:00+09:00,2632720,1296,ユーリ!!! on CONCERT　Chapter.2,14,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42000823/42000823.60457809
so42000824,2023-04-01T00:00:00+09:00,2632720,1228,ユーリ!!! on CONCERT　Chapter.3,9,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42000824/42000824.56288250
so42000825,2023-04-01T00:00:00+09:00,2632720,1222,ユーリ!!! on CONCERT　Chapter.4,10,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42000825/42000825.61465294
so42000826,2023-04-01T00:00:00+09:00,2632720,982,ユーリ!!! on CONCERT　Chapter.5,11,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42000826/42000826.72597512
so42000827,2023-04-01T00:00:00+09:00,2632720,1216,ユーリ!!! on CONCERT　Chapter.6,16,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42000827/42000827.35457906
so42000828,2023-03-31T17:00:00+09:00,2632720,1480,爆丸レジェンズ　第1話　新たなる危機／ノヴァの力,294,0,5,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42000828/42000828.81502006
so42000829,2023-03-31T17:00:00+09:00,2632720,1480,爆丸レジェンズ　第2話　究極の爆丸、ハノージ！！／ノヴァコア,9,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42000829/42000829.43619462
so42000830,2023-03-31T17:00:00+09:00,2632720,1480,爆丸レジェンズ　第3話　ノヴァ技マスター大作戦！(前編)／ノヴァ技マスター大作戦！(後編),3,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42000830/42000830.37837960
so42000831,2023-03-31T17:00:00+09:00,2632720,1480,爆丸レジェンズ　第4話　ダンは大器晩成！？／俺たち爆丸カウボーイ！！,3,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42000831/42000831.79057858
so42000832,2023-03-31T17:00:00+09:00,2632720,1480,爆丸レジェンズ　第5話　南の島での１回戦！！／時の川での対決,3,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42000832/42000832.96101990
so42000833,2023-04-01T10:00:00+09:00,2632720,1641,頭文字[イニシャル]D Fifth Stage　ACT.12　ブラザーズ,74,1,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42000833/42000833.12823733
so42000916,2023-03-31T17:00:00+09:00,2632720,1480,爆丸レジェンズ　第10話　復活のファウスト／犬と猫の宇宙大バトル！,4,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42000916/42000916.64992148
so42000917,2023-04-01T10:00:00+09:00,2632720,1641,頭文字[イニシャル]D Fifth Stage　ACT.6　啓介の意地,138,1,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42000917/42000917.85911719
so42000918,2023-04-01T10:00:00+09:00,2632720,1641,頭文字[イニシャル]D Fifth Stage　ACT.7　無(ゼロ)の心,113,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42000918/42000918.86789532
so42000919,2023-04-01T10:00:00+09:00,2632720,1641,頭文字[イニシャル]D Fifth Stage　ACT.8　白い悪魔,105,1,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42000919/42000919.35385524
so42000920,2023-04-01T10:00:00+09:00,2632720,1641,頭文字[イニシャル]D Fifth Stage　ACT.9　死神,90,1,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42000920/42000920.17762873
so42000921,2023-04-01T10:00:00+09:00,2632720,1641,頭文字[イニシャル]D Fifth Stage　ACT.10　終止符,98,1,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42000921/42000921.45896536
so42000922,2023-04-01T10:00:00+09:00,2632720,1641,頭文字[イニシャル]D Fifth Stage　ACT.11　終止符、そして…,96,1,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42000922/42000922.95133044
so42000923,2023-03-31T17:00:00+09:00,2632720,1480,爆丸レジェンズ　第7話　スワームを捕まえろ！／カブ―のハッタリTVショー,6,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42000923/42000923.12591757
so42000924,2023-03-31T17:00:00+09:00,2632720,1480,爆丸レジェンズ　第8話　来襲！チコ＆ヴァイロック！／ソフィーとの海上バトル！,3,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42000924/42000924.20621911
so42000946,2023-03-30T18:00:00+09:00,2632720,190,ROLY POLY PEOPLES　第20話　桜,45,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42000946/42000946.71396595
so42000981,2023-04-01T10:00:00+09:00,2632720,1774,増元拓也・長谷川芳明 漫談ライブショー「ピーチクパーチク」Vol.1【第1部】　Chapter.4,1,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42000981/42000981.90461292
so42000982,2023-04-01T00:00:00+09:00,2632720,2639,輪廻のラグランジェ 鴨川デイズ　OVA「鴨川デイズ」,668,41,43,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42000982/42000982.9629545
so42000983,2023-04-01T00:00:00+09:00,2632720,1848,ダロス　第4話　望郷の海に起つ ＡＣＴ.ＩＩ,19,0,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42000983/42000983.53354413
so42000984,2023-04-01T00:00:00+09:00,2632720,1812,ダロス　第3話　望郷の海に起つ ＡＣＴ.Ｉ,18,0,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42000984/42000984.89497401
so42000985,2023-04-01T00:00:00+09:00,2632720,1817,ダロス　第2話　ダロス破壊指令！,28,5,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42000985/42000985.13181501
so42000987,2023-04-01T00:00:00+09:00,2632720,1814,ダロス　第1話　リメンバー・バーソロミュー,252,15,15,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42000987/42000987.54928638
so42001060,2023-04-01T10:00:00+09:00,2632720,1463,増元拓也・長谷川芳明 漫談ライブショー「ピーチクパーチク」Vol.1【第1部】　Chapter.1,39,0,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42001060/42001060.64178251
so42001061,2023-03-31T17:00:00+09:00,2632720,1460,爆丸レジェンズ　第13話　アルティメットハノージ／未来への爆丸ブロー,5,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42001061/42001061.5295309
so42001062,2023-03-31T17:00:00+09:00,2632720,1480,爆丸レジェンズ　第12話　マグナスの狙い／ノヴァ爆クロス！ドラゴ×ニリアス,5,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42001062/42001062.43500747
