so41000459,2022-08-30T19:00:00+09:00,2632720,1428,ラブライブ！スーパースター!!TVアニメ2期　第7話　UR 葉月恋,1682,342,24,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41000459/41000459.15151343
so41004104,2022-09-01T12:00:00+09:00,2632720,705,パズドラ　第5シリーズ　第219話　寄生生命体Xの恐怖！,72,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41004104/41004104.98785824
so41004105,2022-08-31T00:00:00+09:00,2632720,1440,オーバーロードⅣ　第9話　滅亡への始まり,52968,3174,190,450,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41004105/41004105.74518368
so41004106,2022-09-01T00:00:00+09:00,2632720,1420,神クズ☆アイドル　STAGE.9,1627,150,17,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41004106/41004106.33015005
so41004107,2022-09-01T22:00:00+09:00,2632720,1419,ようこそ実力至上主義の教室へ 2nd Season　第9話　過ちを犯しながら、それを改めないことをこそ、真の過ちという。,8914,1140,34,58,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41004107/41004107.50395067
so41004108,2022-08-31T00:00:00+09:00,2632720,1420,ダンジョンに出会いを求めるのは間違っているだろうかⅣ　新章　迷宮篇　第6話　白兎の脚―ラビット・フット―,7771,589,32,46,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41004108/41004108.46306742
so41004109,2022-09-01T22:30:00+09:00,2632720,1420,組長娘と世話係　#09　霧島○○計画,3771,298,24,35,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41004109/41004109.215942
so41004111,2022-08-31T01:29:00+09:00,2632720,1370,シャインポスト　第7話　伊藤紅葉は《戻らない》,2766,593,16,45,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41004111/41004111.45977186
so41004473,2022-08-31T23:30:00+09:00,2632720,1420,異世界おじさん　第7話　見てのとおりＳＥＧＡのゲームは人生の役に立つんだ！,19924,2456,76,232,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41004473/41004473.49892146
so41009009,2022-09-02T19:30:00+09:00,2632720,1419,ポケットモンスター　第101話～　第123話　セミファイナルⅡ　「幻惑」,1309,308,6,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41009009/41009009.4286667
so41009010,2022-09-02T00:00:00+09:00,2632720,1494,キングダム 第4シリーズ　第21話　唯一の勝機,1812,0,14,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41009010/41009010.10857393
so41009011,2022-09-02T00:00:00+09:00,2632720,1430,BORUTO-ボルト- NARUTO NEXT GENERATIONS（第244話～）　第264話　七不思議探検隊結成!!,388,17,5,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41009011/41009011.27185482
so41009012,2022-09-02T00:30:00+09:00,2632720,1199,5億年ボタン【公式】～菅原そうたのショートショート～　第8話　「色即是空」,873,80,10,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41009012/41009012.82609507
so41009013,2022-09-01T00:30:00+09:00,2632720,1420,異世界迷宮でハーレムを《TV放送ver.》　#09　風呂,6891,770,37,65,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41009013/41009013.25800464
so41009014,2022-09-01T00:30:00+09:00,2632720,1420,新テニスの王子様 U-17 WORLD CUP　第9話　仲間への想い,2925,300,17,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41009014/41009014.22876870
so41009015,2022-09-02T17:00:00+09:00,2632720,366,Obey Me! The Anime Season 2　第4話　名探偵サタン2,83,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41009015/41009015.28521820
so41014363,2022-09-03T02:25:00+09:00,2632720,1467,惑星のさみだれ　第9話　秋谷稲近,1509,219,16,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41014363/41014363.94762812
so41014364,2022-09-03T23:30:00+09:00,2632720,210,むさしの！　第10話　甲子園決戦４,291,27,3,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41014364/41014364.72316815
