so41000459,2022-08-30T19:00:00+09:00,2632720,1428,ラブライブ！スーパースター!!TVアニメ2期　第7話　UR 葉月恋,1856,350,25,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41000459/41000459.15151343
so41004104,2022-09-01T12:00:00+09:00,2632720,705,パズドラ　第5シリーズ　第219話　寄生生命体Xの恐怖！,75,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41004104/41004104.98785824
so41004105,2022-08-31T00:00:00+09:00,2632720,1440,オーバーロードⅣ　第9話　滅亡への始まり,57623,3230,186,456,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41004105/41004105.74518368
so41004106,2022-09-01T00:00:00+09:00,2632720,1420,神クズ☆アイドル　STAGE.9,1749,151,18,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41004106/41004106.33015005
so41004107,2022-09-01T22:00:00+09:00,2632720,1419,ようこそ実力至上主義の教室へ 2nd Season　第9話　過ちを犯しながら、それを改めないことをこそ、真の過ちという。,9355,1195,37,58,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41004107/41004107.50395067
so41004108,2022-08-31T00:00:00+09:00,2632720,1420,ダンジョンに出会いを求めるのは間違っているだろうかⅣ　新章　迷宮篇　第6話　白兎の脚―ラビット・フット―,8029,593,30,46,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41004108/41004108.46306742
so41004109,2022-09-01T22:30:00+09:00,2632720,1420,組長娘と世話係　#09　霧島○○計画,3902,303,24,38,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41004109/41004109.215942
so41004111,2022-08-31T01:29:00+09:00,2632720,1370,シャインポスト　第7話　伊藤紅葉は《戻らない》,2883,594,15,45,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41004111/41004111.45977186
so41004473,2022-08-31T23:30:00+09:00,2632720,1420,異世界おじさん　第7話　見てのとおりＳＥＧＡのゲームは人生の役に立つんだ！,20601,2463,77,234,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41004473/41004473.49892146
so41009009,2022-09-02T19:30:00+09:00,2632720,1419,ポケットモンスター　第101話～　第123話　セミファイナルⅡ　「幻惑」,1368,308,6,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41009009/41009009.4286667
so41009010,2022-09-02T00:00:00+09:00,2632720,1494,キングダム 第4シリーズ　第21話　唯一の勝機,1861,0,14,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41009010/41009010.10857393
so41009011,2022-09-02T00:00:00+09:00,2632720,1430,BORUTO-ボルト- NARUTO NEXT GENERATIONS（第244話～）　第264話　七不思議探検隊結成!!,419,17,5,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41009011/41009011.27185482
so41009012,2022-09-02T00:30:00+09:00,2632720,1199,5億年ボタン【公式】～菅原そうたのショートショート～　第8話　「色即是空」,902,80,10,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41009012/41009012.82609507
so41009013,2022-09-01T00:30:00+09:00,2632720,1420,異世界迷宮でハーレムを《TV放送ver.》　#09　風呂,7120,781,40,67,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41009013/41009013.25800464
so41009014,2022-09-01T00:30:00+09:00,2632720,1420,新テニスの王子様 U-17 WORLD CUP　第9話　仲間への想い,2990,300,16,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41009014/41009014.22876870
