so42901942,2020-03-13T10:00:00+09:00,2632720,1538,鋼の錬金術師　第25話　｢別れの儀式｣,22,10,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42901942/42901942.57193604
so42904943,2023-10-19T12:00:00+09:00,2632720,705,パズドラ　第6シリーズ　第277話　全米チャンピオン　トム・ライトニング！,79,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42904943/42904943.98329339
so42904944,2023-10-19T20:00:00+09:00,2632720,720,境界戦機 極鋼ノ装鬼　第六話　境界戦機 極鋼ノ装鬼,546,4,3,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42904944/42904944.48504124
so42904945,2023-10-19T00:30:00+09:00,2632720,1435,ウマ娘 プリティーダービー Season 3　第3話　夢は終わらない,13234,1647,72,190,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42904945/42904945.82086983
so42904948,2023-10-19T01:30:00+09:00,2632720,1420,暴食のベルセルク　第3話　ロキシーの視察,5041,365,35,48,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42904948/42904948.65904271
so42904949,2023-10-19T01:00:00+09:00,2632720,1420,16bitセンセーション ANOTHER LAYER　Layer 3　もう一度みんなに会いたくて！,10009,1858,45,146,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42904949/42904949.71140492
so42906034,2023-10-19T23:00:00+09:00,2632720,1440,Ｄｒ．ＳＴＯＮＥ　第３期　第13話　メデューサの素顔,5631,448,38,93,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42906034/42906034.44897583
so42910582,2023-10-20T12:00:00+09:00,2632720,1404,ニンジャラ　第90話　ニンジャちがって、ニンジャいい,58,0,2,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42910582/42910582.27340182
so42910583,2023-10-20T08:00:00+09:00,2632720,90,ちいかわ　第108話　行こうね／ドキドキ,879,17,3,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42910583/42910583.26759190
so42910584,2023-10-20T19:30:00+09:00,2632720,1474,ポケットモンスター（2023）　第25話　闇夜の強敵,4031,653,19,67,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42910584/42910584.18190998
so42910585,2023-10-20T12:00:00+09:00,2632720,132,ヤンキーハムスター シーズン4　第3話　合唱コンクールをやろう,90,2,2,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42910585/42910585.42924341
so42910586,2023-10-20T18:00:00+09:00,2632720,1438,ガンダムビルドメタバース　第2話　ガンダムビルドメタバース,5231,581,15,62,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42910586/42910586.19799256
so42910587,2023-10-20T18:00:00+09:00,2632720,1438,ガンダムビルドメタバース　第3話　ガンダムビルドメタバース,4726,643,19,70,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42910587/42910587.97429488
so42910588,2023-10-20T00:00:00+09:00,2632720,1445,アイドルマスター ミリオンライブ！　第2話　夢のとびらはオーディション,1382,373,15,28,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42910588/42910588.24958664
so42910589,2023-10-20T23:00:00+09:00,2632720,1420,経験済みなキミと、経験ゼロなオレが、お付き合いする話。　第3話　経験済みなキミに、経験ゼロなオレが、サプライズする話。,3357,421,26,38,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42910589/42910589.72799216
so42910590,2023-10-20T23:00:00+09:00,2632720,1420,攻略うぉんてっど！～異世界救います！？～　第3話　脱獄！地下牢から逃げろ,1738,32,11,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42910590/42910590.99717750
so42910591,2023-10-20T03:00:00+09:00,2632720,1450,アンダーニンジャ　第3話　オッパイは近くて遠い存在,5715,705,33,99,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42910591/42910591.4126355
so42910593,2023-10-20T12:00:00+09:00,2632720,600,放課後少年花子くん　2日目,877,31,6,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42910593/42910593.80014075
so42910594,2023-10-20T22:00:00+09:00,2632720,1420,盾の勇者の成り上がり Season 3　#03　ハクコの兄妹,9969,1044,54,123,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42910594/42910594.60267652
so42910595,2023-10-20T22:00:00+09:00,2632720,1420,ミギとダリ　#03　ともだちをつくろう,2080,267,15,29,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42910595/42910595.19612937
so42910596,2023-10-20T00:00:00+09:00,2632720,1420,アニメ「ビックリメン」　第3話　交換道中膝栗毛,1117,84,7,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42910596/42910596.88587666
so42911881,2023-10-20T00:30:00+09:00,2632720,1435,呪術廻戦 懐玉・玉折／渋谷事変（第2期）　第37話　赫鱗,10559,827,62,112,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42911881/42911881.88209856
so42915368,2023-10-22T00:30:00+09:00,2632720,1420,帰還者の魔法は特別です　第3話　仲間,4141,262,26,44,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42915368/42915368.32910491
so42915369,2023-10-21T10:00:00+09:00,2632720,1420,アークナイツ【冬隠帰路/PERISH IN FROST】　episode 11　呼応 Conceal,1379,63,15,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42915369/42915369.38394966
so42915370,2023-10-21T23:30:00+09:00,2632720,1420,SPY×FAMILY Season 2　【MISSION：28】　任務と家族／華麗なるボンドマン／子ども心／目覚まし,19222,2074,98,280,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42915370/42915370.56483253
so42915371,2023-10-22T02:40:00+09:00,2632720,1370,薬屋のひとりごと　第1話　猫猫,20876,1825,455,346,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42915371/42915371.83767607
so42915372,2023-10-22T02:40:00+09:00,2632720,1370,薬屋のひとりごと　第2話　無愛想な薬師,14035,1667,40,161,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42915372/42915372.10075727
so42915373,2023-10-22T02:40:00+09:00,2632720,1370,薬屋のひとりごと　第3話　幽霊騒動,12027,886,61,197,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42915373/42915373.53761267
so42915374,2023-10-22T01:30:00+09:00,2632720,1395,僕らの雨いろプロトコル　第3話　僕らの始まり-Astable Multivibrator-,1784,154,13,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42915374/42915374.91412999
so42915375,2023-10-22T00:00:00+09:00,2632720,1425,ラグナクリムゾン　4話　決行,3597,339,24,38,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42915375/42915375.46622268
so42915376,2023-10-22T00:00:00+09:00,2632720,1420,新しい上司はど天然　3話目　肉球肉球肉球…,1384,128,13,28,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42915376/42915376.52270805
so42915377,2023-10-21T22:30:00+09:00,2632720,1175,クズ悪役の自己救済システム（日本語吹替版）　第二話　ＯＯＣを制し、任務（クエスト）を制す,1156,282,3,26,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42915377/42915377.8483150
so42915378,2023-10-22T17:10:00+09:00,2632720,1426,七つの大罪 黙示録の四騎士　第2話　未知なる力,635,10,5,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42915378/42915378.98339521
so42915379,2023-10-22T12:00:00+09:00,2632720,300,『チキップダンサーズ』(3期)　第4話　デートですすすす,77,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42915379/42915379.99938578
so42915380,2023-10-23T23:30:00+09:00,2632720,1420,川越ボーイズ・シング　第3話　アンダルシアに憧れて,139,4,4,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42915380/42915380.4832460
so42915381,2023-10-23T00:00:00+09:00,2632720,1420,聖女の魔力は万能です Season2　Episode 03　式典,4053,377,36,51,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42915381/42915381.40024700
so42915410,2023-10-22T23:00:00+09:00,2632720,1430,君のことが大大大大大好きな100人の彼女　第3話　無口な姫と騎士と武士,15868,2668,46,253,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42915410/42915410.39843718
so42915420,2023-10-21T22:00:00+09:00,2632720,1420,最果てのパラディン 鉄錆の山の王　第3話　最後の王,4962,648,35,100,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42915420/42915420.51320382
so42915421,2023-10-22T07:00:00+09:00,2632720,240,全力ウサギ（2023）　第3工事　ミクロさん×全力×＠＠＠,145,5,3,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42915421/42915421.56118486
so42915422,2023-10-23T22:30:00+09:00,2632720,1420,鴨乃橋ロンの禁断推理　#04　紅染温泉殺⼈事件【後編】,1019,90,13,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42915422/42915422.51113332
so42915423,2023-10-21T00:30:00+09:00,2632720,1420,TVアニメ『MFゴースト』　Turn03　「カマボコストレート」,8805,1264,30,133,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42915423/42915423.77639653
so42915424,2023-10-22T23:00:00+09:00,2632720,1420,オーバーテイク！　Rd.04　過去と後悔 ―His good points？ Don’t ask me.―,1803,451,12,42,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42915424/42915424.15262269
so42915453,2023-10-23T12:00:00+09:00,2632720,1370,るろうに剣心 －明治剣客浪漫譚－　第十六話　「理想の男」,2556,340,18,28,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42915453/42915453.58855227
so42915454,2023-10-22T00:30:00+09:00,2632720,1440,豚のレバーは加熱しろ　第3話　推しにガチ恋してはならない,8023,545,43,111,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42915454/42915454.13144130
so42915455,2023-10-22T18:00:00+09:00,2632720,1430,シャングリラ・フロンティア　第4話　肥えた価値観をクソゲーで濯ぐ,9061,872,43,135,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42915455/42915455.3658469
so42915456,2023-10-22T22:00:00+09:00,2632720,1420,でこぼこ魔女の親子事情　#05　エルフの森の非公開事情／愛と伝説の芋掘り事情,6748,804,39,107,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42915456/42915456.78094642
so42915457,2023-10-22T01:00:00+09:00,2632720,1419,ティアムーン帝国物語～断頭台から始まる、姫の転生逆転ストーリー～　第3話　『ミーア姫、種をまく』,19016,3303,71,288,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42915457/42915457.83908214
so42915459,2023-10-21T02:30:00+09:00,2632720,1467,はめつのおうこく　第3話　やさしい死,1888,178,20,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42915459/42915459.54898002
so42915460,2023-10-21T02:10:00+09:00,2632720,1430,アンデッドアンラック　第3話　私の不運の使い方,4319,380,27,69,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42915460/42915460.86338964
so42915461,2023-10-21T12:00:00+09:00,2632720,123,ぬいストーリー　第3話　金平糖,185,14,2,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42915461/42915461.36644008
so42915490,2023-10-21T07:30:00+09:00,2632720,729,イニミニマニモ　第119話　【パジャマスク】「つきのグランプリ」,65,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42915490/42915490.46256476
so42915514,2023-10-21T10:00:00+09:00,2632720,1430,TVアニメ「シャドウバースＦ」　#66　僕の全部で貴方に挑みます！,622,47,3,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42915514/42915514.46809996
