so42901942,2020-03-13T10:00:00+09:00,2632720,1538,鋼の錬金術師　第25話　｢別れの儀式｣,29,10,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42901942/42901942.57193604
so42904943,2023-10-19T12:00:00+09:00,2632720,705,パズドラ　第6シリーズ　第277話　全米チャンピオン　トム・ライトニング！,80,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42904943/42904943.98329339
so42904944,2023-10-19T20:00:00+09:00,2632720,720,境界戦機 極鋼ノ装鬼　第六話　境界戦機 極鋼ノ装鬼,558,4,3,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42904944/42904944.48504124
so42904945,2023-10-19T00:30:00+09:00,2632720,1435,ウマ娘 プリティーダービー Season 3　第3話　夢は終わらない,15028,1681,74,202,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42904945/42904945.82086983
so42904946,2023-10-27T00:00:00+09:00,2632720,1440,OVA アズールレーン Queen’s Orders　前編　エリザベス、女王さま追放の日！？,2658,195,86,49,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42904946/42904946.71466199
so42904947,2023-10-27T00:00:00+09:00,2632720,1440,OVA アズールレーン Queen’s Orders　後編　エリザベス、陣営懇親会に尽力,589,142,9,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42904947/42904947.7214
so42904948,2023-10-19T01:30:00+09:00,2632720,1420,暴食のベルセルク　第3話　ロキシーの視察,5514,406,24,48,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42904948/42904948.65904271
so42904949,2023-10-19T01:00:00+09:00,2632720,1420,16bitセンセーション ANOTHER LAYER　Layer 3　もう一度みんなに会いたくて！,11096,1927,32,154,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42904949/42904949.71140492
so42906034,2023-10-19T23:00:00+09:00,2632720,1440,Ｄｒ．ＳＴＯＮＥ　第３期　第13話　メデューサの素顔,6793,459,37,99,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42906034/42906034.44897583
so42910582,2023-10-20T12:00:00+09:00,2632720,1404,ニンジャラ　第90話　ニンジャちがって、ニンジャいい,67,0,2,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42910582/42910582.27340182
