so35008185,2022-06-01T10:00:00+09:00,2632720,1219,KING OF PRISM -PRIDE the HERO-　Chapter.1,6931,463,100,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35008185/35008185.76520629
so35008186,2022-06-01T10:00:00+09:00,2632720,1789,KING OF PRISM -PRIDE the HERO-　Chapter.2,6006,659,28,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35008186/35008186.57270967
so35008187,2022-06-01T10:00:00+09:00,2632720,1188,KING OF PRISM -PRIDE the HERO-　Chapter.3,5775,514,36,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35008187/35008187.84761303
so35008188,2019-04-24T12:00:00+09:00,2632720,1460,ダイヤのA actⅡ　第4話　はじまりの日,5911,157,12,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35008188/35008188.33626116
so35008189,2019-04-27T22:00:00+09:00,2632720,690,なんでここに先生が!? ＜もっとたゆたゆver.＞　3時限目,8389,166,29,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36823140/36823140.68859074
so35008190,2019-04-24T00:30:00+09:00,2632720,710,異世界かるてっと　第3話　膠着！くらすめいと,57236,555,162,46,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35008190/35008190.76170401
so35008191,2019-05-01T00:30:00+09:00,2632720,710,異世界かるてっと　第4話　邂逅！くらすめいと,61723,972,180,51,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35008191/35008191.82162168
so35008192,2019-05-08T00:30:00+09:00,2632720,710,異世界かるてっと　第5話　炸裂！こんしんかい,60306,966,191,61,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35008192/35008192.81709718
so35008193,2019-04-25T12:00:00+09:00,2632720,1435,「パズドラ」第2シリーズ　第55話　涙の別れ！　トラゴン故郷に帰る,90,1,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35008193/35008193.68821271
so35008465,2022-12-16T10:00:00+09:00,2632720,1447,新幹線変形ロボ シンカリオン　第66話　大炸裂!!オオマガリグランクロス,776,42,6,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35008465/35008465.47296730
